symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,H1,2021-01-13 18:00:00,1610560800,7240.231,7244.731,7227.731,7229.731,10159,1,40975
WDO$,H1,2021-01-14 09:00:00,1610614800,7219.0,7223.089,7166.823,7186.823,221491,1,603484
WDO$,H1,2021-01-14 10:00:00,1610618400,7186.823,7205.323,7175.823,7184.823,157428,1,466036
WDO$,H1,2021-01-14 11:00:00,1610622000,7184.823,7224.323,7182.823,7188.323,186300,1,584539
WDO$,H1,2021-01-14 12:00:00,1610625600,7188.323,7194.323,7122.823,7128.823,168495,1,551903
WDO$,H1,2021-01-14 13:00:00,1610629200,7129.323,7133.323,7106.823,7128.323,103712,1,367943
WDO$,H1,2021-01-14 14:00:00,1610632800,7128.323,7132.823,7076.823,7086.823,112472,1,354127
WDO$,H1,2021-01-14 15:00:00,1610636400,7086.323,7105.823,7077.323,7083.323,101843,1,343864
WDO$,H1,2021-01-14 16:00:00,1610640000,7082.823,7104.323,7082.823,7103.323,60271,1,194861
WDO$,H1,2021-01-14 17:00:00,1610643600,7103.323,7108.823,7084.323,7097.823,53261,1,175041
WDO$,H1,2021-01-14 18:00:00,1610647200,7097.823,7098.323,7086.323,7088.323,12394,1,46508
WDO$,H1,2021-01-15 09:00:00,1610701200,7146.769,7189.043,7138.043,7179.043,177061,1,501084
WDO$,H1,2021-01-15 10:00:00,1610704800,7178.543,7196.043,7152.543,7193.543,170089,1,481439
WDO$,H1,2021-01-15 11:00:00,1610708400,7194.043,7212.543,7168.543,7184.043,162843,1,475950
WDO$,H1,2021-01-15 12:00:00,1610712000,7184.043,7220.043,7170.043,7179.543,148874,1,478948
WDO$,H1,2021-01-15 13:00:00,1610715600,7179.543,7203.043,7127.543,7175.043,128499,1,423100
WDO$,H1,2021-01-15 14:00:00,1610719200,7175.543,7192.543,7160.543,7170.043,93196,1,304001
WDO$,H1,2021-01-15 15:00:00,1610722800,7170.043,7227.043,7165.543,7204.543,105406,1,335879
WDO$,H1,2021-01-15 16:00:00,1610726400,7204.543,7228.543,7203.543,7227.543,56602,1,193648
WDO$,H1,2021-01-15 17:00:00,1610730000,7227.543,7237.543,7210.543,7225.543,52605,1,177791
WDO$,H1,2021-01-15 18:00:00,1610733600,7225.043,7233.543,7213.543,7216.543,9902,1,42715
WDO$,H1,2021-01-18 09:00:00,1610960400,7241.487,7242.85,7196.903,7222.903,167724,1,448039
WDO$,H1,2021-01-18 10:00:00,1610964000,7222.903,7235.903,7193.903,7226.403,161847,1,459855
WDO$,H1,2021-01-18 11:00:00,1610967600,7226.903,7253.903,7185.403,7186.903,156337,1,491952
WDO$,H1,2021-01-18 12:00:00,1610971200,7186.403,7197.403,7140.903,7147.903,144182,1,465690
WDO$,H1,2021-01-18 13:00:00,1610974800,7148.403,7187.903,7142.903,7177.903,77946,1,251049
WDO$,H1,2021-01-18 14:00:00,1610978400,7177.903,7192.403,7170.403,7181.903,66552,1,199934
WDO$,H1,2021-01-18 15:00:00,1610982000,7181.903,7223.403,7172.903,7218.403,82339,1,250968
WDO$,H1,2021-01-18 16:00:00,1610985600,7218.403,7231.903,7206.403,7230.903,53025,1,163037
WDO$,H1,2021-01-18 17:00:00,1610989200,7231.403,7233.403,7212.903,7219.403,33031,1,104248
WDO$,H1,2021-01-18 18:00:00,1610992800,7219.403,7225.403,7211.903,7223.403,6039,1,24152
WDO$,H1,2021-01-19 09:00:00,1611046800,7182.885,7207.066,7144.566,7173.066,232953,1,660332
WDO$,H1,2021-01-19 10:00:00,1611050400,7173.566,7196.566,7165.566,7190.566,159646,1,441553
WDO$,H1,2021-01-19 11:00:00,1611054000,7191.066,7242.566,7187.566,7236.066,178100,1,568139
WDO$,H1,2021-01-19 12:00:00,1611057600,7235.566,7266.066,7222.066,7251.066,137188,1,437843
WDO$,H1,2021-01-19 13:00:00,1611061200,7250.566,7282.566,7246.566,7266.066,99378,1,338318
WDO$,H1,2021-01-19 14:00:00,1611064800,7266.066,7276.566,7237.066,7271.066,111039,1,378240
WDO$,H1,2021-01-19 15:00:00,1611068400,7271.066,7301.566,7264.566,7282.566,105938,1,355804
WDO$,H1,2021-01-19 16:00:00,1611072000,7282.566,7291.066,7274.566,7280.066,54710,1,185178
WDO$,H1,2021-01-19 17:00:00,1611075600,7279.566,7292.066,7270.066,7286.566,41291,1,134788
WDO$,H1,2021-01-19 18:00:00,1611079200,7286.066,7306.566,7286.066,7296.066,12883,1,49586
WDO$,H1,2021-01-20 09:00:00,1611133200,7274.877,7301.47,7243.97,7246.97,218782,1,600754
WDO$,H1,2021-01-20 10:00:00,1611136800,7246.47,7264.47,7236.97,7250.97,157178,1,462013
WDO$,H1,2021-01-20 11:00:00,1611140400,7250.97,7258.47,7214.47,7229.97,191082,1,586158
WDO$,H1,2021-01-20 12:00:00,1611144000,7229.97,7239.47,7213.97,7228.47,120035,1,386029
WDO$,H1,2021-01-20 13:00:00,1611147600,7228.47,7254.47,7211.47,7222.97,114702,1,386419
WDO$,H1,2021-01-20 14:00:00,1611151200,7222.97,7238.47,7213.97,7224.47,72613,1,244658
WDO$,H1,2021-01-20 15:00:00,1611154800,7224.47,7264.47,7221.97,7262.47,84178,1,284139
WDO$,H1,2021-01-20 16:00:00,1611158400,7262.47,7262.47,7231.97,7237.97,63408,1,212556
WDO$,H1,2021-01-20 17:00:00,1611162000,7237.97,7242.47,7225.47,7236.97,38644,1,129074
WDO$,H1,2021-01-20 18:00:00,1611165600,7236.47,7240.47,7210.47,7214.97,13835,1,55927
WDO$,H1,2021-01-21 09:00:00,1611219600,7153.584,7177.451,7131.451,7176.951,206055,1,572807
WDO$,H1,2021-01-21 10:00:00,1611223200,7176.451,7192.451,7156.451,7189.951,172693,1,504809
WDO$,H1,2021-01-21 11:00:00,1611226800,7189.951,7278.951,7186.451,7277.451,206216,1,726903
WDO$,H1,2021-01-21 12:00:00,1611230400,7277.451,7317.951,7270.951,7309.951,145102,1,536893
WDO$,H1,2021-01-21 13:00:00,1611234000,7309.951,7347.951,7300.451,7318.451,119195,1,443970
WDO$,H1,2021-01-21 14:00:00,1611237600,7317.951,7346.951,7305.951,7313.951,86899,1,287758
WDO$,H1,2021-01-21 15:00:00,1611241200,7313.951,7330.451,7297.951,7298.951,92910,1,329705
WDO$,H1,2021-01-21 16:00:00,1611244800,7298.951,7311.451,7284.451,7304.451,66121,1,219011
WDO$,H1,2021-01-21 17:00:00,1611248400,7304.451,7319.451,7292.951,7303.451,47246,1,154846
WDO$,H1,2021-01-21 18:00:00,1611252000,7303.451,7312.951,7290.951,7292.951,10075,1,40765
WDO$,H1,2021-01-22 09:00:00,1611306000,7366.188,7399.011,7354.511,7378.511,183195,1,534898
WDO$,H1,2021-01-22 10:00:00,1611309600,7378.011,7406.011,7367.511,7388.511,160947,1,493007
WDO$,H1,2021-01-22 11:00:00,1611313200,7388.011,7407.011,7368.011,7397.011,121916,1,411133
WDO$,H1,2021-01-22 12:00:00,1611316800,7397.011,7432.011,7394.011,7427.511,117786,1,400846
WDO$,H1,2021-01-22 13:00:00,1611320400,7428.011,7441.511,7418.511,7427.511,84000,1,281291
WDO$,H1,2021-01-22 14:00:00,1611324000,7427.011,7457.011,7426.011,7447.011,81314,1,281197
WDO$,H1,2021-01-22 15:00:00,1611327600,7447.011,7449.511,7435.511,7440.011,63021,1,214552
WDO$,H1,2021-01-22 16:00:00,1611331200,7440.011,7470.011,7438.011,7457.511,61707,1,226877
WDO$,H1,2021-01-22 17:00:00,1611334800,7457.011,7467.511,7437.511,7452.511,54142,1,178220
WDO$,H1,2021-01-22 18:00:00,1611338400,7452.011,7462.011,7448.511,7449.011,14017,1,51405
WDO$,H1,2021-01-26 09:00:00,1611651600,7456.136,7467.136,7363.636,7380.136,262142,1,780181
WDO$,H1,2021-01-26 10:00:00,1611655200,7380.136,7412.136,7372.136,7388.636,170869,1,528045
WDO$,H1,2021-01-26 11:00:00,1611658800,7389.136,7394.136,7347.636,7348.136,169874,1,556906
WDO$,H1,2021-01-26 12:00:00,1611662400,7348.136,7358.636,7298.636,7300.636,154293,1,522198
WDO$,H1,2021-01-26 13:00:00,1611666000,7300.636,7327.136,7289.136,7323.636,114687,1,422814
WDO$,H1,2021-01-26 14:00:00,1611669600,7323.136,7325.136,7284.636,7298.136,92957,1,346754
WDO$,H1,2021-01-26 15:00:00,1611673200,7298.136,7305.136,7280.636,7290.136,78842,1,283305
WDO$,H1,2021-01-26 16:00:00,1611676800,7290.636,7300.136,7248.636,7263.136,84398,1,326117
WDO$,H1,2021-01-26 17:00:00,1611680400,7262.636,7316.136,7262.636,7296.636,77731,1,267776
WDO$,H1,2021-01-26 18:00:00,1611684000,7296.636,7310.136,7292.636,7302.636,9615,1,37753
WDO$,H1,2021-01-27 09:00:00,1611738000,7320.532,7351.351,7291.851,7324.851,271288,1,750829
WDO$,H1,2021-01-27 10:00:00,1611741600,7324.851,7348.851,7300.851,7305.851,181126,1,565672
WDO$,H1,2021-01-27 11:00:00,1611745200,7305.851,7378.851,7303.351,7344.351,199106,1,651892
WDO$,H1,2021-01-27 12:00:00,1611748800,7344.351,7380.851,7314.851,7366.351,168661,1,589533
WDO$,H1,2021-01-27 13:00:00,1611752400,7366.351,7380.851,7351.851,7373.351,108115,1,375716
WDO$,H1,2021-01-27 14:00:00,1611756000,7373.851,7376.351,7327.351,7333.351,112865,1,410190
WDO$,H1,2021-01-27 15:00:00,1611759600,7333.351,7363.851,7322.851,7356.851,85778,1,291273
WDO$,H1,2021-01-27 16:00:00,1611763200,7357.851,7366.851,7339.851,7359.851,82678,1,288054
WDO$,H1,2021-01-27 17:00:00,1611766800,7359.351,7375.351,7344.851,7364.851,65373,1,227907
WDO$,H1,2021-01-27 18:00:00,1611770400,7364.851,7378.351,7359.851,7371.351,11235,1,45477
WDO$,H1,2021-01-28 09:00:00,1611824400,7400.259,7421.808,7377.808,7408.808,205215,1,568955
WDO$,H1,2021-01-28 10:00:00,1611828000,7408.808,7440.808,7362.808,7364.308,215977,1,615352
WDO$,H1,2021-01-28 11:00:00,1611831600,7364.308,7413.308,7350.308,7409.308,210952,1,659896
WDO$,H1,2021-01-28 12:00:00,1611835200,7408.808,7449.808,7379.808,7410.308,156263,1,553977
WDO$,H1,2021-01-28 13:00:00,1611838800,7410.308,7426.308,7359.808,7364.808,119454,1,417407
WDO$,H1,2021-01-28 14:00:00,1611842400,7365.308,7397.808,7361.808,7383.308,79110,1,295755
WDO$,H1,2021-01-28 15:00:00,1611846000,7383.308,7425.808,7380.308,7409.808,82859,1,296448
WDO$,H1,2021-01-28 16:00:00,1611849600,7410.308,7427.308,7404.808,7415.808,61314,1,228818
WDO$,H1,2021-01-28 17:00:00,1611853200,7416.308,7422.308,7402.308,7419.308,42106,1,187271
WDO$,H1,2021-01-28 18:00:00,1611856800,7419.808,7429.308,7413.308,7422.308,11052,1,47785
WDO$,H1,2021-01-29 09:00:00,1611910800,7383.929,7458.962,7382.567,7457.962,169645,1,486695
WDO$,H1,2021-01-29 10:00:00,1611914400,7457.962,7498.462,7447.462,7469.462,176673,1,641654
WDO$,H1,2021-01-29 11:00:00,1611918000,7469.462,7485.462,7441.462,7463.962,117431,1,424396
WDO$,H1,2021-01-29 12:00:00,1611921600,7464.462,7491.462,7431.962,7438.462,93758,1,405162
WDO$,H1,2021-01-29 13:00:00,1611925200,7438.962,7460.462,7421.962,7423.462,97353,1,380526
WDO$,H1,2021-01-29 14:00:00,1611928800,7423.462,7468.962,7415.462,7456.462,94028,1,349157
WDO$,H1,2021-01-29 15:00:00,1611932400,7456.962,7480.962,7442.962,7453.462,80878,1,286245
WDO$,H1,2021-01-29 16:00:00,1611936000,7452.962,7466.962,7442.462,7458.462,47580,1,168570
WDO$,H1,2021-01-29 17:00:00,1611939600,7458.462,7459.962,7429.962,7450.962,52893,1,199824
WDO$,H1,2021-01-29 18:00:00,1611943200,7451.462,7455.962,7435.962,7439.962,9241,1,38292
WDO$,H1,2021-02-01 09:00:00,1612170000,7405.037,7417.866,7383.866,7398.866,185005,1,512557
WDO$,H1,2021-02-01 10:00:00,1612173600,7398.866,7443.866,7396.366,7433.866,151066,1,475415
WDO$,H1,2021-02-01 11:00:00,1612177200,7433.366,7469.366,7417.866,7452.366,145967,1,450853
WDO$,H1,2021-02-01 12:00:00,1612180800,7452.866,7469.366,7420.866,7450.366,131247,1,455587
WDO$,H1,2021-02-01 13:00:00,1612184400,7450.866,7462.866,7431.866,7455.866,87499,1,304073
WDO$,H1,2021-02-01 14:00:00,1612188000,7455.366,7455.866,7429.366,7431.866,68085,1,233009
WDO$,H1,2021-02-01 15:00:00,1612191600,7431.866,7445.866,7411.866,7432.366,98405,1,332901
WDO$,H1,2021-02-01 16:00:00,1612195200,7432.866,7437.866,7410.366,7416.866,56735,1,192283
WDO$,H1,2021-02-01 17:00:00,1612198800,7416.866,7433.366,7409.866,7414.866,44880,1,162412
WDO$,H1,2021-02-01 18:00:00,1612202400,7414.866,7416.866,7393.366,7398.866,11338,1,46545
WDO$,H1,2021-02-02 09:00:00,1612256400,7354.649,7385.511,7349.011,7369.511,176979,1,506235
WDO$,H1,2021-02-02 10:00:00,1612260000,7369.011,7373.011,7331.511,7343.511,197995,1,583138
WDO$,H1,2021-02-02 11:00:00,1612263600,7344.011,7363.011,7306.011,7360.011,184683,1,569747
WDO$,H1,2021-02-02 12:00:00,1612267200,7359.511,7365.011,7298.511,7314.011,134129,1,441852
WDO$,H1,2021-02-02 13:00:00,1612270800,7314.011,7332.011,7300.011,7323.011,102636,1,387354
WDO$,H1,2021-02-02 14:00:00,1612274400,7323.011,7323.011,7287.511,7310.511,101821,1,355920
WDO$,H1,2021-02-02 15:00:00,1612278000,7310.011,7320.511,7295.011,7307.511,66400,1,237431
WDO$,H1,2021-02-02 16:00:00,1612281600,7307.511,7318.011,7299.011,7307.511,51603,1,171798
WDO$,H1,2021-02-02 17:00:00,1612285200,7307.011,7321.511,7305.011,7312.511,40074,1,150766
WDO$,H1,2021-02-02 18:00:00,1612288800,7312.011,7325.511,7302.511,7323.011,9633,1,40164
WDO$,H1,2021-02-03 09:00:00,1612342800,7307.665,7327.76,7254.76,7278.26,233675,1,680275
WDO$,H1,2021-02-03 10:00:00,1612346400,7278.26,7301.76,7248.26,7261.76,221401,1,664426
WDO$,H1,2021-02-03 11:00:00,1612350000,7261.76,7278.76,7256.76,7267.76,119506,1,390024
WDO$,H1,2021-02-03 12:00:00,1612353600,7267.76,7347.76,7265.76,7310.26,172641,1,632297
WDO$,H1,2021-02-03 13:00:00,1612357200,7310.76,7310.76,7278.26,7304.26,106567,1,383692
WDO$,H1,2021-02-03 14:00:00,1612360800,7304.76,7318.26,7293.76,7308.76,73394,1,260973
WDO$,H1,2021-02-03 15:00:00,1612364400,7308.26,7332.26,7307.76,7318.26,70369,1,235326
WDO$,H1,2021-02-03 16:00:00,1612368000,7318.76,7320.26,7299.76,7312.26,48640,1,163289
WDO$,H1,2021-02-03 17:00:00,1612371600,7312.26,7325.76,7306.26,7322.76,38523,1,142337
WDO$,H1,2021-02-03 18:00:00,1612375200,7322.76,7323.76,7278.76,7291.76,11579,1,49634
WDO$,H1,2021-02-04 09:00:00,1612429200,7319.922,7348.688,7311.188,7325.188,204130,1,595896
WDO$,H1,2021-02-04 10:00:00,1612432800,7325.188,7326.688,7300.188,7322.688,161080,1,483934
WDO$,H1,2021-02-04 11:00:00,1612436400,7322.188,7376.188,7310.188,7353.688,190518,1,660498
WDO$,H1,2021-02-04 12:00:00,1612440000,7353.688,7390.188,7344.188,7379.188,127390,1,447764
WDO$,H1,2021-02-04 13:00:00,1612443600,7379.188,7392.688,7369.188,7384.188,79975,1,286949
WDO$,H1,2021-02-04 14:00:00,1612447200,7384.688,7395.688,7379.688,7383.688,72092,1,262784
WDO$,H1,2021-02-04 15:00:00,1612450800,7384.188,7415.188,7383.188,7407.688,84605,1,303198
WDO$,H1,2021-02-04 16:00:00,1612454400,7408.188,7423.188,7407.688,7412.688,56372,1,201776
WDO$,H1,2021-02-04 17:00:00,1612458000,7412.688,7415.188,7390.188,7391.188,44922,1,158870
WDO$,H1,2021-02-04 18:00:00,1612461600,7391.688,7399.188,7381.688,7385.188,12300,1,51578
WDO$,H1,2021-02-05 09:00:00,1612515600,7370.31,7430.981,7370.31,7419.481,191658,1,570106
WDO$,H1,2021-02-05 10:00:00,1612519200,7418.981,7432.481,7329.981,7362.481,241815,1,760007
WDO$,H1,2021-02-05 11:00:00,1612522800,7362.981,7362.981,7302.981,7314.481,159470,1,542217
WDO$,H1,2021-02-05 12:00:00,1612526400,7313.481,7315.981,7290.481,7306.981,107586,1,362526
WDO$,H1,2021-02-05 13:00:00,1612530000,7307.481,7308.481,7285.481,7297.981,83141,1,312243
WDO$,H1,2021-02-05 14:00:00,1612533600,7297.981,7307.481,7290.981,7300.981,57146,1,212310
WDO$,H1,2021-02-05 15:00:00,1612537200,7300.481,7324.981,7300.481,7324.481,64334,1,228514
WDO$,H1,2021-02-05 16:00:00,1612540800,7323.981,7354.981,7322.981,7335.981,92591,1,340069
WDO$,H1,2021-02-05 17:00:00,1612544400,7336.481,7336.481,7325.481,7326.481,31410,1,137990
WDO$,H1,2021-02-05 18:00:00,1612548000,7326.981,7329.981,7316.981,7320.981,9890,1,42365
WDO$,H1,2021-02-08 09:00:00,1612774800,7353.968,7386.225,7344.725,7347.225,192225,1,542626
WDO$,H1,2021-02-08 10:00:00,1612778400,7347.725,7381.225,7342.725,7354.225,165089,1,490484
WDO$,H1,2021-02-08 11:00:00,1612782000,7354.725,7363.225,7307.225,7320.725,169711,1,549806
WDO$,H1,2021-02-08 12:00:00,1612785600,7320.225,7320.725,7263.225,7277.225,152534,1,557342
WDO$,H1,2021-02-08 13:00:00,1612789200,7276.725,7283.725,7242.225,7255.725,122577,1,413172
WDO$,H1,2021-02-08 14:00:00,1612792800,7256.225,7290.725,7253.225,7283.725,95193,1,324509
WDO$,H1,2021-02-08 15:00:00,1612796400,7283.725,7339.225,7283.725,7336.725,121798,1,420404
WDO$,H1,2021-02-08 16:00:00,1612800000,7336.725,7346.225,7324.725,7328.725,71604,1,280854
WDO$,H1,2021-02-08 17:00:00,1612803600,7328.725,7332.225,7300.725,7312.725,63072,1,227848
WDO$,H1,2021-02-08 18:00:00,1612807200,7312.225,7326.225,7311.725,7324.225,9014,1,33494
WDO$,H1,2021-02-09 09:00:00,1612861200,7304.942,7372.241,7304.261,7365.241,228332,1,645478
WDO$,H1,2021-02-09 10:00:00,1612864800,7365.741,7398.241,7362.241,7371.241,209954,1,621242
WDO$,H1,2021-02-09 11:00:00,1612868400,7371.241,7389.241,7356.741,7384.741,177424,1,574431
WDO$,H1,2021-02-09 12:00:00,1612872000,7385.241,7415.741,7376.241,7398.241,146496,1,484089
WDO$,H1,2021-02-09 13:00:00,1612875600,7397.741,7421.741,7392.241,7396.741,99367,1,321894
WDO$,H1,2021-02-09 14:00:00,1612879200,7396.241,7401.741,7293.741,7293.741,162391,1,602211
WDO$,H1,2021-02-09 15:00:00,1612882800,7307.241,7339.241,7305.741,7324.741,95092,1,319095
WDO$,H1,2021-02-09 16:00:00,1612886400,7324.741,7337.241,7320.741,7332.241,44886,1,159551
WDO$,H1,2021-02-09 17:00:00,1612890000,7332.241,7335.241,7320.241,7332.241,30004,1,101886
WDO$,H1,2021-02-09 18:00:00,1612893600,7332.241,7336.741,7325.241,7329.241,8226,1,31690
WDO$,H1,2021-02-10 09:00:00,1612947600,7330.817,7406.731,7320.603,7380.231,234924,1,698657
WDO$,H1,2021-02-10 10:00:00,1612951200,7380.731,7395.231,7339.231,7362.731,211006,1,633908
WDO$,H1,2021-02-10 11:00:00,1612954800,7363.231,7366.731,7336.731,7357.231,135350,1,419447
WDO$,H1,2021-02-10 12:00:00,1612958400,7356.731,7379.231,7325.731,7342.731,162532,1,550223
WDO$,H1,2021-02-10 13:00:00,1612962000,7342.231,7351.231,7294.231,7311.731,118912,1,404300
WDO$,H1,2021-02-10 14:00:00,1612965600,7311.731,7323.731,7301.231,7308.231,64649,1,238139
WDO$,H1,2021-02-10 15:00:00,1612969200,7308.231,7344.231,7308.231,7343.731,65337,1,229303
WDO$,H1,2021-02-10 16:00:00,1612972800,7343.231,7343.731,7316.231,7322.731,68324,1,241661
WDO$,H1,2021-02-10 17:00:00,1612976400,7322.731,7341.731,7317.731,7340.231,42173,1,158540
WDO$,H1,2021-02-10 18:00:00,1612980000,7340.231,7344.731,7330.731,7344.731,9509,1,42192
WDO$,H1,2021-02-11 09:00:00,1613034000,7318.56,7321.965,7275.027,7284.027,212871,1,572355
WDO$,H1,2021-02-11 10:00:00,1613037600,7283.527,7319.027,7272.027,7315.027,208573,1,618756
WDO$,H1,2021-02-11 11:00:00,1613041200,7315.527,7354.027,7300.527,7327.527,218620,1,711423
WDO$,H1,2021-02-11 12:00:00,1613044800,7327.527,7330.027,7311.027,7325.027,77239,1,270688
WDO$,H1,2021-02-11 13:00:00,1613048400,7325.027,7353.527,7316.527,7345.527,72688,1,260074
WDO$,H1,2021-02-11 14:00:00,1613052000,7345.027,7374.027,7335.027,7340.027,109036,1,397223
WDO$,H1,2021-02-11 15:00:00,1613055600,7340.027,7354.527,7331.027,7349.027,65664,1,225914
WDO$,H1,2021-02-11 16:00:00,1613059200,7349.527,7359.027,7344.027,7345.527,48840,1,173238
WDO$,H1,2021-02-11 17:00:00,1613062800,7345.527,7348.527,7338.027,7342.527,29910,1,103013
WDO$,H1,2021-02-11 18:00:00,1613066400,7343.027,7348.527,7322.027,7322.527,9691,1,46755
WDO$,H1,2021-02-12 09:00:00,1613120400,7360.777,7368.096,7341.596,7354.596,174053,1,469525
WDO$,H1,2021-02-12 10:00:00,1613124000,7354.096,7372.096,7338.596,7356.596,165740,1,499623
WDO$,H1,2021-02-12 11:00:00,1613127600,7356.096,7361.096,7320.096,7327.096,143698,1,476201
WDO$,H1,2021-02-12 12:00:00,1613131200,7326.596,7346.096,7298.096,7310.596,125870,1,446028
WDO$,H1,2021-02-12 13:00:00,1613134800,7310.596,7327.596,7307.596,7319.596,75544,1,260547
WDO$,H1,2021-02-12 14:00:00,1613138400,7319.096,7326.096,7300.096,7313.596,70446,1,256543
WDO$,H1,2021-02-12 15:00:00,1613142000,7313.596,7330.096,7307.096,7323.096,70282,1,271567
WDO$,H1,2021-02-12 16:00:00,1613145600,7323.096,7333.596,7321.096,7321.096,48627,1,192144
WDO$,H1,2021-02-12 17:00:00,1613149200,7321.096,7329.596,7321.096,7325.096,26636,1,99873
WDO$,H1,2021-02-12 18:00:00,1613152800,7325.596,7328.596,7311.096,7317.596,9771,1,44117
WDO$,H1,2021-02-17 13:00:00,1613566800,7393.462,7401.876,7346.876,7369.876,172815,1,545138
WDO$,H1,2021-02-17 14:00:00,1613570400,7370.376,7390.376,7360.876,7372.876,118180,1,345577
WDO$,H1,2021-02-17 15:00:00,1613574000,7372.876,7396.876,7371.876,7382.376,97174,1,322981
WDO$,H1,2021-02-17 16:00:00,1613577600,7382.376,7391.876,7373.876,7384.376,61864,1,204747
WDO$,H1,2021-02-17 17:00:00,1613581200,7383.876,7395.876,7377.376,7379.876,41702,1,135927
WDO$,H1,2021-02-17 18:00:00,1613584800,7379.876,7386.876,7376.376,7381.376,11174,1,43560
WDO$,H1,2021-02-18 09:00:00,1613638800,7343.754,7366.925,7338.925,7356.425,190470,1,594993
WDO$,H1,2021-02-18 10:00:00,1613642400,7356.425,7393.925,7346.425,7384.425,173819,1,550393
WDO$,H1,2021-02-18 11:00:00,1613646000,7384.425,7396.925,7376.425,7379.425,138948,1,497606
WDO$,H1,2021-02-18 12:00:00,1613649600,7379.425,7418.925,7373.925,7415.925,135384,1,516963
WDO$,H1,2021-02-18 13:00:00,1613653200,7415.925,7420.425,7400.925,7405.425,62787,1,230763
WDO$,H1,2021-02-18 14:00:00,1613656800,7405.425,7412.925,7402.425,7409.925,46234,1,170917
WDO$,H1,2021-02-18 15:00:00,1613660400,7410.425,7419.925,7390.925,7392.925,76331,1,277086
WDO$,H1,2021-02-18 16:00:00,1613664000,7393.425,7406.925,7389.925,7402.925,44615,1,172248
WDO$,H1,2021-02-18 17:00:00,1613667600,7402.925,7406.925,7386.925,7392.925,38693,1,139957
WDO$,H1,2021-02-18 18:00:00,1613671200,7392.425,7400.425,7383.925,7389.925,9883,1,43742
WDO$,H1,2021-02-19 09:00:00,1613725200,7439.084,7450.903,7364.903,7370.903,223490,1,703520
