symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,D1,2021-03-05,1614902400,7733.084,7793.305,7699.805,7744.805,1007943,1,2931345
WDO$,D1,2021-03-08,1615161600,7810.646,7996.548,7771.548,7996.548,1155868,1,3592585
WDO$,D1,2021-03-09,1615248000,7946.72,8000.195,7857.695,7902.695,1197392,1,3633496
WDO$,D1,2021-03-10,1615334400,7894.332,7917.193,7693.193,7732.693,1324193,1,4035018
WDO$,D1,2021-03-11,1615420800,7613.339,7654.035,7526.535,7538.535,1058583,1,3324160
WDO$,D1,2021-03-12,1615507200,7589.526,7600.624,7554.624,7561.124,836074,1,2595323
WDO$,D1,2021-03-15,1615766400,7565.713,7695.615,7534.615,7639.615,1086524,1,3483879
WDO$,D1,2021-03-16,1615852800,7662.326,7672.769,7572.269,7650.769,1050772,1,3280583
WDO$,D1,2021-03-17,1615939200,7708.591,7734.287,7580.287,7598.287,1071666,1,3186900
WDO$,D1,2021-03-18,1616025600,7494.955,7593.914,7456.414,7574.914,1151208,1,3590103
WDO$,D1,2021-03-19,1616112000,7524.891,7556.432,7425.432,7478.932,1087880,1,3477855
WDO$,D1,2021-03-22,1616371200,7497.676,7546.856,7480.356,7497.356,940924,1,2792616
WDO$,D1,2021-03-23,1616457600,7541.22,7556.245,7445.245,7527.745,1118274,1,3618946
WDO$,D1,2021-03-24,1616544000,7497.676,7671.815,7474.815,7650.815,1114961,1,3792318
WDO$,D1,2021-03-25,1616630400,7657.563,7732.063,7646.563,7690.063,1104571,1,3518616
WDO$,D1,2021-03-26,1616716800,7693.623,7832.68,7682.057,7829.68,948641,1,3041981
WDO$,D1,2021-03-29,1616976000,7847.386,7903.263,7814.763,7872.763,1002745,1,3004080
WDO$,D1,2021-03-30,1617062400,7870.519,7897.88,7792.38,7857.38,1027267,1,3102676
WDO$,D1,2021-03-31,1617148800,7842.647,7849.109,7653.109,7665.609,1105229,1,3454863
WDO$,D1,2021-04-01,1617235200,7655.173,7784.456,7630.956,7760.956,920219,1,2745472
WDO$,D1,2021-04-05,1617580800,7714.268,7732.702,7664.202,7695.202,920754,1,2665972
WDO$,D1,2021-04-06,1617667200,7709.514,7713.731,7586.231,7609.231,981880,1,2987479
WDO$,D1,2021-04-07,1617753600,7603.55,7691.55,7555.55,7643.55,1182148,1,3515979
WDO$,D1,2021-04-08,1617840000,7628.003,7643.324,7536.824,7579.324,1088416,1,3145805
WDO$,D1,2021-04-09,1617926400,7614.418,7730.059,7607.625,7730.059,958732,1,2899799
WDO$,D1,2021-04-12,1618185600,7721.74,7806.523,7662.523,7800.523,1010721,1,3088379
WDO$,D1,2021-04-13,1618272000,7798.496,7828.996,7706.996,7774.496,1208383,1,3745827
WDO$,D1,2021-04-14,1618358400,7754.344,7803.816,7691.316,7703.816,1173366,1,3619466
WDO$,D1,2021-04-15,1618444800,7687.778,7700.684,7612.127,7639.627,1057680,1,3216143
WDO$,D1,2021-04-16,1618531200,7634.796,7717.872,7571.872,7596.872,1047614,1,3296260
WDO$,D1,2021-04-19,1618790400,7574.342,7639.955,7515.955,7535.955,1201007,1,3589969
WDO$,D1,2021-04-20,1618876800,7568.229,7596.625,7484.625,7566.125,1208140,1,3590122
WDO$,D1,2021-04-22,1619049600,7550.569,7557.39,7389.89,7397.89,1294280,1,4067590
WDO$,D1,2021-04-23,1619136000,7379.397,7501.321,7372.321,7437.821,1093787,1,3279051
WDO$,D1,2021-04-26,1619395200,7414.718,7460.614,7387.614,7394.114,1017604,1,3065337
WDO$,D1,2021-04-27,1619481600,7391.624,7426.303,7352.803,7407.803,1155599,1,3477617
WDO$,D1,2021-04-28,1619568000,7407.926,7414.209,7265.209,7267.209,1212571,1,3957221
WDO$,D1,2021-04-29,1619654400,7268.679,7313.575,7248.075,7265.075,1031172,1,3273047
WDO$,D1,2021-04-30,1619740800,7282.899,7400.186,7254.186,7390.686,978758,1,3360342
WDO$,D1,2021-05-03,1620000000,7362.931,7416.718,7312.718,7398.718,1124589,1,3358722
WDO$,D1,2021-05-04,1620086400,7425.329,7455.72,7365.22,7404.22,1116587,1,3336155
WDO$,D1,2021-05-05,1620172800,7393.452,7402.947,7289.278,7292.278,1045603,1,3344435
WDO$,D1,2021-05-06,1620259200,7267.978,7305.478,7155.978,7181.478,1207153,1,3941353
WDO$,D1,2021-05-07,1620345600,7179.129,7195.272,7075.272,7123.772,1119389,1,3543529
WDO$,D1,2021-05-10,1620604800,7119.445,7136.302,7066.302,7100.802,1126585,1,3387709
WDO$,D1,2021-05-11,1620691200,7118.088,7172.197,7070.697,7095.697,1135092,1,3545592
WDO$,D1,2021-05-12,1620777600,7112.662,7225.627,7087.127,7210.127,1281095,1,4124919
WDO$,D1,2021-05-13,1620864000,7204.902,7244.259,7136.259,7211.259,1272465,1,3949919
WDO$,D1,2021-05-14,1620950400,7182.521,7195.239,7131.239,7166.239,949880,1,3007075
WDO$,D1,2021-05-17,1621209600,7182.521,7222.164,7124.164,7163.664,949167,1,3047674
WDO$,D1,2021-05-18,1621296000,7148.609,7169.861,7104.361,7137.861,1045324,1,3271549
WDO$,D1,2021-05-19,1621382400,7179.129,7231.877,7145.877,7214.877,1067359,1,3395435
WDO$,D1,2021-05-20,1621468800,7202.868,7206.259,7161.69,7177.19,769132,1,2633586
WDO$,D1,2021-05-21,1621555200,7175.738,7286.808,7156.808,7276.308,918101,1,3127684
WDO$,D1,2021-05-24,1621814400,7277.474,7295.222,7213.222,7219.722,721851,1,2440472
WDO$,D1,2021-05-25,1621900800,7208.294,7248.155,7186.155,7228.155,843095,1,2808990
WDO$,D1,2021-05-26,1621987200,7225.249,7249.749,7178.749,7211.249,855972,1,2917204
WDO$,D1,2021-05-27,1622073600,7198.798,7207.224,7111.224,7112.724,984405,1,3566599
WDO$,D1,2021-05-28,1622160000,7132.331,7134.405,7067.905,7086.905,707504,1,2303999
WDO$,D1,2021-05-31,1622419200,7087.577,7129.836,7049.336,7068.836,657757,1,2216540
WDO$,D1,2021-06-01,1622505600,7047.698,7060.281,6973.281,6987.781,950664,1,3241537
WDO$,D1,2021-06-02,1622592000,6988.894,7011.042,6877.042,6894.042,1130745,1,4239738
WDO$,D1,2021-06-04,1622764800,6924.007,6926.711,6826.979,6845.979,928191,1,3195683
WDO$,D1,2021-06-07,1623024000,6829.38,6866.519,6802.519,6849.519,993246,1,3229509
WDO$,D1,2021-06-08,1623110400,6833.435,6864.259,6802.259,6818.759,954541,1,3161290
WDO$,D1,2021-06-09,1623196800,6807.751,6887.807,6799.807,6864.807,951555,1,3207857
WDO$,D1,2021-06-10,1623283200,6857.092,6889.537,6815.037,6842.537,990098,1,3362174
WDO$,D1,2021-06-11,1623369600,6840.194,6955.101,6839.518,6931.601,850721,1,2845555
WDO$,D1,2021-06-14,1623628800,6914.544,6923.016,6855.516,6860.516,747013,1,2658309
WDO$,D1,2021-06-15,1623715200,6857.768,6908.324,6825.824,6827.824,980428,1,3332783
WDO$,D1,2021-06-16,1623801600,6841.546,6876.926,6766.426,6844.426,1212942,1,4316984
WDO$,D1,2021-06-17,1623888000,6860.472,6871.527,6779.027,6779.027,1024661,1,3520795
WDO$,D1,2021-06-18,1623974400,6777.335,6906.631,6743.131,6882.131,1218479,1,4244395
WDO$,D1,2021-06-21,1624233600,6865.203,6877.055,6784.555,6786.055,816145,1,2676346
WDO$,D1,2021-06-22,1624320000,6784.77,6822.65,6707.15,6707.15,1096903,1,3879123
WDO$,D1,2021-06-23,1624406400,6713.799,6737.447,6681.947,6723.947,1122224,1,3878960
WDO$,D1,2021-06-24,1624492800,6716.503,6719.207,6628.679,6650.679,969270,1,3502303
WDO$,D1,2021-06-25,1624579200,6646.209,6720.153,6617.153,6665.153,981521,1,3460364
WDO$,D1,2021-06-28,1624838400,6692.846,6722.226,6659.726,6671.226,883581,1,3022551
WDO$,D1,2021-06-29,1624924800,6682.032,6720.06,6659.56,6703.06,823403,1,2798308
WDO$,D1,2021-06-30,1625011200,6709.718,6796.651,6696.911,6731.651,892676,1,3170453
WDO$,D1,2021-07-01,1625097600,6712.414,6831.74,6690.74,6818.74,1039796,1,3578796
WDO$,D1,2021-07-02,1625184000,6809.481,6857.633,6744.133,6840.133,976466,1,3329917
WDO$,D1,2021-07-05,1625443200,6835.096,6894.989,6824.989,6884.489,712165,1,2108215
WDO$,D1,2021-07-06,1625529600,6864.755,7043.081,6862.059,7021.081,1207124,1,3853877
WDO$,D1,2021-07-07,1625616000,7002.266,7131.873,6987.373,7062.873,1355879,1,4433952
WDO$,D1,2021-07-08,1625702400,7131.688,7183.407,7061.907,7111.907,1229709,1,4047772
WDO$,D1,2021-07-12,1626048000,7100.006,7139.899,6982.399,6991.399,1073879,1,3504798
WDO$,D1,2021-07-13,1626134400,6996.199,7053.895,6958.895,6983.395,1133017,1,3782063
WDO$,D1,2021-07-14,1626220800,6960.473,6966.54,6849.951,6857.451,1065593,1,3613359
WDO$,D1,2021-07-15,1626307200,6866.777,6935.625,6824.625,6904.125,1135170,1,3626424
WDO$,D1,2021-07-16,1626393600,6894.414,6924.281,6854.281,6904.281,1075598,1,3502156
WDO$,D1,2021-07-19,1626652800,6963.169,7096.517,6956.017,7088.517,1240856,1,3760131
WDO$,D1,2021-07-20,1626739200,7074.391,7143.28,7020.78,7050.28,1120731,1,3727512
WDO$,D1,2021-07-21,1626825600,7062.258,7116.673,6997.673,7006.673,1129518,1,3816591
WDO$,D1,2021-07-22,1626912000,6994.177,7050.244,6974.744,7028.244,1056844,1,3549098
WDO$,D1,2021-07-23,1626998400,7013.725,7049.377,6959.877,7008.377,901783,1,3072609
WDO$,D1,2021-07-26,1627257600,7003.614,7051.462,6949.962,6975.962,923555,1,3117798
WDO$,D1,2021-07-27,1627344000,7004.962,7019.047,6946.047,6975.547,976764,1,3247191
WDO$,D1,2021-07-28,1627430400,6974.629,7004.803,6890.803,6908.303,1103034,1,3764757
WDO$,D1,2021-07-29,1627516800,6858.688,6864.014,6800.514,6847.014,882721,1,3169720
WDO$,D1,2021-07-30,1627603200,6845.221,7035.235,6844.735,7015.735,936801,1,3271713
WDO$,D1,2021-08-02,1627862400,6994.92,7033.878,6896.378,6969.378,1050909,1,3461633
WDO$,D1,2021-08-03,1627948800,6964.04,7102.295,6958.67,7011.795,1256471,1,3974805
WDO$,D1,2021-08-04,1628035200,6986.864,7067.665,6962.165,6965.165,1232328,1,3841114
WDO$,D1,2021-08-05,1628121600,6904.295,7078.425,6886.925,7067.925,1302728,1,4276243
WDO$,D1,2021-08-06,1628208000,7047.281,7105.564,7015.564,7049.564,1194407,1,3694918
WDO$,D1,2021-08-09,1628467200,7041.911,7132.295,7017.795,7038.295,1266989,1,3912031
WDO$,D1,2021-08-10,1628553600,7051.309,7085.837,6983.337,6985.837,1352738,1,4123678
WDO$,D1,2021-08-11,1628640000,6995.591,7045.133,6952.633,7038.133,1177154,1,3800161
WDO$,D1,2021-08-12,1628726400,7025.8,7075.471,7010.471,7065.471,1100640,1,3306813
WDO$,D1,2021-08-13,1628812800,7055.337,7105.008,7026.008,7062.008,1047559,1,3393382
WDO$,D1,2021-08-16,1629072000,7096.957,7127.712,7033.712,7070.212,1051432,1,3373880
WDO$,D1,2021-08-17,1629158400,7104.341,7132.1,7042.6,7121.1,1290146,1,4166055
WDO$,D1,2021-08-18,1629244800,7109.041,7252.856,7077.356,7242.356,1323246,1,4191536
WDO$,D1,2021-08-19,1629331200,7285.592,7335.134,7234.634,7281.634,1361564,1,4356393
WDO$,D1,2021-08-20,1629417600,7317.143,7359.828,7213.328,7227.328,1101521,1,3356935
WDO$,D1,2021-08-23,1629676800,7212.42,7263.119,7185.619,7236.619,1100508,1,3288446
WDO$,D1,2021-08-24,1629763200,7207.721,7211.078,7053.378,7060.378,1065999,1,3600540
WDO$,D1,2021-08-25,1629849600,7077.49,7080.62,6999.12,7007.62,1083292,1,3491060
WDO$,D1,2021-08-26,1629936000,7019.087,7066.573,7008.073,7061.073,911853,1,2904541
WDO$,D1,2021-08-27,1630022400,7060.036,7067.337,6970.337,6989.837,973464,1,3212529
WDO$,D1,2021-08-30,1630281600,6981.494,7017.022,6958.522,6965.022,866948,1,2770032
WDO$,D1,2021-08-31,1630368000,6959.35,6976.345,6876.845,6922.845,1004847,1,3319625
WDO$,D1,2021-09-01,1630454400,6919.254,6971.091,6899.591,6959.591,989208,1,3238019
WDO$,D1,2021-09-02,1630540800,6941.975,6978.143,6903.143,6954.143,1061730,1,3613807
WDO$,D1,2021-09-03,1630627200,6939.971,6973.298,6883.298,6970.298,951974,1,3228992
WDO$,D1,2021-09-06,1630886400,6960.019,6990.019,6915.019,6933.519,549763,1,1705676
WDO$,D1,2021-09-08,1631059200,6965.365,7145.048,6964.028,7126.548,1177952,1,4073282
WDO$,D1,2021-09-09,1631145600,7113.052,7153.571,6968.571,6988.071,1335664,1,4558324
WDO$,D1,2021-09-10,1631232000,6921.927,7062.586,6915.244,7039.586,1020987,1,3365200
WDO$,D1,2021-09-13,1631491200,7020.831,7026.153,6970.153,6992.653,985140,1,3051998
WDO$,D1,2021-09-14,1631577600,7016.821,7054.326,6967.326,7036.326,989246,1,3150910
WDO$,D1,2021-09-15,1631664000,7023.504,7062.341,6988.341,7007.841,943152,1,3291415
WDO$,D1,2021-09-16,1631750400,7016.821,7070.975,7007.475,7035.475,817260,1,2789691
WDO$,D1,2021-09-17,1631836800,7038.874,7154.547,7032.547,7079.047,981950,1,3647560
WDO$,D1,2021-09-20,1632096000,7125.081,7195.427,7104.427,7130.427,1093735,1,3385159
WDO$,D1,2021-09-21,1632182400,7111.047,7141.22,7042.72,7046.22,1003060,1,3202373
WDO$,D1,2021-09-22,1632268800,7032.86,7114.697,7027.197,7074.697,945098,1,3109224
WDO$,D1,2021-09-23,1632355200,7040.879,7105.393,7034.393,7098.893,821603,1,2788657
WDO$,D1,2021-09-24,1632441600,7110.379,7162.903,7110.379,7141.403,717940,1,2457778
WDO$,D1,2021-09-27,1632700800,7118.398,7207.898,7097.898,7204.398,921666,1,3390161
WDO$,D1,2021-09-28,1632787200,7228.663,7290.5,7206.5,7263.5,974789,1,3576648
WDO$,D1,2021-09-29,1632873600,7230.667,7276.513,7204.513,7232.513,945787,1,3315710
WDO$,D1,2021-09-30,1632960000,7227.356,7310.683,7177.683,7267.683,1068271,1,4076780
WDO$,D1,2021-10-01,1633046400,7241.993,7255.816,7154.316,7167.816,906858,1,3148418
WDO$,D1,2021-10-04,1633305600,7196.751,7294.251,7180.751,7293.251,841642,1,2791725
WDO$,D1,2021-10-05,1633392000,7251.972,7324.774,7247.274,7314.774,916185,1,2989551
WDO$,D1,2021-10-06,1633478400,7365.077,7393.589,7316.089,7334.589,1038960,1,3588419
WDO$,D1,2021-10-07,1633564800,7307.194,7379.025,7303.025,7360.025,919076,1,3277374
WDO$,D1,2021-10-08,1633651200,7343.786,7381.121,7311.621,7356.621,915783,1,3179471
WDO$,D1,2021-10-11,1633910400,7341.125,7396.133,7330.48,7388.133,643416,1,2035542
WDO$,D1,2021-10-13,1634083200,7361.75,7435.911,7339.911,7359.411,1049653,1,3854733
WDO$,D1,2021-10-14,1634169600,7301.206,7371.041,7293.041,7350.041,875754,1,3167577
WDO$,D1,2021-10-15,1634256000,7319.835,7340.484,7248.484,7283.984,899580,1,3421597
WDO$,D1,2021-10-18,1634515200,7291.891,7383.202,7287.234,7355.702,899177,1,3268948
WDO$,D1,2021-10-19,1634601600,7391.689,7484.008,7387.508,7453.508,1144428,1,4286278
WDO$,D1,2021-10-20,1634688000,7440.923,7458.435,7358.435,7451.935,1021512,1,3637899
WDO$,D1,2021-10-21,1634774400,7546.709,7576.705,7491.205,7532.705,1132416,1,3835940
WDO$,D1,2021-10-22,1634860800,7571.325,7660.168,7486.668,7521.668,1313525,1,4459868
WDO$,D1,2021-10-25,1635120000,7532.737,7540.721,7381.902,7405.902,1018256,1,3425757
WDO$,D1,2021-10-26,1635206400,7395.681,7464.512,7389.012,7420.012,966774,1,3184567
WDO$,D1,2021-10-27,1635292800,7415.641,7450.31,7378.81,7389.31,1028977,1,3534623
WDO$,D1,2021-10-28,1635379200,7393.02,7534.649,7387.697,7510.649,1097237,1,3805627
WDO$,D1,2021-10-29,1635465600,7498.894,7529.103,7450.103,7495.103,964293,1,3435992
WDO$,D1,2021-11-01,1635724800,7483.685,7559.185,7475.75,7555.185,676023,1,2286122
WDO$,D1,2021-11-03,1635897600,7542.539,7574.168,7378.668,7389.168,1132281,1,3733071
WDO$,D1,2021-11-04,1635984000,7401.687,7468.671,7392.671,7440.671,949344,1,3118253
WDO$,D1,2021-11-05,1636070400,7438.057,7450.186,7317.686,7364.186,929868,1,2939719
WDO$,D1,2021-11-08,1636329600,7381.848,7433.074,7356.574,7371.074,831099,1,2488834
WDO$,D1,2021-11-09,1636416000,7367.3,7368.139,7253.639,7281.139,970057,1,3089359
WDO$,D1,2021-11-10,1636502400,7305.801,7318.801,7219.301,7294.801,1135255,1,3571239
WDO$,D1,2021-11-11,1636588800,7276.705,7280.011,7148.512,7155.012,897114,1,2884489
WDO$,D1,2021-11-12,1636675200,7168.255,7250.271,7156.271,7242.271,907664,1,2930658
WDO$,D1,2021-11-16,1637020800,7221.819,7307.803,7201.303,7302.303,933298,1,3059497
WDO$,D1,2021-11-17,1637107200,7274.06,7333.028,7249.028,7324.528,819376,1,2645990
WDO$,D1,2021-11-18,1637193600,7322.994,7383.8,7322.8,7366.8,836672,1,2642746
WDO$,D1,2021-11-19,1637280000,7391.767,7442.622,7323.622,7442.622,936960,1,3003269
WDO$,D1,2021-11-22,1637539200,7421.525,7434.864,7368.864,7399.864,941603,1,2894127
WDO$,D1,2021-11-23,1637625600,7426.154,7493.541,7373.041,7379.041,956790,1,3131191
WDO$,D1,2021-11-24,1637712000,7383.832,7440.106,7355.106,7418.106,870558,1,2827280
WDO$,D1,2021-11-25,1637798400,7395.074,7408.155,7345.155,7366.655,641338,1,1941283
WDO$,D1,2021-11-26,1637884800,7496.249,7498.894,7384.588,7430.588,895826,1,2829896
WDO$,D1,2021-11-29,1638144000,7406.316,7455.864,7379.864,7407.864,859475,1,2708242
WDO$,D1,2021-11-30,1638230400,7408.316,7503.473,7387.973,7415.473,1028212,1,3365644
WDO$,D1,2021-12-01,1638316800,7385.974,7517.717,7376.217,7513.717,896751,1,2870271
WDO$,D1,2021-12-02,1638403200,7491.77,7509.184,7421.684,7459.184,927479,1,3052916
WDO$,D1,2021-12-03,1638489600,7471.399,7505.613,7407.613,7464.613,996370,1,3063877
WDO$,D1,2021-12-06,1638748800,7459.571,7534.5,7448.0,7528.0,794247,1,2562001
WDO$,D1,2021-12-07,1638835200,7487.17,7495.27,7415.27,7431.27,938696,1,3040004
WDO$,D1,2021-12-08,1638921600,7404.373,7443.687,7301.187,7306.687,930532,1,3099853
WDO$,D1,2021-12-09,1639008000,7312.377,7388.163,7290.163,7355.163,823478,1,2705031
WDO$,D1,2021-12-10,1639094400,7339.976,7434.419,7338.662,7408.919,878199,1,2905828
WDO$,D1,2021-12-13,1639353600,7397.802,7487.302,7393.302,7485.302,925369,1,2954860
WDO$,D1,2021-12-14,1639440000,7473.37,7513.813,7419.313,7494.313,877595,1,2788524
WDO$,D1,2021-12-15,1639526400,7491.77,7557.584,7469.084,7492.584,1067551,1,3365905
WDO$,D1,2021-12-16,1639612800,7475.342,7547.342,7460.842,7496.842,1013478,1,3049942
WDO$,D1,2021-12-17,1639699200,7493.084,7527.841,7453.341,7489.341,778691,1,2415187
WDO$,D1,2021-12-20,1639958400,7523.311,7572.025,7496.525,7569.525,805721,1,2411135
WDO$,D1,2021-12-21,1640044800,7536.453,7574.581,7521.581,7562.581,720854,1,2284926
WDO$,D1,2021-12-22,1640131200,7549.596,7558.067,7434.067,7444.067,739576,1,2331187
WDO$,D1,2021-12-23,1640217600,7445.114,7515.457,7408.457,7439.457,810169,1,2683908
WDO$,D1,2021-12-27,1640563200,7452.343,7503.1,7402.6,7405.1,659134,1,1906378
WDO$,D1,2021-12-28,1640649600,7388.603,7441.017,7385.974,7402.017,658511,1,1987959
WDO$,D1,2021-12-29,1640736000,7410.287,7493.559,7391.559,7481.559,613395,1,1868152
WDO$,D1,2021-12-30,1640822400,7485.266,7494.266,7295.766,7325.766,719399,1,2436935
WDO$,D1,2022-01-03,1641168000,7321.465,7469.059,7305.559,7466.559,772997,1,2352883
WDO$,D1,2022-01-04,1641254400,7445.458,7496.611,7405.611,7460.111,937200,1,2684272
WDO$,D1,2022-01-05,1641340800,7459.162,7511.068,7413.068,7471.568,939920,1,2783513
WDO$,D1,2022-01-06,1641427200,7474.825,7512.146,7445.146,7461.646,833681,1,2490180
WDO$,D1,2022-01-07,1641513600,7454.594,7492.126,7385.626,7405.626,830568,1,2497224
WDO$,D1,2022-01-10,1641772800,7404.997,7460.124,7384.624,7419.124,770531,1,2264004
WDO$,D1,2022-01-11,1641859200,7412.828,7440.328,7301.828,7312.828,978028,1,3043801
WDO$,D1,2022-01-12,1641945600,7314.939,7339.27,7237.77,7256.77,1086821,1,3169310
WDO$,D1,2022-01-13,1642032000,7273.825,7278.909,7207.409,7242.909,991131,1,3043800
WDO$,D1,2022-01-14,1642118400,7243.806,7267.78,7216.28,7244.78,826126,1,2500477
WDO$,D1,2022-01-17,1642377600,7250.332,7255.553,7201.442,7228.442,675324,1,1907631
WDO$,D1,2022-01-18,1642464000,7245.764,7301.485,7207.485,7281.485,918243,1,2846463
WDO$,D1,2022-01-19,1642550400,7256.858,7265.926,7115.426,7118.926,962396,1,3352677
WDO$,D1,2022-01-20,1642636800,7126.339,7143.644,7043.144,7095.144,957201,1,3286826
WDO$,D1,2022-01-21,1642723200,7114.592,7159.193,7074.193,7140.193,987196,1,3109473
WDO$,D1,2022-01-24,1642982400,7161.579,7214.689,7149.689,7164.189,1010533,1,3328396
WDO$,D1,2022-01-25,1643068800,7186.378,7214.346,7104.846,7125.346,900369,1,2946526
WDO$,D1,2022-01-26,1643155200,7091.099,7144.362,7051.362,7105.862,1108782,1,3564076
WDO$,D1,2022-01-27,1643241600,7093.709,7097.556,6990.556,7054.056,1066294,1,4026984
WDO$,D1,2022-01-28,1643328000,7087.183,7093.709,7017.767,7021.267,910912,1,3077770
WDO$,D1,2022-01-31,1643587200,6989.46,7034.491,6894.991,6916.491,861126,1,3048934
WDO$,D1,2022-02-01,1643673600,6904.673,6929.642,6867.642,6869.642,891388,1,2933474
WDO$,D1,2022-02-02,1643760000,6860.661,6920.103,6849.103,6858.103,815479,1,2866215
WDO$,D1,2022-02-03,1643846400,6871.017,6927.753,6867.253,6877.253,901832,1,2992651
WDO$,D1,2022-02-04,1643932800,6898.848,6964.526,6877.026,6932.526,825697,1,2630997
WDO$,D1,2022-02-07,1644192000,6918.912,6927.295,6836.795,6849.795,877973,1,2645328
WDO$,D1,2022-02-08,1644278400,6854.189,6879.631,6830.131,6837.131,845809,1,2530022
WDO$,D1,2022-02-09,1644364800,6828.299,6878.035,6782.035,6811.535,942133,1,3015502
WDO$,D1,2022-02-10,1644451200,6805.646,6830.057,6726.057,6819.057,1258704,1,3860322
WDO$,D1,2022-02-11,1644537600,6799.174,6845.557,6739.057,6826.557,1237120,1,3640367
WDO$,D1,2022-02-14,1644796800,6825.063,6840.238,6753.738,6769.738,1027090,1,3090116
WDO$,D1,2022-02-15,1644883200,6746.101,6771.896,6702.396,6702.396,907183,1,2688518
WDO$,D1,2022-02-16,1644969600,6698.853,6719.295,6654.295,6671.795,1032183,1,3197512
WDO$,D1,2022-02-17,1645056000,6685.908,6719.936,6652.436,6706.936,870461,1,2653533
WDO$,D1,2022-02-18,1645142400,6700.147,6702.736,6621.911,6663.411,960494,1,3089580
WDO$,D1,2022-02-21,1645401600,6654.194,6682.283,6585.783,6616.283,851776,1,2674643
WDO$,D1,2022-02-22,1645488000,6604.357,6610.182,6537.915,6555.915,1008118,1,3338138
WDO$,D1,2022-02-23,1645574400,6537.692,6544.164,6469.103,6484.103,1006569,1,3476905
WDO$,D1,2022-02-24,1645660800,6549.99,6680.99,6520.49,6625.99,1437291,1,4822733
