symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$,W1,2025-01-12,1736640000,665171.0,768695.0,653060.0,762535.0,785448,20,1229833
BIT$,W1,2025-01-19,1737244800,786824.0,788479.0,717627.0,739873.0,837541,20,1367777
BIT$,W1,2025-01-26,1737849600,702807.0,746713.0,694217.0,699886.0,774946,20,1202867
BIT$,W1,2025-02-02,1738454400,662014.0,702477.0,650336.0,654180.0,777453,20,1264147
BIT$,W1,2025-02-09,1739059200,669079.0,670788.0,638508.0,650499.0,679760,20,1074742
BIT$,W1,2025-02-16,1739664000,645425.0,666966.0,622551.0,635926.0,618111,20,978909
BIT$,W1,2025-02-23,1740268800,642056.0,644604.0,549131.0,581671.0,826200,20,1313270
BIT$,W1,2025-03-02,1740873600,604777.0,616805.0,579686.0,588446.0,501347,20,785751
BIT$,W1,2025-03-09,1741478400,566871.0,574821.0,530904.0,566263.0,943821,20,1445908
BIT$,W1,2025-03-16,1742083200,561041.0,571507.0,535961.0,562938.0,706170,20,1081556
BIT$,W1,2025-03-23,1742688000,582596.0,592790.0,553478.0,556678.0,641945,20,1005917
BIT$,W1,2025-03-30,1743292800,550113.0,582767.0,525788.0,570948.0,806454,20,1259947
BIT$,W1,2025-04-06,1743897600,521815.0,571653.0,515917.0,568213.0,871235,20,1417393
BIT$,W1,2025-04-13,1744502400,572122.0,584557.0,563051.0,568068.0,440846,20,723648
BIT$,W1,2025-04-20,1745107200,590436.0,628030.0,589116.0,620910.0,420333,20,649648
BIT$,W1,2025-04-27,1745712000,624270.0,634539.0,604883.0,630179.0,379361,20,610428
BIT$,W1,2025-05-04,1746316800,609972.0,675507.0,604928.0,664982.0,575988,20,908801
BIT$,W1,2025-05-11,1746921600,671470.0,678174.0,652311.0,669596.0,894055,20,1497508
BIT$,W1,2025-05-18,1747526400,665035.0,728610.0,661857.0,696623.0,934578,20,1650465
BIT$,W1,2025-05-25,1748131200,704712.0,712530.0,669008.0,678848.0,781842,20,1250880
BIT$,W1,2025-06-01,1748736000,670069.0,681887.0,630465.0,655144.0,955754,20,1645458
BIT$,W1,2025-06-08,1749340800,676297.0,692127.0,648977.0,656877.0,893633,20,1537655
BIT$,W1,2025-06-15,1749945600,664332.0,671138.0,631611.0,638611.0,768225,20,4963131
BIT$,W1,2025-06-22,1750550400,626761.0,672284.0,616371.0,655964.0,846736,20,5352233
BIT$,W1,2025-06-29,1751155200,659461.0,666968.0,639709.0,649801.0,573092,20,3624654
BIT$,W1,2025-07-06,1751760000,653974.0,732641.0,653819.0,727381.0,633219,20,3275207
BIT$,W1,2025-07-13,1752364800,749187.0,752784.0,712906.0,725088.0,677209,20,3290345
BIT$,W1,2025-07-20,1752969600,725742.0,739673.0,702291.0,721291.0,539230,20,2931504
BIT$,W1,2025-07-27,1753574400,729862.0,734345.0,685028.0,688848.0,577642,20,3541675
BIT$,W1,2025-08-03,1754179200,692002.0,699110.0,678513.0,694397.0,520354,20,2822638
BIT$,W1,2025-08-10,1754784000,716333.0,727347.0,687279.0,688699.0,634103,20,3722002
BIT$,W1,2025-08-17,1755388800,675377.0,692119.0,662924.0,690344.0,632157,20,3452208
BIT$,W1,2025-08-24,1755993600,657887.0,666637.0,629171.0,630091.0,597429,20,3482564
BIT$,W1,2025-08-31,1756598400,636091.0,662278.0,633306.0,646856.0,569642,20,3303425
BIT$,W1,2025-09-07,1757203200,650983.0,671321.0,645352.0,668241.0,494099,20,2818782
BIT$,W1,2025-09-14,1757808000,660528.0,669544.0,650908.0,657397.0,446018,20,2462604
BIT$,W1,2025-09-21,1758412800,642951.0,650189.0,616557.0,621017.0,425962,20,2471256
BIT$,W1,2025-09-28,1759017600,635169.0,702897.0,631756.0,692637.0,567818,20,3492431
BIT$,W1,2025-10-05,1759622400,704490.0,711157.0,595096.0,639156.0,688756,20,4161915
BIT$,W1,2025-10-12,1760227200,664558.0,669069.0,598668.0,610748.0,695142,20,4174553
BIT$,W1,2025-10-19,1760832000,630671.0,644585.0,604874.0,626611.0,591821,20,3522653
BIT$,W1,2025-10-26,1761436800,649246.0,653891.0,583511.0,611719.0,548763,20,3042739
BIT$,W1,2025-11-02,1762041600,601612.0,604391.0,550013.0,569473.0,728942,20,3830155
BIT$,W1,2025-11-09,1762646400,584055.0,586287.0,514353.0,517093.0,699304,20,3842552
BIT$,W1,2025-11-16,1763251200,522029.0,525206.0,446600.0,471840.0,671792,20,3660520
BIT$,W1,2025-11-23,1763856000,478710.0,509428.0,472754.0,498468.0,662497,20,3631564
BIT$,W1,2025-11-30,1764460800,471407.0,508745.0,459650.0,497190.0,714389,20,4067245
BIT$,W1,2025-12-07,1765065600,509931.0,526481.0,492603.0,498501.0,553445,20,3030014
BIT$,W1,2025-12-14,1765670400,493183.0,505873.0,470718.0,493435.0,590164,20,3198533
BIT$,W1,2025-12-21,1766275200,505936.0,510373.0,484240.0,491360.0,229152,20,1222965
BIT$,W1,2025-12-28,1766880000,491000.0,499500.0,485820.0,493020.0,221233,20,1207982
BIT$,W1,2026-01-04,1767484800,510260.0,518560.0,484960.0,489460.0,459311,20,2602243
BIT$,W1,2026-01-11,1768089600,488980.0,530480.0,486900.0,525280.0,272936,0,1521404
