symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,M5,2024-04-23 16:55:00,1713891300,490880.0,491340.0,490740.0,491140.0,43,20,43
BIT$D,M5,2024-04-23 17:00:00,1713891600,491080.0,491080.0,490620.0,490860.0,27,20,30
BIT$D,M5,2024-04-23 17:05:00,1713891900,490800.0,490900.0,490560.0,490760.0,28,20,29
BIT$D,M5,2024-04-23 17:10:00,1713892200,490880.0,491180.0,490880.0,491100.0,31,20,31
BIT$D,M5,2024-04-23 17:15:00,1713892500,491080.0,491100.0,490480.0,490480.0,27,20,30
BIT$D,M5,2024-04-23 17:20:00,1713892800,490560.0,490660.0,490000.0,490120.0,112,20,113
BIT$D,M5,2024-04-23 17:25:00,1713893100,490260.0,490480.0,490000.0,490200.0,37,20,37
BIT$D,M5,2024-04-23 17:30:00,1713893400,490280.0,490620.0,489980.0,490060.0,60,20,63
BIT$D,M5,2024-04-23 17:35:00,1713893700,490300.0,490420.0,490100.0,490260.0,13,20,13
BIT$D,M5,2024-04-23 17:40:00,1713894000,490360.0,490380.0,490060.0,490120.0,25,20,27
BIT$D,M5,2024-04-23 17:45:00,1713894300,490100.0,490440.0,489960.0,489960.0,35,20,37
BIT$D,M5,2024-04-23 17:50:00,1713894600,490160.0,490160.0,489780.0,489860.0,22,20,22
BIT$D,M5,2024-04-23 17:55:00,1713894900,489760.0,489760.0,487760.0,488680.0,113,20,123
BIT$D,M5,2024-04-23 18:00:00,1713895200,488660.0,488820.0,488060.0,488200.0,32,20,33
BIT$D,M5,2024-04-23 18:05:00,1713895500,488460.0,488720.0,488460.0,488620.0,11,20,13
BIT$D,M5,2024-04-23 18:10:00,1713895800,488540.0,489340.0,488100.0,488520.0,70,20,82
BIT$D,M5,2024-04-23 18:15:00,1713896100,488240.0,488640.0,488100.0,488440.0,31,20,44
BIT$D,M5,2024-04-23 18:20:00,1713896400,488260.0,488800.0,488180.0,488180.0,16,20,18
BIT$D,M5,2024-04-23 18:25:00,1713896700,488160.0,488260.0,487160.0,488260.0,20,20,47
BIT$D,M5,2024-04-24 09:00:00,1713949200,490740.0,491080.0,489920.0,490900.0,86,20,101
BIT$D,M5,2024-04-24 09:05:00,1713949500,490740.0,491140.0,490560.0,490960.0,89,20,96
BIT$D,M5,2024-04-24 09:10:00,1713949800,491020.0,491520.0,491020.0,491520.0,94,20,97
BIT$D,M5,2024-04-24 09:15:00,1713950100,491520.0,491720.0,491400.0,491620.0,52,20,55
BIT$D,M5,2024-04-24 09:20:00,1713950400,491620.0,491660.0,490940.0,491180.0,99,20,104
BIT$D,M5,2024-04-24 09:25:00,1713950700,490940.0,491580.0,490900.0,491400.0,95,20,103
BIT$D,M5,2024-04-24 09:30:00,1713951000,491400.0,491680.0,491100.0,491680.0,98,20,105
BIT$D,M5,2024-04-24 09:35:00,1713951300,491600.0,491760.0,491300.0,491460.0,95,20,106
BIT$D,M5,2024-04-24 09:40:00,1713951600,491380.0,491480.0,491000.0,491040.0,58,20,66
BIT$D,M5,2024-04-24 09:45:00,1713951900,491040.0,491380.0,490920.0,491080.0,109,20,111
BIT$D,M5,2024-04-24 09:50:00,1713952200,490980.0,491440.0,490960.0,491220.0,58,20,67
BIT$D,M5,2024-04-24 09:55:00,1713952500,491220.0,491500.0,491220.0,491360.0,67,20,70
BIT$D,M5,2024-04-24 10:00:00,1713952800,491340.0,491340.0,490260.0,490500.0,358,20,386
BIT$D,M5,2024-04-24 10:05:00,1713953100,490520.0,490680.0,489520.0,489520.0,183,20,201
BIT$D,M5,2024-04-24 10:10:00,1713953400,489500.0,490160.0,489260.0,489860.0,191,20,197
BIT$D,M5,2024-04-24 10:15:00,1713953700,489720.0,490160.0,489600.0,489880.0,113,20,119
BIT$D,M5,2024-04-24 10:20:00,1713954000,489920.0,489940.0,489640.0,489660.0,30,20,40
BIT$D,M5,2024-04-24 10:25:00,1713954300,489660.0,489920.0,489400.0,489620.0,60,20,65
BIT$D,M5,2024-04-24 10:30:00,1713954600,489640.0,489720.0,488760.0,489280.0,237,20,254
BIT$D,M5,2024-04-24 10:35:00,1713954900,489300.0,489880.0,489300.0,489560.0,143,20,156
BIT$D,M5,2024-04-24 10:40:00,1713955200,489680.0,489840.0,489560.0,489620.0,39,20,41
BIT$D,M5,2024-04-24 10:45:00,1713955500,489600.0,489760.0,489400.0,489760.0,49,20,49
BIT$D,M5,2024-04-24 10:50:00,1713955800,489780.0,490800.0,489700.0,490240.0,218,20,246
BIT$D,M5,2024-04-24 10:55:00,1713956100,490220.0,490320.0,489840.0,490220.0,105,20,107
BIT$D,M5,2024-04-24 11:00:00,1713956400,490320.0,490740.0,490160.0,490500.0,140,20,166
BIT$D,M5,2024-04-24 11:05:00,1713956700,490640.0,491260.0,490520.0,490820.0,227,20,251
BIT$D,M5,2024-04-24 11:10:00,1713957000,490840.0,490900.0,490260.0,490620.0,62,20,72
BIT$D,M5,2024-04-24 11:15:00,1713957300,490460.0,490620.0,490300.0,490600.0,24,20,29
BIT$D,M5,2024-04-24 11:20:00,1713957600,490620.0,490620.0,489580.0,490100.0,187,20,194
BIT$D,M5,2024-04-24 11:25:00,1713957900,490100.0,490100.0,489020.0,489120.0,198,20,234
BIT$D,M5,2024-04-24 11:30:00,1713958200,489120.0,489300.0,488040.0,488180.0,262,20,298
BIT$D,M5,2024-04-24 11:35:00,1713958500,488220.0,488760.0,487520.0,488140.0,233,20,270
BIT$D,M5,2024-04-24 11:40:00,1713958800,487980.0,488200.0,487160.0,487160.0,154,20,195
BIT$D,M5,2024-04-24 11:45:00,1713959100,487140.0,487600.0,486760.0,487140.0,228,20,306
BIT$D,M5,2024-04-24 11:50:00,1713959400,487380.0,487380.0,485760.0,486260.0,173,20,213
BIT$D,M5,2024-04-24 11:55:00,1713959700,486620.0,486780.0,485840.0,486680.0,89,20,97
BIT$D,M5,2024-04-24 12:00:00,1713960000,486680.0,488100.0,485980.0,486400.0,226,20,246
BIT$D,M5,2024-04-24 12:05:00,1713960300,486240.0,486620.0,484960.0,486260.0,240,20,305
BIT$D,M5,2024-04-24 12:10:00,1713960600,486300.0,486600.0,485460.0,485900.0,98,20,141
BIT$D,M5,2024-04-24 12:15:00,1713960900,485820.0,487000.0,485820.0,486200.0,127,20,158
BIT$D,M5,2024-04-24 12:20:00,1713961200,486340.0,486760.0,485420.0,485780.0,76,20,97
BIT$D,M5,2024-04-24 12:25:00,1713961500,485500.0,486200.0,485480.0,486100.0,91,20,117
BIT$D,M5,2024-04-24 12:30:00,1713961800,485980.0,486620.0,485600.0,486540.0,72,20,77
BIT$D,M5,2024-04-24 12:35:00,1713962100,486480.0,486660.0,485420.0,485780.0,76,20,85
BIT$D,M5,2024-04-24 12:40:00,1713962400,485780.0,485840.0,484020.0,484980.0,186,20,227
BIT$D,M5,2024-04-24 12:45:00,1713962700,484840.0,485180.0,484260.0,485080.0,61,20,77
BIT$D,M5,2024-04-24 12:50:00,1713963000,485080.0,486840.0,484580.0,486400.0,136,20,165
BIT$D,M5,2024-04-24 12:55:00,1713963300,486840.0,486960.0,485140.0,485440.0,98,20,123
BIT$D,M5,2024-04-24 13:00:00,1713963600,485280.0,486760.0,485160.0,486540.0,83,20,116
BIT$D,M5,2024-04-24 13:05:00,1713963900,486340.0,486340.0,485520.0,486200.0,54,20,74
BIT$D,M5,2024-04-24 13:10:00,1713964200,486200.0,486220.0,484220.0,485000.0,110,20,157
BIT$D,M5,2024-04-24 13:15:00,1713964500,485020.0,485280.0,484420.0,484820.0,65,20,86
BIT$D,M5,2024-04-24 13:20:00,1713964800,484760.0,485240.0,484660.0,485020.0,21,20,24
BIT$D,M5,2024-04-24 13:25:00,1713965100,484900.0,485540.0,484280.0,484740.0,109,20,142
BIT$D,M5,2024-04-24 13:30:00,1713965400,484940.0,485820.0,484620.0,485820.0,138,20,177
BIT$D,M5,2024-04-24 13:35:00,1713965700,485760.0,486400.0,485120.0,486040.0,108,20,159
BIT$D,M5,2024-04-24 13:40:00,1713966000,485960.0,485960.0,485340.0,485660.0,67,20,89
BIT$D,M5,2024-04-24 13:45:00,1713966300,485720.0,485740.0,485220.0,485460.0,28,20,30
BIT$D,M5,2024-04-24 13:50:00,1713966600,485280.0,485420.0,484840.0,485420.0,52,20,64
BIT$D,M5,2024-04-24 13:55:00,1713966900,485040.0,485400.0,484880.0,485380.0,18,20,19
BIT$D,M5,2024-04-24 14:00:00,1713967200,485240.0,485560.0,485240.0,485380.0,17,20,18
BIT$D,M5,2024-04-24 14:05:00,1713967500,485520.0,486060.0,484720.0,485840.0,134,20,149
BIT$D,M5,2024-04-24 14:10:00,1713967800,485840.0,486060.0,485260.0,485480.0,70,20,101
BIT$D,M5,2024-04-24 14:15:00,1713968100,485600.0,485660.0,485600.0,485640.0,18,20,37
BIT$D,M5,2024-04-24 14:20:00,1713968400,485540.0,485640.0,485480.0,485640.0,8,20,8
BIT$D,M5,2024-04-24 14:25:00,1713968700,485640.0,486280.0,485640.0,486000.0,35,20,35
BIT$D,M5,2024-04-24 14:30:00,1713969000,486060.0,486940.0,486060.0,486600.0,72,20,85
BIT$D,M5,2024-04-24 14:35:00,1713969300,486640.0,486840.0,485700.0,486100.0,89,20,113
BIT$D,M5,2024-04-24 14:40:00,1713969600,486000.0,486000.0,485200.0,485420.0,79,20,97
BIT$D,M5,2024-04-24 14:45:00,1713969900,485220.0,486240.0,484820.0,485740.0,107,20,139
BIT$D,M5,2024-04-24 14:50:00,1713970200,485880.0,485980.0,484940.0,485500.0,57,20,63
BIT$D,M5,2024-04-24 14:55:00,1713970500,485260.0,485540.0,485060.0,485260.0,10,20,11
BIT$D,M5,2024-04-24 15:00:00,1713970800,485220.0,485380.0,484880.0,484900.0,57,20,64
BIT$D,M5,2024-04-24 15:05:00,1713971100,484880.0,485080.0,484300.0,484940.0,109,20,124
BIT$D,M5,2024-04-24 15:10:00,1713971400,484780.0,484800.0,484260.0,484460.0,77,20,102
BIT$D,M5,2024-04-24 15:15:00,1713971700,484400.0,484440.0,483980.0,484060.0,92,20,110
BIT$D,M5,2024-04-24 15:20:00,1713972000,484060.0,484420.0,484060.0,484260.0,40,20,46
BIT$D,M5,2024-04-24 15:25:00,1713972300,484280.0,484720.0,484040.0,484480.0,169,20,204
BIT$D,M5,2024-04-24 15:30:00,1713972600,484480.0,484700.0,484200.0,484440.0,72,20,83
BIT$D,M5,2024-04-24 15:35:00,1713972900,484560.0,484680.0,484220.0,484440.0,57,20,89
BIT$D,M5,2024-04-24 15:40:00,1713973200,484580.0,484680.0,482860.0,483200.0,231,20,286
BIT$D,M5,2024-04-24 15:45:00,1713973500,483120.0,483420.0,482380.0,483260.0,260,20,316
BIT$D,M5,2024-04-24 15:50:00,1713973800,483280.0,483380.0,482400.0,482640.0,191,20,230
BIT$D,M5,2024-04-24 15:55:00,1713974100,482840.0,482940.0,482000.0,482380.0,136,20,175
BIT$D,M5,2024-04-24 16:00:00,1713974400,482480.0,482560.0,481620.0,482020.0,262,20,324
BIT$D,M5,2024-04-24 16:05:00,1713974700,482140.0,482880.0,481920.0,482700.0,168,20,193
BIT$D,M5,2024-04-24 16:10:00,1713975000,482820.0,482820.0,481840.0,482180.0,152,20,209
BIT$D,M5,2024-04-24 16:15:00,1713975300,482180.0,482340.0,481640.0,481900.0,79,20,98
BIT$D,M5,2024-04-24 16:20:00,1713975600,481940.0,482740.0,481920.0,482660.0,101,20,135
BIT$D,M5,2024-04-24 16:25:00,1713975900,482660.0,482700.0,482280.0,482420.0,54,20,57
BIT$D,M5,2024-04-24 16:30:00,1713976200,482540.0,482540.0,482180.0,482220.0,28,20,30
BIT$D,M5,2024-04-24 16:35:00,1713976500,482340.0,482540.0,482240.0,482540.0,29,20,35
BIT$D,M5,2024-04-24 16:40:00,1713976800,482600.0,482720.0,482420.0,482420.0,40,20,48
BIT$D,M5,2024-04-24 16:45:00,1713977100,482440.0,482760.0,482420.0,482640.0,35,20,36
BIT$D,M5,2024-04-24 16:50:00,1713977400,482540.0,482640.0,482400.0,482460.0,30,20,33
BIT$D,M5,2024-04-24 16:55:00,1713977700,482480.0,482520.0,482060.0,482120.0,70,20,73
BIT$D,M5,2024-04-24 17:00:00,1713978000,482320.0,482580.0,482100.0,482580.0,38,20,38
BIT$D,M5,2024-04-24 17:05:00,1713978300,482480.0,482480.0,482120.0,482240.0,37,20,38
BIT$D,M5,2024-04-24 17:10:00,1713978600,482200.0,482400.0,482180.0,482240.0,29,20,29
BIT$D,M5,2024-04-24 17:15:00,1713978900,482180.0,482420.0,480260.0,480760.0,246,20,285
BIT$D,M5,2024-04-24 17:20:00,1713979200,480860.0,481080.0,479820.0,479980.0,115,20,125
BIT$D,M5,2024-04-24 17:25:00,1713979500,479920.0,480420.0,479880.0,480420.0,73,20,82
BIT$D,M5,2024-04-24 17:30:00,1713979800,480360.0,480500.0,479980.0,479980.0,38,20,41
BIT$D,M5,2024-04-24 17:35:00,1713980100,480020.0,480280.0,479940.0,480100.0,31,20,32
BIT$D,M5,2024-04-24 17:40:00,1713980400,480200.0,480240.0,479960.0,480140.0,31,20,31
BIT$D,M5,2024-04-24 17:45:00,1713980700,480160.0,480220.0,480040.0,480040.0,28,20,28
BIT$D,M5,2024-04-24 17:50:00,1713981000,480080.0,480220.0,480060.0,480100.0,17,20,17
BIT$D,M5,2024-04-24 17:55:00,1713981300,480140.0,480200.0,480020.0,480060.0,30,20,33
BIT$D,M5,2024-04-24 18:00:00,1713981600,480080.0,480160.0,478760.0,479560.0,137,20,166
BIT$D,M5,2024-04-24 18:05:00,1713981900,479660.0,479720.0,479200.0,479580.0,43,20,51
BIT$D,M5,2024-04-24 18:10:00,1713982200,479480.0,479700.0,479360.0,479520.0,25,20,26
BIT$D,M5,2024-04-24 18:15:00,1713982500,479640.0,479660.0,477460.0,478900.0,125,20,172
BIT$D,M5,2024-04-24 18:20:00,1713982800,478900.0,478960.0,477800.0,477800.0,44,20,52
BIT$D,M5,2024-04-24 18:25:00,1713983100,477800.0,478900.0,476940.0,478460.0,29,20,46
BIT$D,M5,2024-04-25 09:00:00,1714035600,478540.0,479480.0,478000.0,478040.0,107,20,113
BIT$D,M5,2024-04-25 09:05:00,1714035900,478000.0,478200.0,477180.0,478100.0,125,20,136
BIT$D,M5,2024-04-25 09:10:00,1714036200,478140.0,478880.0,478060.0,478660.0,135,20,142
BIT$D,M5,2024-04-25 09:15:00,1714036500,478640.0,479200.0,478500.0,478500.0,78,20,79
BIT$D,M5,2024-04-25 09:20:00,1714036800,478640.0,478800.0,478200.0,478360.0,57,20,58
BIT$D,M5,2024-04-25 09:25:00,1714037100,478180.0,478440.0,477600.0,478160.0,130,20,138
BIT$D,M5,2024-04-25 09:30:00,1714037400,478200.0,479020.0,476380.0,476700.0,304,20,332
BIT$D,M5,2024-04-25 09:35:00,1714037700,476700.0,478520.0,476680.0,478360.0,199,20,222
BIT$D,M5,2024-04-25 09:40:00,1714038000,478440.0,478580.0,478240.0,478580.0,65,20,70
BIT$D,M5,2024-04-25 09:45:00,1714038300,478460.0,478740.0,478440.0,478580.0,157,20,158
BIT$D,M5,2024-04-25 09:50:00,1714038600,478580.0,478760.0,478160.0,478460.0,148,20,166
BIT$D,M5,2024-04-25 09:55:00,1714038900,478460.0,479440.0,478460.0,478920.0,168,20,201
BIT$D,M5,2024-04-25 10:00:00,1714039200,479060.0,481700.0,478920.0,479320.0,315,20,379
BIT$D,M5,2024-04-25 10:05:00,1714039500,479560.0,479560.0,476860.0,477280.0,286,20,327
BIT$D,M5,2024-04-25 10:10:00,1714039800,477280.0,478300.0,477120.0,477860.0,106,20,113
BIT$D,M5,2024-04-25 10:15:00,1714040100,477840.0,478380.0,477840.0,478080.0,68,20,74
BIT$D,M5,2024-04-25 10:20:00,1714040400,478100.0,478260.0,476920.0,477880.0,152,20,169
BIT$D,M5,2024-04-25 10:25:00,1714040700,477960.0,478180.0,477640.0,477640.0,38,20,40
BIT$D,M5,2024-04-25 10:30:00,1714041000,477460.0,477700.0,476520.0,476660.0,154,20,180
BIT$D,M5,2024-04-25 10:35:00,1714041300,476760.0,477660.0,475740.0,476580.0,201,20,239
BIT$D,M5,2024-04-25 10:40:00,1714041600,476580.0,477340.0,476400.0,476480.0,126,20,131
BIT$D,M5,2024-04-25 10:45:00,1714041900,476480.0,476700.0,476040.0,476260.0,70,20,76
BIT$D,M5,2024-04-25 10:50:00,1714042200,476220.0,476880.0,475760.0,476660.0,151,20,159
BIT$D,M5,2024-04-25 10:55:00,1714042500,476900.0,477060.0,476660.0,476680.0,42,20,43
BIT$D,M5,2024-04-25 11:00:00,1714042800,476800.0,477060.0,476660.0,477060.0,43,20,45
BIT$D,M5,2024-04-25 11:05:00,1714043100,476800.0,479420.0,476800.0,478280.0,175,20,194
BIT$D,M5,2024-04-25 11:10:00,1714043400,478380.0,480540.0,478280.0,479400.0,270,20,298
BIT$D,M5,2024-04-25 11:15:00,1714043700,479560.0,479620.0,478520.0,478740.0,123,20,150
BIT$D,M5,2024-04-25 11:20:00,1714044000,478760.0,478820.0,478540.0,478760.0,32,20,34
BIT$D,M5,2024-04-25 11:25:00,1714044300,478740.0,478760.0,477580.0,478300.0,97,20,106
BIT$D,M5,2024-04-25 11:30:00,1714044600,478300.0,478320.0,476720.0,476960.0,156,20,179
BIT$D,M5,2024-04-25 11:35:00,1714044900,477160.0,478160.0,476880.0,478120.0,87,20,99
BIT$D,M5,2024-04-25 11:40:00,1714045200,478000.0,479360.0,477840.0,478620.0,169,20,177
BIT$D,M5,2024-04-25 11:45:00,1714045500,478640.0,478840.0,478060.0,478060.0,70,20,82
