symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,M15,2021-01-12 13:45:00,1610459100,7384.994,7398.994,7379.994,7380.494,32148,1,104756
WDO$,M15,2021-01-12 14:00:00,1610460000,7380.994,7391.494,7374.994,7381.994,26950,1,82317
WDO$,M15,2021-01-12 14:15:00,1610460900,7382.494,7390.994,7366.494,7368.494,23890,1,73344
WDO$,M15,2021-01-12 14:30:00,1610461800,7368.494,7373.494,7360.994,7363.494,24232,1,76233
WDO$,M15,2021-01-12 14:45:00,1610462700,7363.494,7370.994,7344.994,7347.494,32729,1,104820
WDO$,M15,2021-01-12 15:00:00,1610463600,7347.494,7348.494,7329.994,7331.494,32994,1,115540
WDO$,M15,2021-01-12 15:15:00,1610464500,7331.994,7338.494,7311.494,7314.494,42590,1,150955
WDO$,M15,2021-01-12 15:30:00,1610465400,7314.494,7320.494,7302.494,7304.494,28673,1,97728
WDO$,M15,2021-01-12 15:45:00,1610466300,7304.494,7316.994,7298.994,7302.494,31983,1,111866
WDO$,M15,2021-01-12 16:00:00,1610467200,7302.494,7304.494,7293.994,7296.994,22176,1,70508
WDO$,M15,2021-01-12 16:15:00,1610468100,7295.994,7298.494,7269.994,7275.494,36560,1,136748
WDO$,M15,2021-01-12 16:30:00,1610469000,7275.494,7279.994,7262.494,7264.994,30662,1,116857
WDO$,M15,2021-01-12 16:45:00,1610469900,7264.494,7274.494,7259.994,7261.994,27570,1,92240
WDO$,M15,2021-01-12 17:00:00,1610470800,7261.994,7273.994,7252.994,7271.994,26572,1,89952
WDO$,M15,2021-01-12 17:15:00,1610471700,7271.494,7281.994,7265.494,7277.994,22972,1,70467
WDO$,M15,2021-01-12 17:30:00,1610472600,7277.994,7278.994,7268.494,7270.494,9722,1,34034
WDO$,M15,2021-01-12 17:45:00,1610473500,7270.494,7274.994,7261.494,7264.494,11204,1,37253
WDO$,M15,2021-01-12 18:00:00,1610474400,7263.994,7267.994,7258.994,7265.494,7538,1,23199
WDO$,M15,2021-01-12 18:15:00,1610475300,7265.494,7272.994,7260.994,7272.994,6053,1,25237
WDO$,M15,2021-01-13 09:00:00,1610528400,7293.275,7301.231,7253.231,7291.731,80684,1,235560
WDO$,M15,2021-01-13 09:15:00,1610529300,7292.231,7298.731,7270.231,7285.231,58878,1,168499
WDO$,M15,2021-01-13 09:30:00,1610530200,7285.231,7294.731,7267.731,7269.231,46172,1,123285
WDO$,M15,2021-01-13 09:45:00,1610531100,7269.731,7270.231,7243.231,7260.731,62580,1,186020
WDO$,M15,2021-01-13 10:00:00,1610532000,7261.231,7277.231,7258.731,7271.731,47803,1,140258
WDO$,M15,2021-01-13 10:15:00,1610532900,7271.731,7286.731,7266.231,7281.231,41265,1,115637
WDO$,M15,2021-01-13 10:30:00,1610533800,7281.231,7283.231,7244.231,7246.231,55357,1,158117
WDO$,M15,2021-01-13 10:45:00,1610534700,7245.731,7247.731,7195.731,7195.731,85819,1,267040
WDO$,M15,2021-01-13 11:00:00,1610535600,7195.731,7215.231,7194.731,7208.231,49723,1,165275
WDO$,M15,2021-01-13 11:15:00,1610536500,7208.231,7266.731,7207.231,7265.231,68628,1,196759
WDO$,M15,2021-01-13 11:30:00,1610537400,7265.731,7301.231,7262.731,7301.231,60814,1,195339
WDO$,M15,2021-01-13 11:45:00,1610538300,7300.731,7302.731,7275.231,7289.231,40871,1,132689
WDO$,M15,2021-01-13 12:00:00,1610539200,7289.231,7296.731,7239.731,7241.231,55529,1,192340
WDO$,M15,2021-01-13 12:15:00,1610540100,7241.231,7246.231,7216.231,7240.731,48342,1,156431
WDO$,M15,2021-01-13 12:30:00,1610541000,7241.231,7271.231,7239.231,7271.231,38737,1,122209
WDO$,M15,2021-01-13 12:45:00,1610541900,7271.231,7273.731,7206.731,7208.231,47700,1,149189
WDO$,M15,2021-01-13 13:00:00,1610542800,7208.231,7229.231,7208.231,7221.731,27060,1,100470
WDO$,M15,2021-01-13 13:15:00,1610543700,7221.731,7232.731,7220.731,7227.731,15796,1,59507
WDO$,M15,2021-01-13 13:30:00,1610544600,7227.731,7229.731,7210.231,7213.731,21051,1,71121
WDO$,M15,2021-01-13 13:45:00,1610545500,7214.231,7233.231,7202.231,7224.231,34520,1,125356
WDO$,M15,2021-01-13 14:00:00,1610546400,7224.231,7251.231,7223.731,7250.731,30801,1,103415
WDO$,M15,2021-01-13 14:15:00,1610547300,7251.231,7270.731,7235.231,7242.231,37888,1,122160
WDO$,M15,2021-01-13 14:30:00,1610548200,7242.731,7258.231,7238.231,7241.231,25240,1,77788
WDO$,M15,2021-01-13 14:45:00,1610549100,7241.231,7254.731,7229.731,7237.231,21058,1,61959
WDO$,M15,2021-01-13 15:00:00,1610550000,7237.231,7255.231,7221.731,7250.231,33794,1,110073
WDO$,M15,2021-01-13 15:15:00,1610550900,7249.731,7252.731,7232.731,7240.231,16857,1,50857
WDO$,M15,2021-01-13 15:30:00,1610551800,7239.731,7252.731,7236.231,7248.731,13425,1,40913
WDO$,M15,2021-01-13 15:45:00,1610552700,7248.731,7250.731,7228.231,7231.731,18764,1,60927
WDO$,M15,2021-01-13 16:00:00,1610553600,7231.731,7238.231,7224.731,7230.231,20186,1,62594
WDO$,M15,2021-01-13 16:15:00,1610554500,7230.231,7242.231,7219.731,7233.731,22823,1,77319
WDO$,M15,2021-01-13 16:30:00,1610555400,7233.231,7235.731,7223.731,7233.231,14223,1,44230
WDO$,M15,2021-01-13 16:45:00,1610556300,7233.231,7248.731,7228.731,7246.731,16367,1,52840
WDO$,M15,2021-01-13 17:00:00,1610557200,7247.231,7247.731,7236.231,7239.731,11984,1,38802
WDO$,M15,2021-01-13 17:15:00,1610558100,7239.731,7243.231,7232.231,7238.231,11527,1,36047
WDO$,M15,2021-01-13 17:30:00,1610559000,7238.231,7244.231,7236.231,7238.731,8192,1,28324
WDO$,M15,2021-01-13 17:45:00,1610559900,7238.231,7248.231,7235.231,7240.231,10286,1,32039
WDO$,M15,2021-01-13 18:00:00,1610560800,7240.231,7244.731,7235.231,7238.731,5881,1,22481
WDO$,M15,2021-01-13 18:15:00,1610561700,7238.231,7241.731,7227.731,7229.731,4278,1,18494
WDO$,M15,2021-01-14 09:00:00,1610614800,7219.0,7223.089,7186.323,7197.323,48828,1,144661
WDO$,M15,2021-01-14 09:15:00,1610615700,7197.323,7202.323,7166.823,7188.823,70655,1,187826
WDO$,M15,2021-01-14 09:30:00,1610616600,7188.323,7194.323,7173.323,7180.823,53240,1,139756
WDO$,M15,2021-01-14 09:45:00,1610617500,7181.323,7201.323,7175.323,7186.823,48768,1,131241
WDO$,M15,2021-01-14 10:00:00,1610618400,7186.823,7205.323,7175.823,7182.323,54718,1,148515
WDO$,M15,2021-01-14 10:15:00,1610619300,7182.823,7195.323,7176.823,7187.323,36435,1,109547
WDO$,M15,2021-01-14 10:30:00,1610620200,7187.323,7193.823,7177.823,7191.323,28795,1,94483
WDO$,M15,2021-01-14 10:45:00,1610621100,7190.823,7197.323,7175.823,7184.823,37480,1,113491
WDO$,M15,2021-01-14 11:00:00,1610622000,7184.823,7197.323,7182.823,7192.823,27849,1,95691
WDO$,M15,2021-01-14 11:15:00,1610622900,7193.323,7214.323,7188.823,7204.323,55967,1,165743
WDO$,M15,2021-01-14 11:30:00,1610623800,7203.823,7224.323,7201.823,7212.823,59891,1,187763
WDO$,M15,2021-01-14 11:45:00,1610624700,7212.823,7213.823,7185.323,7188.323,42593,1,135342
WDO$,M15,2021-01-14 12:00:00,1610625600,7188.323,7194.323,7144.323,7148.823,58572,1,192720
WDO$,M15,2021-01-14 12:15:00,1610626500,7148.823,7158.323,7141.323,7149.323,39618,1,131832
WDO$,M15,2021-01-14 12:30:00,1610627400,7149.323,7156.823,7138.823,7147.323,28022,1,89498
WDO$,M15,2021-01-14 12:45:00,1610628300,7147.823,7150.823,7122.823,7128.823,42283,1,137853
WDO$,M15,2021-01-14 13:00:00,1610629200,7129.323,7129.823,7106.823,7109.823,36546,1,129526
WDO$,M15,2021-01-14 13:15:00,1610630100,7109.823,7133.323,7106.823,7122.823,29110,1,104875
WDO$,M15,2021-01-14 13:30:00,1610631000,7122.323,7131.823,7118.823,7120.823,21833,1,72660
WDO$,M15,2021-01-14 13:45:00,1610631900,7120.823,7132.323,7119.823,7128.323,16223,1,60882
WDO$,M15,2021-01-14 14:00:00,1610632800,7128.323,7132.823,7110.323,7118.823,31015,1,102834
WDO$,M15,2021-01-14 14:15:00,1610633700,7118.823,7122.323,7110.323,7110.823,14309,1,46767
WDO$,M15,2021-01-14 14:30:00,1610634600,7110.823,7112.823,7096.323,7103.823,31847,1,94475
WDO$,M15,2021-01-14 14:45:00,1610635500,7104.323,7106.823,7076.823,7086.823,35301,1,110051
WDO$,M15,2021-01-14 15:00:00,1610636400,7086.323,7091.823,7080.323,7091.823,18802,1,61496
WDO$,M15,2021-01-14 15:15:00,1610637300,7091.323,7105.823,7086.823,7098.823,33288,1,117746
WDO$,M15,2021-01-14 15:30:00,1610638200,7098.323,7100.823,7077.323,7088.323,28912,1,85879
WDO$,M15,2021-01-14 15:45:00,1610639100,7088.323,7092.823,7079.323,7083.323,20841,1,78743
WDO$,M15,2021-01-14 16:00:00,1610640000,7082.823,7097.823,7082.823,7091.323,21632,1,70196
WDO$,M15,2021-01-14 16:15:00,1610640900,7091.323,7095.823,7086.323,7092.823,14977,1,45797
WDO$,M15,2021-01-14 16:30:00,1610641800,7092.323,7097.323,7087.823,7092.823,10765,1,39348
WDO$,M15,2021-01-14 16:45:00,1610642700,7092.323,7104.323,7092.323,7103.323,12897,1,39520
WDO$,M15,2021-01-14 17:00:00,1610643600,7103.323,7103.823,7093.823,7103.323,12850,1,41896
WDO$,M15,2021-01-14 17:15:00,1610644500,7102.823,7108.823,7096.823,7098.823,14843,1,48183
WDO$,M15,2021-01-14 17:30:00,1610645400,7098.323,7104.323,7089.323,7090.323,12208,1,40414
WDO$,M15,2021-01-14 17:45:00,1610646300,7089.823,7098.823,7084.323,7097.823,13360,1,44548
WDO$,M15,2021-01-14 18:00:00,1610647200,7097.823,7098.323,7086.323,7096.323,8235,1,28811
WDO$,M15,2021-01-14 18:15:00,1610648100,7096.323,7098.323,7087.323,7088.323,4159,1,17697
WDO$,M15,2021-01-15 09:00:00,1610701200,7146.769,7163.043,7138.043,7153.543,45630,1,131723
WDO$,M15,2021-01-15 09:15:00,1610702100,7153.043,7160.543,7143.043,7147.043,38103,1,107907
WDO$,M15,2021-01-15 09:30:00,1610703000,7146.543,7180.543,7146.543,7179.543,49131,1,139081
WDO$,M15,2021-01-15 09:45:00,1610703900,7179.543,7189.043,7174.043,7179.043,44197,1,122373
WDO$,M15,2021-01-15 10:00:00,1610704800,7178.543,7180.043,7163.543,7163.543,29668,1,88961
WDO$,M15,2021-01-15 10:15:00,1610705700,7163.543,7178.043,7152.543,7173.543,49685,1,129183
WDO$,M15,2021-01-15 10:30:00,1610706600,7174.543,7184.043,7159.043,7175.043,47232,1,133380
WDO$,M15,2021-01-15 10:45:00,1610707500,7174.543,7196.043,7174.043,7193.543,43504,1,129915
WDO$,M15,2021-01-15 11:00:00,1610708400,7194.043,7212.543,7193.543,7200.043,42894,1,127659
WDO$,M15,2021-01-15 11:15:00,1610709300,7200.543,7207.543,7191.543,7197.543,27717,1,76630
WDO$,M15,2021-01-15 11:30:00,1610710200,7197.043,7202.043,7181.543,7183.543,43879,1,125013
WDO$,M15,2021-01-15 11:45:00,1610711100,7183.043,7193.543,7168.543,7184.043,48353,1,146648
WDO$,M15,2021-01-15 12:00:00,1610712000,7184.043,7220.043,7182.043,7197.043,50041,1,160561
WDO$,M15,2021-01-15 12:15:00,1610712900,7197.043,7211.543,7190.043,7193.043,32398,1,96730
WDO$,M15,2021-01-15 12:30:00,1610713800,7192.543,7199.043,7170.043,7184.043,34043,1,114530
WDO$,M15,2021-01-15 12:45:00,1610714700,7184.043,7199.543,7173.043,7179.543,32392,1,107127
WDO$,M15,2021-01-15 13:00:00,1610715600,7179.543,7203.043,7178.543,7194.543,26446,1,82250
WDO$,M15,2021-01-15 13:15:00,1610716500,7194.543,7196.543,7156.543,7160.043,29993,1,99232
WDO$,M15,2021-01-15 13:30:00,1610717400,7160.543,7161.043,7127.543,7137.543,42522,1,143501
WDO$,M15,2021-01-15 13:45:00,1610718300,7137.543,7179.043,7137.043,7175.043,29538,1,98117
WDO$,M15,2021-01-15 14:00:00,1610719200,7175.543,7190.543,7167.543,7181.543,28263,1,96209
WDO$,M15,2021-01-15 14:15:00,1610720100,7181.043,7192.543,7173.043,7177.043,24494,1,78168
WDO$,M15,2021-01-15 14:30:00,1610721000,7177.543,7192.543,7176.543,7189.543,13995,1,42756
WDO$,M15,2021-01-15 14:45:00,1610721900,7190.043,7191.043,7160.543,7170.043,26444,1,86868
WDO$,M15,2021-01-15 15:00:00,1610722800,7170.043,7186.043,7165.543,7180.543,18016,1,56009
WDO$,M15,2021-01-15 15:15:00,1610723700,7180.543,7213.043,7176.543,7204.543,29183,1,92918
WDO$,M15,2021-01-15 15:30:00,1610724600,7204.543,7227.043,7200.543,7222.543,31739,1,104536
WDO$,M15,2021-01-15 15:45:00,1610725500,7222.543,7223.043,7201.043,7204.543,26468,1,82416
WDO$,M15,2021-01-15 16:00:00,1610726400,7204.543,7214.043,7203.543,7208.043,14733,1,47897
WDO$,M15,2021-01-15 16:15:00,1610727300,7208.043,7213.543,7205.043,7207.043,8858,1,27068
WDO$,M15,2021-01-15 16:30:00,1610728200,7207.043,7215.043,7205.043,7211.043,13021,1,43010
WDO$,M15,2021-01-15 16:45:00,1610729100,7211.543,7228.543,7211.043,7227.543,19990,1,75673
WDO$,M15,2021-01-15 17:00:00,1610730000,7227.543,7237.543,7219.043,7221.543,20198,1,69028
WDO$,M15,2021-01-15 17:15:00,1610730900,7221.543,7229.043,7220.543,7225.543,11103,1,39509
WDO$,M15,2021-01-15 17:30:00,1610731800,7226.043,7226.043,7210.543,7220.543,12715,1,38382
WDO$,M15,2021-01-15 17:45:00,1610732700,7220.543,7227.543,7218.043,7225.543,8589,1,30872
WDO$,M15,2021-01-15 18:00:00,1610733600,7225.043,7233.543,7223.043,7229.043,5651,1,23883
WDO$,M15,2021-01-15 18:15:00,1610734500,7229.043,7231.543,7213.543,7216.543,4251,1,18832
WDO$,M15,2021-01-18 09:00:00,1610960400,7241.487,7242.85,7200.403,7205.903,58807,1,165073
WDO$,M15,2021-01-18 09:15:00,1610961300,7205.903,7222.903,7196.903,7221.903,38219,1,100672
WDO$,M15,2021-01-18 09:30:00,1610962200,7222.403,7230.903,7210.903,7221.403,35413,1,91092
WDO$,M15,2021-01-18 09:45:00,1610963100,7221.903,7232.903,7217.903,7222.903,35285,1,91202
WDO$,M15,2021-01-18 10:00:00,1610964000,7222.903,7235.903,7207.903,7221.903,49229,1,137005
WDO$,M15,2021-01-18 10:15:00,1610964900,7221.403,7223.403,7193.903,7212.403,50847,1,146048
WDO$,M15,2021-01-18 10:30:00,1610965800,7212.403,7223.403,7204.903,7220.403,31242,1,87514
WDO$,M15,2021-01-18 10:45:00,1610966700,7219.903,7229.403,7211.903,7226.403,30529,1,89288
WDO$,M15,2021-01-18 11:00:00,1610967600,7226.903,7253.403,7222.403,7251.903,48678,1,162885
WDO$,M15,2021-01-18 11:15:00,1610968500,7251.403,7253.903,7231.903,7233.403,29103,1,85206
WDO$,M15,2021-01-18 11:30:00,1610969400,7233.403,7236.403,7211.403,7213.903,34299,1,100083
WDO$,M15,2021-01-18 11:45:00,1610970300,7213.403,7215.403,7185.403,7186.903,44257,1,143778
WDO$,M15,2021-01-18 12:00:00,1610971200,7186.403,7190.903,7176.903,7186.903,31428,1,99837
WDO$,M15,2021-01-18 12:15:00,1610972100,7186.403,7194.903,7179.903,7190.903,21141,1,60692
WDO$,M15,2021-01-18 12:30:00,1610973000,7190.403,7192.903,7169.403,7185.403,30385,1,96270
WDO$,M15,2021-01-18 12:45:00,1610973900,7185.903,7197.403,7140.903,7147.903,61228,1,208891
WDO$,M15,2021-01-18 13:00:00,1610974800,7148.403,7165.403,7142.903,7163.903,26547,1,93922
WDO$,M15,2021-01-18 13:15:00,1610975700,7163.403,7172.403,7161.903,7170.903,13504,1,42222
WDO$,M15,2021-01-18 13:30:00,1610976600,7170.903,7179.403,7168.903,7174.903,16241,1,48735
WDO$,M15,2021-01-18 13:45:00,1610977500,7174.403,7187.903,7174.403,7177.903,21654,1,66170
WDO$,M15,2021-01-18 14:00:00,1610978400,7177.903,7185.403,7170.403,7180.403,19336,1,58576
WDO$,M15,2021-01-18 14:15:00,1610979300,7180.403,7192.403,7176.903,7191.903,20710,1,64260
WDO$,M15,2021-01-18 14:30:00,1610980200,7191.903,7192.403,7179.903,7187.903,15099,1,42554
WDO$,M15,2021-01-18 14:45:00,1610981100,7187.903,7190.403,7178.903,7181.903,11407,1,34544
WDO$,M15,2021-01-18 15:00:00,1610982000,7181.903,7189.903,7172.903,7181.403,24394,1,81969
WDO$,M15,2021-01-18 15:15:00,1610982900,7180.903,7192.903,7178.403,7192.403,10436,1,27682
WDO$,M15,2021-01-18 15:30:00,1610983800,7191.903,7210.903,7191.903,7198.903,24736,1,75332
WDO$,M15,2021-01-18 15:45:00,1610984700,7199.403,7223.403,7198.903,7218.403,22773,1,65985
WDO$,M15,2021-01-18 16:00:00,1610985600,7218.403,7221.903,7211.403,7220.403,13322,1,42713
WDO$,M15,2021-01-18 16:15:00,1610986500,7220.903,7221.903,7213.403,7218.403,8254,1,25720
WDO$,M15,2021-01-18 16:30:00,1610987400,7218.903,7218.903,7206.403,7210.903,13579,1,39660
WDO$,M15,2021-01-18 16:45:00,1610988300,7210.403,7231.903,7210.403,7230.903,17870,1,54944
WDO$,M15,2021-01-18 17:00:00,1610989200,7231.403,7233.403,7224.903,7228.403,10962,1,36999
WDO$,M15,2021-01-18 17:15:00,1610990100,7227.903,7228.903,7212.903,7224.403,12828,1,39025
WDO$,M15,2021-01-18 17:30:00,1610991000,7224.403,7224.903,7215.403,7219.403,5841,1,17397
WDO$,M15,2021-01-18 17:45:00,1610991900,7219.403,7220.403,7216.903,7219.403,3400,1,10827
WDO$,M15,2021-01-18 18:00:00,1610992800,7219.403,7220.403,7216.403,7216.403,2447,1,9573
WDO$,M15,2021-01-18 18:15:00,1610993700,7216.903,7225.403,7211.903,7223.403,3592,1,14579
WDO$,M15,2021-01-19 09:00:00,1611046800,7182.885,7207.066,7157.066,7159.566,70413,1,203583
WDO$,M15,2021-01-19 09:15:00,1611047700,7160.066,7175.066,7149.066,7172.566,58603,1,178631
WDO$,M15,2021-01-19 09:30:00,1611048600,7172.566,7175.566,7144.566,7162.066,52975,1,141897
WDO$,M15,2021-01-19 09:45:00,1611049500,7162.066,7179.566,7157.566,7173.066,50962,1,136221
WDO$,M15,2021-01-19 10:00:00,1611050400,7173.566,7190.066,7170.066,7173.066,50970,1,138555
WDO$,M15,2021-01-19 10:15:00,1611051300,7173.066,7186.066,7165.566,7184.566,36073,1,101186
WDO$,M15,2021-01-19 10:30:00,1611052200,7184.566,7186.566,7166.066,7182.066,33073,1,92426
WDO$,M15,2021-01-19 10:45:00,1611053100,7182.566,7196.566,7182.066,7190.566,39530,1,109386
WDO$,M15,2021-01-19 11:00:00,1611054000,7191.066,7221.066,7187.566,7213.566,54677,1,179261
WDO$,M15,2021-01-19 11:15:00,1611054900,7213.566,7217.066,7198.066,7208.566,37415,1,118290
WDO$,M15,2021-01-19 11:30:00,1611055800,7209.066,7239.066,7205.066,7228.066,51605,1,170800
WDO$,M15,2021-01-19 11:45:00,1611056700,7228.066,7242.566,7222.566,7236.066,34403,1,99788
WDO$,M15,2021-01-19 12:00:00,1611057600,7235.566,7239.566,7222.066,7230.066,30700,1,102390
WDO$,M15,2021-01-19 12:15:00,1611058500,7230.066,7261.566,7227.566,7246.066,39631,1,125062
WDO$,M15,2021-01-19 12:30:00,1611059400,7246.066,7249.566,7223.066,7226.066,29136,1,91198
WDO$,M15,2021-01-19 12:45:00,1611060300,7226.066,7266.066,7225.566,7251.066,37721,1,119193
WDO$,M15,2021-01-19 13:00:00,1611061200,7250.566,7268.066,7246.566,7264.566,24684,1,86339
WDO$,M15,2021-01-19 13:15:00,1611062100,7265.066,7282.566,7263.066,7273.566,30910,1,101770
WDO$,M15,2021-01-19 13:30:00,1611063000,7273.066,7277.566,7260.066,7267.066,24442,1,80670
WDO$,M15,2021-01-19 13:45:00,1611063900,7267.066,7272.566,7257.566,7266.066,19342,1,69539
WDO$,M15,2021-01-19 14:00:00,1611064800,7266.066,7270.066,7250.566,7261.566,22267,1,76504
WDO$,M15,2021-01-19 14:15:00,1611065700,7261.566,7272.066,7259.066,7264.566,20245,1,62401
WDO$,M15,2021-01-19 14:30:00,1611066600,7265.066,7276.566,7243.566,7246.066,28824,1,99902
WDO$,M15,2021-01-19 14:45:00,1611067500,7246.566,7274.066,7237.066,7271.066,39703,1,139433
WDO$,M15,2021-01-19 15:00:00,1611068400,7271.066,7296.066,7264.566,7291.566,36505,1,126531
WDO$,M15,2021-01-19 15:15:00,1611069300,7292.066,7301.566,7285.066,7289.566,26591,1,90660
WDO$,M15,2021-01-19 15:30:00,1611070200,7289.066,7299.566,7277.566,7294.566,24248,1,79384
WDO$,M15,2021-01-19 15:45:00,1611071100,7294.066,7296.566,7276.566,7282.566,18594,1,59229
WDO$,M15,2021-01-19 16:00:00,1611072000,7282.566,7291.066,7274.566,7281.066,21249,1,76936
