a,z,ticker,symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume,dateweek,week_volume
41,-42,MZW,MZWN25,D1,2025-04-21,1745193600,562.0,565.5,552.0,552.5,0,0,50,2025-04-20/2025-04-26,299
42,-41,MZW,MZWN25,D1,2025-04-22,1745280000,554.0,554.5,546.5,550.5,0,0,47,2025-04-20/2025-04-26,299
43,-40,MZW,MZWN25,D1,2025-04-23,1745366400,549.0,551.5,543.5,543.5,0,0,25,2025-04-20/2025-04-26,299
44,-39,MZW,MZWN25,D1,2025-04-24,1745452800,541.0,545.0,539.5,544.0,0,0,146,2025-04-20/2025-04-26,299
45,-38,MZW,MZWN25,D1,2025-04-25,1745539200,545.5,549.0,545.0,545.5,0,0,31,2025-04-20/2025-04-26,299
46,-37,MZW,MZWN25,D1,2025-04-28,1745798400,543.5,543.5,527.5,533.0,0,0,160,2025-04-27/2025-05-03,531
47,-36,MZW,MZWN25,D1,2025-04-29,1745884800,534.0,536.5,524.0,525.0,0,0,200,2025-04-27/2025-05-03,531
48,-35,MZW,MZWN25,D1,2025-04-30,1745971200,527.0,538.0,523.5,531.0,0,0,44,2025-04-27/2025-05-03,531
49,-34,MZW,MZWN25,D1,2025-05-01,1746057600,532.5,536.0,529.0,531.5,0,0,34,2025-04-27/2025-05-03,531
50,-33,MZW,MZWN25,D1,2025-05-02,1746144000,533.5,546.5,533.5,543.0,0,0,93,2025-04-27/2025-05-03,531
51,-32,MZW,MZWN25,D1,2025-05-05,1746403200,545.0,550.0,531.0,531.5,62,0,112,2025-05-04/2025-05-10,439
52,-31,MZW,MZWN25,D1,2025-05-06,1746489600,532.0,538.5,529.0,535.0,49,5,68,2025-05-04/2025-05-10,439
53,-30,MZW,MZWN25,D1,2025-05-07,1746576000,538.5,544.5,534.0,534.5,77,5,101,2025-05-04/2025-05-10,439
54,-29,MZW,MZWN25,D1,2025-05-08,1746662400,535.0,538.5,526.0,530.5,54,0,69,2025-05-04/2025-05-10,439
55,-28,MZW,MZWN25,D1,2025-05-09,1746748800,531.5,533.0,521.0,521.5,64,5,89,2025-05-04/2025-05-10,439
56,-27,MZW,MZWN25,D1,2025-05-12,1747008000,525.0,527.0,514.0,516.0,144,5,273,2025-05-11/2025-05-17,901
57,-26,MZW,MZWN25,D1,2025-05-13,1747094400,514.0,520.0,507.0,517.0,90,5,154,2025-05-11/2025-05-17,901
58,-25,MZW,MZWN25,D1,2025-05-14,1747180800,517.5,531.5,511.0,531.5,120,5,216,2025-05-11/2025-05-17,901
59,-24,MZW,MZWN25,D1,2025-05-15,1747267200,524.5,533.0,523.5,532.0,113,5,139,2025-05-11/2025-05-17,901
60,-23,MZW,MZWN25,D1,2025-05-16,1747353600,533.0,533.0,524.0,524.0,93,5,119,2025-05-11/2025-05-17,901
61,-22,MZW,MZWN25,D1,2025-05-19,1747612800,528.5,536.0,526.0,527.5,110,5,142,2025-05-18/2025-05-24,1052
62,-21,MZW,MZWN25,D1,2025-05-20,1747699200,530.5,547.5,529.5,547.5,204,5,456,2025-05-18/2025-05-24,1052
63,-20,MZW,MZWN25,D1,2025-05-21,1747785600,548.0,556.0,545.0,548.0,156,5,220,2025-05-18/2025-05-24,1052
64,-19,MZW,MZWN25,D1,2025-05-22,1747872000,546.0,550.0,541.5,544.0,74,5,115,2025-05-18/2025-05-24,1052
65,-18,MZW,MZWN25,D1,2025-05-23,1747958400,545.0,548.0,539.0,542.5,63,5,119,2025-05-18/2025-05-24,1052
66,-17,MZW,MZWN25,D1,2025-05-27,1748304000,542.5,543.0,528.0,529.0,83,5,138,2025-05-25/2025-05-31,509
67,-16,MZW,MZWN25,D1,2025-05-28,1748390400,533.0,535.5,527.0,530.5,67,5,115,2025-05-25/2025-05-31,509
68,-15,MZW,MZWN25,D1,2025-05-29,1748476800,533.5,534.5,527.5,533.5,80,5,124,2025-05-25/2025-05-31,509
69,-14,MZW,MZWN25,D1,2025-05-30,1748563200,535.0,538.5,531.5,538.5,64,0,132,2025-05-25/2025-05-31,509
70,-13,MZW,MZWN25,D1,2025-06-02,1748822400,535.5,549.0,535.5,538.0,113,5,201,2025-06-01/2025-06-07,600
71,-12,MZW,MZWN25,D1,2025-06-03,1748908800,536.5,548.0,533.0,536.0,64,5,93,2025-06-01/2025-06-07,600
72,-11,MZW,MZWN25,D1,2025-06-04,1748995200,535.0,547.0,534.5,543.5,71,0,106,2025-06-01/2025-06-07,600
73,-10,MZW,MZWN25,D1,2025-06-05,1749081600,548.0,549.0,540.5,545.0,62,5,102,2025-06-01/2025-06-07,600
74,-9,MZW,MZWN25,D1,2025-06-06,1749168000,547.0,556.0,541.0,555.0,73,5,98,2025-06-01/2025-06-07,600
75,-8,MZW,MZWN25,D1,2025-06-09,1749427200,555.5,561.0,540.5,541.5,123,5,177,2025-06-08/2025-06-14,786
76,-7,MZW,MZWN25,D1,2025-06-10,1749513600,540.0,541.5,530.5,535.0,86,5,156,2025-06-08/2025-06-14,786
77,-6,MZW,MZWN25,D1,2025-06-11,1749600000,535.5,539.5,532.5,534.5,72,5,127,2025-06-08/2025-06-14,786
78,-5,MZW,MZWN25,D1,2025-06-12,1749686400,534.0,536.5,526.5,527.5,69,5,112,2025-06-08/2025-06-14,786
79,-4,MZW,MZWN25,D1,2025-06-13,1749772800,526.0,544.5,522.5,543.5,114,0,214,2025-06-08/2025-06-14,786
80,-47,MZW,MZWU25,D1,2025-06-16,1750032000,561.0,561.0,547.0,552.5,78,5,102,2025-06-15/2025-06-21,712
81,-46,MZW,MZWU25,D1,2025-06-17,1750118400,554.5,568.0,554.0,565.5,108,5,138,2025-06-15/2025-06-21,712
82,-45,MZW,MZWU25,D1,2025-06-18,1750204800,564.5,591.0,564.0,590.0,239,5,296,2025-06-15/2025-06-21,712
83,-44,MZW,MZWU25,D1,2025-06-20,1750377600,585.5,594.0,582.5,583.5,114,5,176,2025-06-15/2025-06-21,712
84,-43,MZW,MZWU25,D1,2025-06-23,1750636800,583.5,585.0,566.5,570.5,162,5,374,2025-06-22/2025-06-28,1272
85,-42,MZW,MZWU25,D1,2025-06-24,1750723200,567.0,568.0,551.5,551.5,150,5,209,2025-06-22/2025-06-28,1272
86,-41,MZW,MZWU25,D1,2025-06-25,1750809600,549.0,553.0,543.5,544.0,127,5,202,2025-06-22/2025-06-28,1272
87,-40,MZW,MZWU25,D1,2025-06-26,1750896000,544.0,547.5,536.5,536.5,166,0,367,2025-06-22/2025-06-28,1272
88,-39,MZW,MZWU25,D1,2025-06-27,1750982400,541.0,545.0,538.0,540.5,99,5,120,2025-06-22/2025-06-28,1272
89,-38,MZW,MZWU25,D1,2025-06-30,1751241600,542.0,545.0,535.5,537.5,129,5,187,2025-06-29/2025-07-05,935
90,-37,MZW,MZWU25,D1,2025-07-01,1751328000,536.5,550.5,536.0,550.5,149,5,190,2025-06-29/2025-07-05,935
91,-36,MZW,MZWU25,D1,2025-07-02,1751414400,550.5,565.0,545.5,563.0,199,5,374,2025-06-29/2025-07-05,935
92,-35,MZW,MZWU25,D1,2025-07-03,1751500800,566.0,567.5,556.0,556.0,126,5,184,2025-06-29/2025-07-05,935
93,-34,MZW,MZWU25,D1,2025-07-07,1751846400,555.0,555.0,535.0,548.5,120,0,210,2025-07-06/2025-07-12,811
94,-33,MZW,MZWU25,D1,2025-07-08,1751932800,546.0,549.5,542.5,548.0,90,5,144,2025-07-06/2025-07-12,811
95,-32,MZW,MZWU25,D1,2025-07-09,1752019200,548.0,551.0,542.0,547.0,89,5,144,2025-07-06/2025-07-12,811
96,-31,MZW,MZWU25,D1,2025-07-10,1752105600,548.0,555.0,542.0,554.0,89,5,116,2025-07-06/2025-07-12,811
97,-30,MZW,MZWU25,D1,2025-07-11,1752192000,556.0,557.5,544.5,545.0,145,5,197,2025-07-06/2025-07-12,811
98,-29,MZW,MZWU25,D1,2025-07-14,1752451200,543.0,552.0,539.0,541.5,119,0,147,2025-07-13/2025-07-19,974
99,-28,MZW,MZWU25,D1,2025-07-15,1752537600,542.5,547.5,535.5,538.5,170,5,223,2025-07-13/2025-07-19,974
100,-27,MZW,MZWU25,D1,2025-07-16,1752624000,537.5,543.0,534.0,541.5,79,5,102,2025-07-13/2025-07-19,974
101,-26,MZW,MZWU25,D1,2025-07-17,1752710400,539.5,542.0,532.0,533.5,98,5,123,2025-07-13/2025-07-19,974
102,-25,MZW,MZWU25,D1,2025-07-18,1752796800,533.5,550.0,533.5,547.5,225,5,379,2025-07-13/2025-07-19,974
103,-24,MZW,MZWU25,D1,2025-07-21,1753056000,546.5,548.5,542.0,542.0,73,5,88,2025-07-20/2025-07-26,784
104,-23,MZW,MZWU25,D1,2025-07-22,1753142400,540.0,552.0,537.0,549.5,176,5,328,2025-07-20/2025-07-26,784
105,-22,MZW,MZWU25,D1,2025-07-23,1753228800,549.0,551.0,540.5,541.0,73,5,125,2025-07-20/2025-07-26,784
106,-21,MZW,MZWU25,D1,2025-07-24,1753315200,540.5,545.5,535.5,541.5,92,5,166,2025-07-20/2025-07-26,784
107,-20,MZW,MZWU25,D1,2025-07-25,1753401600,543.0,543.0,534.0,538.0,55,5,77,2025-07-20/2025-07-26,784
108,-19,MZW,MZWU25,D1,2025-07-28,1753660800,534.5,539.5,532.0,539.5,119,5,194,2025-07-27/2025-08-02,678
109,-18,MZW,MZWU25,D1,2025-07-29,1753747200,538.5,538.5,526.0,530.5,128,5,175,2025-07-27/2025-08-02,678
110,-17,MZW,MZWU25,D1,2025-07-30,1753833600,526.5,530.0,523.5,524.0,61,5,82,2025-07-27/2025-08-02,678
111,-16,MZW,MZWU25,D1,2025-07-31,1753920000,523.5,526.0,516.5,524.0,81,0,114,2025-07-27/2025-08-02,678
112,-15,MZW,MZWU25,D1,2025-08-01,1754006400,525.0,526.0,516.0,519.0,83,5,113,2025-07-27/2025-08-02,678
113,-14,MZW,MZWU25,D1,2025-08-04,1754265600,517.0,525.0,514.0,516.5,77,5,98,2025-08-03/2025-08-09,548
114,-13,MZW,MZWU25,D1,2025-08-05,1754352000,516.0,516.5,507.5,508.5,118,5,161,2025-08-03/2025-08-09,548
115,-12,MZW,MZWU25,D1,2025-08-06,1754438400,508.5,509.5,504.5,509.5,89,5,116,2025-08-03/2025-08-09,548
116,-11,MZW,MZWU25,D1,2025-08-07,1754524800,512.0,519.5,509.5,518.5,77,5,111,2025-08-03/2025-08-09,548
117,-10,MZW,MZWU25,D1,2025-08-08,1754611200,519.0,521.0,514.0,514.0,46,5,62,2025-08-03/2025-08-09,548
118,-9,MZW,MZWU25,D1,2025-08-11,1754870400,513.5,523.0,513.5,514.5,48,5,67,2025-08-10/2025-08-16,460
119,-8,MZW,MZWU25,D1,2025-08-12,1754956800,513.5,514.5,503.5,505.0,72,5,109,2025-08-10/2025-08-16,460
120,-7,MZW,MZWU25,D1,2025-08-13,1755043200,504.0,511.0,503.0,507.0,89,5,122,2025-08-10/2025-08-16,460
121,-6,MZW,MZWU25,D1,2025-08-14,1755129600,507.0,508.0,501.0,504.0,84,5,97,2025-08-10/2025-08-16,460
122,-5,MZW,MZWU25,D1,2025-08-15,1755216000,505.0,508.0,502.5,506.0,57,5,65,2025-08-10/2025-08-16,460
102,-68,MZW,MZWZ25,D1,2025-08-18,1755475200,525.0,529.5,522.5,525.0,0,0,108,2025-08-17/2025-08-23,790
103,-67,MZW,MZWZ25,D1,2025-08-19,1755561600,524.0,524.0,520.0,521.5,0,0,138,2025-08-17/2025-08-23,790
104,-66,MZW,MZWZ25,D1,2025-08-20,1755648000,521.5,531.0,518.0,528.5,0,0,226,2025-08-17/2025-08-23,790
105,-65,MZW,MZWZ25,D1,2025-08-21,1755734400,529.5,534.0,526.0,530.0,0,0,165,2025-08-17/2025-08-23,790
106,-64,MZW,MZWZ25,D1,2025-08-22,1755820800,529.5,532.0,526.5,527.0,0,0,153,2025-08-17/2025-08-23,790
107,-63,MZW,MZWZ25,D1,2025-08-25,1756080000,527.5,535.0,527.5,530.5,0,0,90,2025-08-24/2025-08-30,834
108,-62,MZW,MZWZ25,D1,2025-08-26,1756166400,529.5,534.5,527.5,531.5,1,0,166,2025-08-24/2025-08-30,834
109,-61,MZW,MZWZ25,D1,2025-08-27,1756252800,534.5,534.5,523.5,525.0,2,0,248,2025-08-24/2025-08-30,834
110,-60,MZW,MZWZ25,D1,2025-08-28,1756339200,523.0,530.0,520.5,530.0,0,0,153,2025-08-24/2025-08-30,834
111,-59,MZW,MZWZ25,D1,2025-08-29,1756425600,529.0,534.5,528.0,533.5,0,0,177,2025-08-24/2025-08-30,834
112,-58,MZW,MZWZ25,D1,2025-09-02,1756771200,529.0,530.5,522.5,528.0,1,0,231,2025-08-31/2025-09-06,754
113,-57,MZW,MZWZ25,D1,2025-09-03,1756857600,529.5,530.0,522.0,522.5,0,0,156,2025-08-31/2025-09-06,754
114,-56,MZW,MZWZ25,D1,2025-09-04,1756944000,521.0,522.5,514.5,520.5,0,0,276,2025-08-31/2025-09-06,754
115,-55,MZW,MZWZ25,D1,2025-09-05,1757030400,521.0,524.0,518.5,518.5,0,0,91,2025-08-31/2025-09-06,754
116,-54,MZW,MZWZ25,D1,2025-09-08,1757289600,518.0,524.0,516.5,523.5,0,0,96,2025-09-07/2025-09-13,709
117,-53,MZW,MZWZ25,D1,2025-09-09,1757376000,523.5,524.5,520.5,520.5,0,0,160,2025-09-07/2025-09-13,709
118,-52,MZW,MZWZ25,D1,2025-09-10,1757462400,520.5,522.5,515.0,515.0,0,0,102,2025-09-07/2025-09-13,709
119,-51,MZW,MZWZ25,D1,2025-09-11,1757548800,514.5,522.0,513.0,521.0,0,0,171,2025-09-07/2025-09-13,709
120,-50,MZW,MZWZ25,D1,2025-09-12,1757635200,521.5,523.5,516.0,523.0,0,0,180,2025-09-07/2025-09-13,709
121,-49,MZW,MZWZ25,D1,2025-09-15,1757894400,524.0,529.0,521.0,525.0,0,0,201,2025-09-14/2025-09-20,690
122,-48,MZW,MZWZ25,D1,2025-09-16,1757980800,526.5,534.0,525.5,533.0,0,0,134,2025-09-14/2025-09-20,690
123,-47,MZW,MZWZ25,D1,2025-09-17,1758067200,533.0,535.5,526.0,528.0,0,0,147,2025-09-14/2025-09-20,690
124,-46,MZW,MZWZ25,D1,2025-09-18,1758153600,528.0,532.0,523.5,524.5,0,0,54,2025-09-14/2025-09-20,690
125,-45,MZW,MZWZ25,D1,2025-09-19,1758240000,523.5,527.0,520.5,522.5,0,0,154,2025-09-14/2025-09-20,690
126,-44,MZW,MZWZ25,D1,2025-09-22,1758499200,521.5,522.0,509.0,511.0,1,0,323,2025-09-21/2025-09-27,1179
127,-43,MZW,MZWZ25,D1,2025-09-23,1758585600,510.0,520.5,507.0,520.5,0,0,303,2025-09-21/2025-09-27,1179
128,-42,MZW,MZWZ25,D1,2025-09-24,1758672000,521.0,524.0,519.0,519.0,0,0,279,2025-09-21/2025-09-27,1179
129,-41,MZW,MZWZ25,D1,2025-09-25,1758758400,518.5,527.5,518.5,526.5,0,0,142,2025-09-21/2025-09-27,1179
130,-40,MZW,MZWZ25,D1,2025-09-26,1758844800,526.0,526.0,519.0,519.5,0,0,132,2025-09-21/2025-09-27,1179
131,-39,MZW,MZWZ25,D1,2025-09-29,1759104000,521.5,522.5,512.0,519.0,0,0,147,2025-09-28/2025-10-04,1233
132,-38,MZW,MZWZ25,D1,2025-09-30,1759190400,520.0,520.0,507.0,507.5,0,0,324,2025-09-28/2025-10-04,1233
133,-37,MZW,MZWZ25,D1,2025-10-01,1759276800,507.5,510.0,502.0,510.0,0,0,433,2025-09-28/2025-10-04,1233
134,-36,MZW,MZWZ25,D1,2025-10-02,1759363200,510.5,516.0,507.5,513.5,0,0,198,2025-09-28/2025-10-04,1233
135,-35,MZW,MZWZ25,D1,2025-10-03,1759449600,513.0,518.0,513.0,514.5,0,0,131,2025-09-28/2025-10-04,1233
136,-34,MZW,MZWZ25,D1,2025-10-06,1759708800,515.5,518.0,512.0,512.5,0,0,218,2025-10-05/2025-10-11,1382
137,-33,MZW,MZWZ25,D1,2025-10-07,1759795200,514.5,514.5,506.0,506.0,0,0,241,2025-10-05/2025-10-11,1382
138,-32,MZW,MZWZ25,D1,2025-10-08,1759881600,507.0,508.5,504.0,508.0,0,0,164,2025-10-05/2025-10-11,1382
139,-31,MZW,MZWZ25,D1,2025-10-09,1759968000,507.5,513.5,506.5,507.0,3,0,358,2025-10-05/2025-10-11,1382
140,-30,MZW,MZWZ25,D1,2025-10-10,1760054400,506.5,509.0,497.0,499.5,1,0,401,2025-10-05/2025-10-11,1382
141,-29,MZW,MZWZ25,D1,2025-10-13,1760313600,501.5,502.0,492.0,496.5,0,0,320,2025-10-12/2025-10-18,1057
142,-28,MZW,MZWZ25,D1,2025-10-14,1760400000,497.0,501.5,492.0,500.5,0,0,384,2025-10-12/2025-10-18,1057
143,-27,MZW,MZWZ25,D1,2025-10-15,1760486400,499.0,501.0,495.0,498.5,0,0,135,2025-10-12/2025-10-18,1057
144,-26,MZW,MZWZ25,D1,2025-10-16,1760572800,500.0,503.5,495.5,503.0,0,0,117,2025-10-12/2025-10-18,1057
145,-25,MZW,MZWZ25,D1,2025-10-17,1760659200,502.5,505.0,500.5,504.0,0,0,101,2025-10-12/2025-10-18,1057
146,-24,MZW,MZWZ25,D1,2025-10-20,1760918400,505.0,506.5,502.5,505.0,0,0,76,2025-10-19/2025-10-25,665
147,-23,MZW,MZWZ25,D1,2025-10-21,1761004800,505.5,506.0,498.5,500.5,0,0,162,2025-10-19/2025-10-25,665
148,-22,MZW,MZWZ25,D1,2025-10-22,1761091200,501.5,505.0,498.5,503.5,0,0,146,2025-10-19/2025-10-25,665
149,-21,MZW,MZWZ25,D1,2025-10-23,1761177600,505.0,513.0,502.5,512.5,0,0,211,2025-10-19/2025-10-25,665
150,-20,MZW,MZWZ25,D1,2025-10-24,1761264000,514.0,515.5,509.5,512.0,0,0,70,2025-10-19/2025-10-25,665
151,-19,MZW,MZWZ25,D1,2025-10-27,1761523200,513.5,530.0,512.0,526.5,136,5,217,2025-10-26/2025-11-01,959
152,-18,MZW,MZWZ25,D1,2025-10-28,1761609600,525.0,535.5,524.5,529.5,106,0,187,2025-10-26/2025-11-01,959
153,-17,MZW,MZWZ25,D1,2025-10-29,1761696000,535.5,535.5,527.0,534.0,84,0,146,2025-10-26/2025-11-01,959
154,-16,MZW,MZWZ25,D1,2025-10-30,1761782400,534.5,535.5,522.5,524.0,166,0,265,2025-10-26/2025-11-01,959
155,-15,MZW,MZWZ25,D1,2025-10-31,1761868800,525.0,534.0,517.5,533.0,79,5,144,2025-10-26/2025-11-01,959
156,-14,MZW,MZWZ25,D1,2025-11-03,1762128000,533.5,545.0,532.0,545.0,304,0,594,2025-11-02/2025-11-08,1372
157,-13,MZW,MZWZ25,D1,2025-11-04,1762214400,545.5,550.5,539.5,550.0,111,0,185,2025-11-02/2025-11-08,1372
158,-12,MZW,MZWZ25,D1,2025-11-05,1762300800,547.0,555.0,546.5,554.5,109,0,179,2025-11-02/2025-11-08,1372
159,-11,MZW,MZWZ25,D1,2025-11-06,1762387200,552.5,552.5,534.5,535.5,163,5,246,2025-11-02/2025-11-08,1372
160,-10,MZW,MZWZ25,D1,2025-11-07,1762473600,536.0,537.0,526.0,527.0,104,5,168,2025-11-02/2025-11-08,1372
161,-9,MZW,MZWZ25,D1,2025-11-10,1762732800,530.0,536.0,529.0,535.0,52,5,86,2025-11-09/2025-11-15,857
162,-8,MZW,MZWZ25,D1,2025-11-11,1762819200,536.0,539.0,532.0,535.5,78,5,144,2025-11-09/2025-11-15,857
163,-7,MZW,MZWZ25,D1,2025-11-12,1762905600,534.0,536.0,528.0,535.5,91,5,143,2025-11-09/2025-11-15,857
164,-6,MZW,MZWZ25,D1,2025-11-13,1762992000,537.0,539.0,530.5,536.5,120,0,186,2025-11-09/2025-11-15,857
165,-5,MZW,MZWZ25,D1,2025-11-14,1763078400,536.5,544.5,525.5,527.0,198,5,298,2025-11-09/2025-11-15,857
122,-27,MZW,MZWH26,D1,2025-11-17,1763337600,553.0,559.5,540.5,558.5,0,0,184,2025-11-16/2025-11-22,618
123,-26,MZW,MZWH26,D1,2025-11-18,1763424000,558.0,563.0,554.5,559.0,0,0,149,2025-11-16/2025-11-22,618
124,-25,MZW,MZWH26,D1,2025-11-19,1763510400,557.0,562.5,549.5,549.5,0,0,54,2025-11-16/2025-11-22,618
125,-24,MZW,MZWH26,D1,2025-11-20,1763596800,548.5,555.5,540.0,541.0,0,0,135,2025-11-16/2025-11-22,618
126,-23,MZW,MZWH26,D1,2025-11-21,1763683200,538.5,545.0,537.0,541.0,0,0,96,2025-11-16/2025-11-22,618
127,-22,MZW,MZWH26,D1,2025-11-24,1763942400,537.5,540.0,532.0,535.5,54,5,80,2025-11-23/2025-11-29,258
128,-21,MZW,MZWH26,D1,2025-11-25,1764028800,531.0,540.0,531.0,538.5,52,5,76,2025-11-23/2025-11-29,258
129,-20,MZW,MZWH26,D1,2025-11-26,1764115200,533.5,544.0,532.5,542.5,30,5,51,2025-11-23/2025-11-29,258
130,-19,MZW,MZWH26,D1,2025-11-28,1764288000,541.5,541.5,535.5,539.0,30,5,51,2025-11-23/2025-11-29,258
131,-18,MZW,MZWH26,D1,2025-12-01,1764547200,539.5,541.5,532.5,535.5,67,5,96,2025-11-30/2025-12-06,590
132,-17,MZW,MZWH26,D1,2025-12-02,1764633600,533.5,543.5,530.0,541.5,117,0,167,2025-11-30/2025-12-06,590
133,-16,MZW,MZWH26,D1,2025-12-03,1764720000,540.5,542.0,537.5,539.0,92,5,154,2025-11-30/2025-12-06,590
134,-15,MZW,MZWH26,D1,2025-12-04,1764806400,538.0,541.0,532.0,540.0,70,5,87,2025-11-30/2025-12-06,590
135,-14,MZW,MZWH26,D1,2025-12-05,1764892800,540.5,541.5,535.0,535.5,52,0,86,2025-11-30/2025-12-06,590
136,-13,MZW,MZWH26,D1,2025-12-08,1765152000,535.5,540.0,533.0,535.0,101,5,181,2025-12-07/2025-12-13,715
137,-12,MZW,MZWH26,D1,2025-12-09,1765238400,538.0,538.0,532.0,534.5,91,5,138,2025-12-07/2025-12-13,715
