symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT$D,H1,2024-04-30 17:00:00,1714496400,450420.0,451400.0,449620.0,449900.0,831,20,1002
BIT$D,H1,2024-04-30 18:00:00,1714500000,449920.0,450240.0,435620.0,440620.0,420,20,519
BIT$D,H1,2024-05-02 09:00:00,1714640400,442620.0,445600.0,440640.0,440880.0,1726,20,1934
BIT$D,H1,2024-05-02 10:00:00,1714644000,440880.0,442640.0,438720.0,439460.0,1706,20,2020
BIT$D,H1,2024-05-02 11:00:00,1714647600,439460.0,443640.0,438840.0,442620.0,1429,20,1612
BIT$D,H1,2024-05-02 12:00:00,1714651200,442560.0,444760.0,442060.0,443820.0,1151,20,1404
BIT$D,H1,2024-05-02 13:00:00,1714654800,443920.0,444060.0,442120.0,443020.0,794,20,977
BIT$D,H1,2024-05-02 14:00:00,1714658400,443260.0,445200.0,442520.0,444040.0,1322,20,1552
BIT$D,H1,2024-05-02 15:00:00,1714662000,444060.0,444920.0,442780.0,444540.0,1210,20,1409
BIT$D,H1,2024-05-02 16:00:00,1714665600,444480.0,445580.0,443480.0,445180.0,1025,20,1245
BIT$D,H1,2024-05-02 17:00:00,1714669200,445160.0,445420.0,437840.0,439000.0,1099,20,1322
BIT$D,H1,2024-05-02 18:00:00,1714672800,438400.0,441500.0,437320.0,440600.0,264,20,285
BIT$D,H1,2024-05-03 09:00:00,1714726800,442300.0,449180.0,440700.0,448020.0,2262,20,2627
BIT$D,H1,2024-05-03 10:00:00,1714730400,448080.0,453220.0,447400.0,452780.0,1922,20,2167
BIT$D,H1,2024-05-03 11:00:00,1714734000,453040.0,454300.0,451100.0,451860.0,1848,20,2236
BIT$D,H1,2024-05-03 12:00:00,1714737600,451820.0,453480.0,450160.0,452900.0,1091,20,1298
BIT$D,H1,2024-05-03 13:00:00,1714741200,452900.0,454860.0,452120.0,453840.0,1231,20,1477
BIT$D,H1,2024-05-03 14:00:00,1714744800,453840.0,454540.0,452920.0,453740.0,848,20,961
BIT$D,H1,2024-05-03 15:00:00,1714748400,453720.0,454140.0,452120.0,452860.0,955,20,1103
BIT$D,H1,2024-05-03 16:00:00,1714752000,452840.0,454460.0,451920.0,454300.0,790,20,967
BIT$D,H1,2024-05-03 17:00:00,1714755600,454160.0,461960.0,452960.0,459920.0,1443,20,1632
BIT$D,H1,2024-05-03 18:00:00,1714759200,460100.0,464560.0,459340.0,463620.0,349,20,386
BIT$D,H1,2024-05-06 09:00:00,1714986000,464760.0,467960.0,463520.0,465140.0,1663,20,1852
BIT$D,H1,2024-05-06 10:00:00,1714989600,465020.0,467240.0,464120.0,465740.0,1550,20,1711
BIT$D,H1,2024-05-06 11:00:00,1714993200,465700.0,466780.0,460460.0,461320.0,1506,20,1729
BIT$D,H1,2024-05-06 12:00:00,1714996800,461320.0,463520.0,459300.0,462880.0,2043,20,2356
BIT$D,H1,2024-05-06 13:00:00,1715000400,462840.0,463620.0,459500.0,459940.0,1532,20,1766
BIT$D,H1,2024-05-06 14:00:00,1715004000,459980.0,462620.0,458620.0,460000.0,1625,20,1861
BIT$D,H1,2024-05-06 15:00:00,1715007600,460120.0,462620.0,459020.0,461740.0,1538,20,1802
BIT$D,H1,2024-05-06 16:00:00,1715011200,461900.0,461960.0,458140.0,461340.0,1694,20,1955
BIT$D,H1,2024-05-06 17:00:00,1715014800,461380.0,462700.0,460220.0,462220.0,805,20,878
BIT$D,H1,2024-05-06 18:00:00,1715018400,462240.0,463120.0,460120.0,460420.0,248,20,278
BIT$D,H1,2024-05-07 09:00:00,1715072400,462000.0,464680.0,461500.0,463600.0,2136,20,2391
BIT$D,H1,2024-05-07 10:00:00,1715076000,463740.0,463960.0,460440.0,460920.0,2360,20,2533
BIT$D,H1,2024-05-07 11:00:00,1715079600,460900.0,463840.0,459940.0,463720.0,1962,20,2148
BIT$D,H1,2024-05-07 12:00:00,1715083200,463780.0,464460.0,462540.0,463220.0,1874,20,2264
BIT$D,H1,2024-05-07 13:00:00,1715086800,463420.0,464580.0,462280.0,463600.0,1135,20,1289
BIT$D,H1,2024-05-07 14:00:00,1715090400,463620.0,463620.0,461420.0,461920.0,1519,20,1770
BIT$D,H1,2024-05-07 15:00:00,1715094000,461920.0,461920.0,460320.0,461680.0,1556,20,1863
BIT$D,H1,2024-05-07 16:00:00,1715097600,461800.0,462180.0,460100.0,461000.0,1641,20,1973
BIT$D,H1,2024-05-07 17:00:00,1715101200,461080.0,461300.0,460120.0,460300.0,1047,20,1192
BIT$D,H1,2024-05-07 18:00:00,1715104800,460300.0,461400.0,457880.0,458020.0,680,20,774
BIT$D,H1,2024-05-08 09:00:00,1715158800,455740.0,458040.0,454900.0,457080.0,1596,20,1900
BIT$D,H1,2024-05-08 10:00:00,1715162400,457040.0,457920.0,455520.0,457860.0,2253,20,2697
BIT$D,H1,2024-05-08 11:00:00,1715166000,457840.0,459420.0,456380.0,458800.0,1656,20,2001
BIT$D,H1,2024-05-08 12:00:00,1715169600,458640.0,459020.0,456080.0,456860.0,1768,20,2157
BIT$D,H1,2024-05-08 13:00:00,1715173200,456860.0,458440.0,456080.0,458440.0,1164,20,1395
BIT$D,H1,2024-05-08 14:00:00,1715176800,458440.0,459380.0,458020.0,459160.0,1470,20,1922
BIT$D,H1,2024-05-08 15:00:00,1715180400,459220.0,459860.0,458780.0,458980.0,1246,20,1562
BIT$D,H1,2024-05-08 16:00:00,1715184000,458980.0,459440.0,456300.0,456620.0,2324,20,2901
BIT$D,H1,2024-05-08 17:00:00,1715187600,456720.0,457500.0,453120.0,453920.0,1712,20,1937
BIT$D,H1,2024-05-08 18:00:00,1715191200,453820.0,455760.0,452180.0,455760.0,368,20,408
BIT$D,H1,2024-05-09 09:00:00,1715245200,453520.0,457080.0,453100.0,456700.0,1692,20,1910
BIT$D,H1,2024-05-09 10:00:00,1715248800,456720.0,456980.0,455020.0,456460.0,1716,20,1944
BIT$D,H1,2024-05-09 11:00:00,1715252400,456440.0,458240.0,456080.0,458000.0,1867,20,2157
BIT$D,H1,2024-05-09 12:00:00,1715256000,458080.0,461340.0,457560.0,460700.0,2320,20,2858
BIT$D,H1,2024-05-09 13:00:00,1715259600,460700.0,463580.0,460020.0,460140.0,2222,20,2792
BIT$D,H1,2024-05-09 14:00:00,1715263200,460140.0,461860.0,459460.0,459920.0,1891,20,2477
BIT$D,H1,2024-05-09 15:00:00,1715266800,460000.0,461180.0,459640.0,460720.0,1065,20,1360
BIT$D,H1,2024-05-09 16:00:00,1715270400,460840.0,461720.0,460020.0,461300.0,1008,20,1349
BIT$D,H1,2024-05-09 17:00:00,1715274000,461300.0,463040.0,461000.0,462640.0,1481,20,1826
BIT$D,H1,2024-05-09 18:00:00,1715277600,462640.0,463120.0,460200.0,460200.0,560,20,615
BIT$D,H1,2024-05-10 09:00:00,1715331600,463960.0,465780.0,463960.0,464420.0,1628,20,1798
BIT$D,H1,2024-05-10 10:00:00,1715335200,464560.0,464980.0,462940.0,463920.0,1951,20,2231
BIT$D,H1,2024-05-10 11:00:00,1715338800,463680.0,464660.0,452840.0,454660.0,5102,20,6328
BIT$D,H1,2024-05-10 12:00:00,1715342400,454500.0,455980.0,452920.0,454280.0,3189,20,3929
BIT$D,H1,2024-05-10 13:00:00,1715346000,454260.0,455820.0,451100.0,455180.0,2606,20,3320
BIT$D,H1,2024-05-10 14:00:00,1715349600,454940.0,454980.0,450440.0,451420.0,2728,20,3597
BIT$D,H1,2024-05-10 15:00:00,1715353200,451280.0,453800.0,450380.0,453620.0,2175,20,2872
BIT$D,H1,2024-05-10 16:00:00,1715356800,453600.0,454060.0,452200.0,453120.0,1983,20,2922
BIT$D,H1,2024-05-10 17:00:00,1715360400,453040.0,454880.0,451440.0,452000.0,1625,20,1930
BIT$D,H1,2024-05-10 18:00:00,1715364000,452000.0,452620.0,450020.0,451240.0,529,20,606
BIT$D,H1,2024-05-13 09:00:00,1715590800,460920.0,463260.0,459580.0,462380.0,2496,20,2964
BIT$D,H1,2024-05-13 10:00:00,1715594400,462460.0,463420.0,460500.0,461620.0,2814,20,3275
BIT$D,H1,2024-05-13 11:00:00,1715598000,461460.0,464400.0,461360.0,462280.0,2822,20,3253
BIT$D,H1,2024-05-13 12:00:00,1715601600,462360.0,465680.0,462200.0,465100.0,2013,20,2308
BIT$D,H1,2024-05-13 13:00:00,1715605200,465180.0,466920.0,464520.0,465700.0,2244,20,2648
BIT$D,H1,2024-05-13 14:00:00,1715608800,465700.0,465700.0,462200.0,463560.0,2872,20,3386
BIT$D,H1,2024-05-13 15:00:00,1715612400,463460.0,463580.0,461720.0,463400.0,1967,20,2347
BIT$D,H1,2024-05-13 16:00:00,1715616000,463400.0,465200.0,463340.0,465040.0,1980,20,2317
BIT$D,H1,2024-05-13 17:00:00,1715619600,465020.0,465180.0,463940.0,464620.0,870,20,1008
BIT$D,H1,2024-05-13 18:00:00,1715623200,464460.0,466340.0,463920.0,466200.0,418,20,463
BIT$D,H1,2024-05-14 09:00:00,1715677200,459780.0,459780.0,454620.0,455600.0,2907,20,3388
BIT$D,H1,2024-05-14 10:00:00,1715680800,455740.0,458180.0,454820.0,456180.0,2468,20,2911
BIT$D,H1,2024-05-14 11:00:00,1715684400,456160.0,459280.0,453180.0,456920.0,3849,20,4483
BIT$D,H1,2024-05-14 12:00:00,1715688000,457100.0,458000.0,455800.0,456480.0,1680,20,1940
BIT$D,H1,2024-05-14 13:00:00,1715691600,456360.0,456920.0,453400.0,454540.0,1656,20,1956
BIT$D,H1,2024-05-14 14:00:00,1715695200,454560.0,455380.0,452980.0,454060.0,2333,20,2890
BIT$D,H1,2024-05-14 15:00:00,1715698800,454060.0,454640.0,453280.0,454380.0,1278,20,1484
BIT$D,H1,2024-05-14 16:00:00,1715702400,454360.0,455860.0,454200.0,455160.0,1973,20,2396
BIT$D,H1,2024-05-14 17:00:00,1715706000,455260.0,455580.0,454180.0,454280.0,906,20,1031
BIT$D,H1,2024-05-14 18:00:00,1715709600,454280.0,455140.0,452620.0,453120.0,492,20,549
BIT$D,H1,2024-05-15 09:00:00,1715763600,459620.0,466500.0,459240.0,466020.0,3701,20,4437
BIT$D,H1,2024-05-15 10:00:00,1715767200,466000.0,471120.0,464460.0,469820.0,4017,20,4602
BIT$D,H1,2024-05-15 11:00:00,1715770800,469680.0,471040.0,469180.0,470240.0,1873,20,2111
BIT$D,H1,2024-05-15 12:00:00,1715774400,470340.0,473000.0,469660.0,470920.0,2433,20,3151
BIT$D,H1,2024-05-15 13:00:00,1715778000,471020.0,473500.0,470900.0,471520.0,1769,20,2183
BIT$D,H1,2024-05-15 14:00:00,1715781600,471560.0,473600.0,471560.0,473480.0,1543,20,1938
BIT$D,H1,2024-05-15 15:00:00,1715785200,473440.0,478220.0,473220.0,477480.0,3925,20,5657
BIT$D,H1,2024-05-15 16:00:00,1715788800,477500.0,481100.0,475600.0,478980.0,3939,20,5389
BIT$D,H1,2024-05-15 17:00:00,1715792400,478920.0,479620.0,476960.0,479240.0,2533,20,3257
BIT$D,H1,2024-05-15 18:00:00,1715796000,479040.0,480220.0,478160.0,479220.0,573,20,654
BIT$D,H1,2024-05-16 09:00:00,1715850000,479220.0,482460.0,475860.0,477100.0,3498,20,4164
BIT$D,H1,2024-05-16 10:00:00,1715853600,477360.0,480440.0,476300.0,479980.0,2617,20,3126
BIT$D,H1,2024-05-16 11:00:00,1715857200,479800.0,480500.0,475460.0,475840.0,3264,20,3897
BIT$D,H1,2024-05-16 12:00:00,1715860800,475840.0,478100.0,474580.0,477460.0,2632,20,3405
BIT$D,H1,2024-05-16 13:00:00,1715864400,477320.0,477560.0,473040.0,473640.0,2472,20,3161
BIT$D,H1,2024-05-16 14:00:00,1715868000,473660.0,475020.0,471180.0,473060.0,2840,20,3606
BIT$D,H1,2024-05-16 15:00:00,1715871600,473040.0,474380.0,471980.0,473240.0,2315,20,2878
BIT$D,H1,2024-05-16 16:00:00,1715875200,473160.0,476120.0,473160.0,474020.0,2550,20,3294
BIT$D,H1,2024-05-16 17:00:00,1715878800,473940.0,474620.0,473400.0,474620.0,943,20,1232
BIT$D,H1,2024-05-16 18:00:00,1715882400,474620.0,477340.0,474420.0,476960.0,657,20,753
BIT$D,H1,2024-05-17 09:00:00,1715936400,479860.0,480560.0,477940.0,479780.0,2346,20,2811
BIT$D,H1,2024-05-17 10:00:00,1715940000,479740.0,480080.0,476100.0,477380.0,3644,20,4476
BIT$D,H1,2024-05-17 11:00:00,1715943600,477560.0,481240.0,476960.0,480880.0,2485,20,3145
BIT$D,H1,2024-05-17 12:00:00,1715947200,480980.0,483820.0,479900.0,483580.0,3253,20,4255
BIT$D,H1,2024-05-17 13:00:00,1715950800,483560.0,484260.0,481180.0,481460.0,2648,20,3656
BIT$D,H1,2024-05-17 14:00:00,1715954400,481380.0,482660.0,480520.0,480720.0,2678,20,3744
BIT$D,H1,2024-05-17 15:00:00,1715958000,480740.0,481220.0,478540.0,480940.0,2688,20,3815
BIT$D,H1,2024-05-17 16:00:00,1715961600,480860.0,481860.0,479500.0,481460.0,2084,20,2921
BIT$D,H1,2024-05-17 17:00:00,1715965200,481480.0,481700.0,480040.0,481100.0,1020,20,1294
BIT$D,H1,2024-05-17 18:00:00,1715968800,480880.0,481400.0,479280.0,479520.0,382,20,417
BIT$D,H1,2024-05-20 09:00:00,1716195600,481620.0,482960.0,480320.0,482060.0,2271,20,2684
BIT$D,H1,2024-05-20 10:00:00,1716199200,482180.0,483360.0,480700.0,482460.0,2982,20,3634
BIT$D,H1,2024-05-20 11:00:00,1716202800,482480.0,482480.0,479200.0,480680.0,2407,20,2859
BIT$D,H1,2024-05-20 12:00:00,1716206400,480660.0,483120.0,479660.0,482700.0,2385,20,3039
BIT$D,H1,2024-05-20 13:00:00,1716210000,482820.0,487080.0,482820.0,486400.0,3742,20,4804
BIT$D,H1,2024-05-20 14:00:00,1716213600,486640.0,488880.0,485700.0,488460.0,3168,20,4063
BIT$D,H1,2024-05-20 15:00:00,1716217200,488480.0,490500.0,487920.0,490160.0,3408,20,4430
BIT$D,H1,2024-05-20 16:00:00,1716220800,490220.0,497040.0,489300.0,496620.0,7471,20,10354
BIT$D,H1,2024-05-20 17:00:00,1716224400,496560.0,498400.0,494640.0,496580.0,3500,20,4604
BIT$D,H1,2024-05-20 18:00:00,1716228000,496580.0,496620.0,493560.0,493560.0,775,20,899
BIT$D,H1,2024-05-21 09:00:00,1716282000,500580.0,503460.0,499820.0,502700.0,3081,20,3650
BIT$D,H1,2024-05-21 10:00:00,1716285600,502580.0,502860.0,497420.0,498180.0,5130,20,6746
BIT$D,H1,2024-05-21 11:00:00,1716289200,498180.0,501060.0,497000.0,497480.0,4991,20,5948
BIT$D,H1,2024-05-21 12:00:00,1716292800,497540.0,499280.0,495120.0,495900.0,3744,20,4726
BIT$D,H1,2024-05-21 13:00:00,1716296400,495860.0,498820.0,494920.0,495820.0,3804,20,4714
BIT$D,H1,2024-05-21 14:00:00,1716300000,495820.0,497420.0,495180.0,496420.0,3030,20,3489
BIT$D,H1,2024-05-21 15:00:00,1716303600,496400.0,498100.0,494340.0,496080.0,3378,20,4029
BIT$D,H1,2024-05-21 16:00:00,1716307200,496120.0,496920.0,492640.0,493300.0,3199,20,3916
BIT$D,H1,2024-05-21 17:00:00,1716310800,493340.0,496740.0,492820.0,496620.0,2018,20,2472
BIT$D,H1,2024-05-21 18:00:00,1716314400,496460.0,497500.0,494900.0,494920.0,391,20,433
BIT$D,H1,2024-05-22 09:00:00,1716368400,495800.0,500120.0,495800.0,497700.0,3840,20,4870
BIT$D,H1,2024-05-22 10:00:00,1716372000,497480.0,499300.0,496460.0,497320.0,3552,20,4607
BIT$D,H1,2024-05-22 11:00:00,1716375600,497280.0,501120.0,496300.0,500280.0,4125,20,5037
BIT$D,H1,2024-05-22 12:00:00,1716379200,500280.0,502260.0,498720.0,501480.0,3046,20,3840
BIT$D,H1,2024-05-22 13:00:00,1716382800,501560.0,502520.0,499740.0,500060.0,2735,20,3506
BIT$D,H1,2024-05-22 14:00:00,1716386400,500220.0,501260.0,497900.0,498720.0,3281,20,4109
BIT$D,H1,2024-05-22 15:00:00,1716390000,498540.0,498820.0,495680.0,497600.0,3039,20,3716
BIT$D,H1,2024-05-22 16:00:00,1716393600,497600.0,499020.0,496720.0,497760.0,2591,20,3556
BIT$D,H1,2024-05-22 17:00:00,1716397200,497740.0,498840.0,496340.0,496820.0,1662,20,2022
BIT$D,H1,2024-05-22 18:00:00,1716400800,496820.0,497820.0,494740.0,495620.0,574,20,642
BIT$D,H1,2024-05-23 09:00:00,1716454800,499240.0,499900.0,493580.0,495640.0,3317,20,3858
BIT$D,H1,2024-05-23 10:00:00,1716458400,495620.0,496520.0,486660.0,488460.0,6399,20,8534
BIT$D,H1,2024-05-23 11:00:00,1716462000,488420.0,490620.0,486760.0,487700.0,4220,20,5415
BIT$D,H1,2024-05-23 12:00:00,1716465600,487520.0,490820.0,487400.0,489220.0,3207,20,4236
BIT$D,H1,2024-05-23 13:00:00,1716469200,489220.0,489680.0,487700.0,488100.0,2689,20,3453
BIT$D,H1,2024-05-23 14:00:00,1716472800,488140.0,489700.0,487840.0,488040.0,2792,20,3766
BIT$D,H1,2024-05-23 15:00:00,1716476400,487960.0,488280.0,482880.0,486240.0,5753,20,7661
BIT$D,H1,2024-05-23 16:00:00,1716480000,486200.0,487600.0,484260.0,485000.0,3574,20,4711
BIT$D,H1,2024-05-23 17:00:00,1716483600,485080.0,487620.0,481620.0,487440.0,3603,20,4446
BIT$D,H1,2024-05-23 18:00:00,1716487200,487200.0,488120.0,484440.0,486200.0,693,20,773
BIT$D,H1,2024-05-24 09:00:00,1716541200,485300.0,487760.0,483420.0,485780.0,2120,20,2554
BIT$D,H1,2024-05-24 10:00:00,1716544800,485740.0,486880.0,483540.0,484400.0,3297,20,3915
BIT$D,H1,2024-05-24 11:00:00,1716548400,484480.0,489160.0,483240.0,488260.0,5154,20,6347
BIT$D,H1,2024-05-24 12:00:00,1716552000,488340.0,491080.0,488340.0,490340.0,3808,20,4716
BIT$D,H1,2024-05-24 13:00:00,1716555600,490340.0,491460.0,488440.0,490760.0,3500,20,4694
BIT$D,H1,2024-05-24 14:00:00,1716559200,490780.0,493740.0,490780.0,493540.0,3446,20,4523
BIT$D,H1,2024-05-24 15:00:00,1716562800,493640.0,495880.0,493400.0,495200.0,4601,20,6000
BIT$D,H1,2024-05-24 16:00:00,1716566400,495100.0,496840.0,494020.0,495680.0,3419,20,4742
BIT$D,H1,2024-05-24 17:00:00,1716570000,495620.0,496660.0,495220.0,495280.0,2155,20,2761
BIT$D,H1,2024-05-24 18:00:00,1716573600,495320.0,497240.0,495300.0,497220.0,572,20,659
BIT$D,H1,2024-05-27 09:00:00,1716800400,492800.0,494620.0,491040.0,493040.0,2670,20,3028
BIT$D,H1,2024-05-27 10:00:00,1716804000,493120.0,494620.0,491200.0,494200.0,4588,20,5243
BIT$D,H1,2024-05-27 11:00:00,1716807600,494240.0,498560.0,493680.0,498480.0,5990,20,7398
BIT$D,H1,2024-05-27 12:00:00,1716811200,498500.0,503180.0,498500.0,502560.0,7444,20,9342
BIT$D,H1,2024-05-27 13:00:00,1716814800,502560.0,503860.0,500480.0,500480.0,6082,20,7779
BIT$D,H1,2024-05-27 14:00:00,1716818400,500480.0,502300.0,500080.0,501500.0,4445,20,6275
BIT$D,H1,2024-05-27 15:00:00,1716822000,501640.0,502100.0,496660.0,498040.0,5334,20,6766
BIT$D,H1,2024-05-27 16:00:00,1716825600,498300.0,500620.0,493480.0,494540.0,5216,20,6637
BIT$D,H1,2024-05-27 17:00:00,1716829200,494620.0,499580.0,493800.0,499560.0,3483,20,4389
BIT$D,H1,2024-05-27 18:00:00,1716832800,499180.0,500500.0,498100.0,500500.0,745,20,868
BIT$D,H1,2024-05-28 09:00:00,1716886800,493460.0,493920.0,488640.0,488960.0,5756,20,7261
BIT$D,H1,2024-05-28 10:00:00,1716890400,488920.0,491220.0,486380.0,487020.0,9363,20,13279
BIT$D,H1,2024-05-28 11:00:00,1716894000,487020.0,490280.0,485700.0,489020.0,8860,20,13568
BIT$D,H1,2024-05-28 12:00:00,1716897600,489080.0,491520.0,487600.0,490920.0,6978,20,10960
BIT$D,H1,2024-05-28 13:00:00,1716901200,490960.0,491500.0,486640.0,487280.0,6655,20,10173
BIT$D,H1,2024-05-28 14:00:00,1716904800,487360.0,490120.0,486840.0,487900.0,5787,20,9001
BIT$D,H1,2024-05-28 15:00:00,1716908400,487940.0,489300.0,485280.0,488380.0,6020,20,8743
BIT$D,H1,2024-05-28 16:00:00,1716912000,488300.0,492060.0,488220.0,490660.0,4625,20,6241
BIT$D,H1,2024-05-28 17:00:00,1716915600,490620.0,492600.0,487940.0,489860.0,3915,20,4942
BIT$D,H1,2024-05-28 18:00:00,1716919200,489960.0,491820.0,489120.0,489120.0,943,20,1071
BIT$D,H1,2024-05-29 09:00:00,1716973200,487340.0,490540.0,486960.0,489920.0,4231,20,5242
BIT$D,H1,2024-05-29 10:00:00,1716976800,490060.0,492260.0,489180.0,490920.0,6250,20,7794
BIT$D,H1,2024-05-29 11:00:00,1716980400,490920.0,491380.0,488640.0,489120.0,3179,20,4532
BIT$D,H1,2024-05-29 12:00:00,1716984000,489160.0,491260.0,488140.0,488700.0,4551,20,6648
BIT$D,H1,2024-05-29 13:00:00,1716987600,488780.0,490560.0,487520.0,489740.0,4059,20,5881
