symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$D,W1,2021-08-15,1628985600,6856.0,7053.0,6810.0,6953.5,6127909,1,19444799
WDO$D,W1,2021-08-22,1629590400,6942.0,6978.5,6759.0,6776.0,5135116,1,16497116
WDO$D,W1,2021-08-29,1630195200,6770.0,6797.5,6684.5,6763.5,4874707,1,16170475
WDO$D,W1,2021-09-05,1630800000,6754.0,6898.0,6719.5,6814.5,4084366,1,13702482
WDO$D,W1,2021-09-12,1631404800,6799.5,6904.5,6759.0,6844.0,4716748,1,15931574
WDO$D,W1,2021-09-19,1632009600,6877.5,6934.0,6804.0,6889.5,4581436,1,14943191
WDO$D,W1,2021-09-26,1632614400,6872.5,7022.5,6858.0,6909.5,4817371,1,17507717
WDO$D,W1,2021-10-03,1633219200,6931.0,7080.5,6918.0,7052.0,4631646,1,15826540
WDO$D,W1,2021-10-10,1633824000,7039.5,7111.5,6969.5,6997.5,3468403,1,12479449
WDO$D,W1,2021-10-17,1634428800,7002.5,7284.5,6999.0,7180.0,5511058,1,19488933
WDO$D,W1,2021-10-24,1635033600,7183.5,7189.5,7062.0,7153.0,5075537,1,17386566
WDO$D,W1,2021-10-31,1635638400,7146.5,7216.0,7015.5,7053.5,3687516,1,12077165
WDO$D,W1,2021-11-07,1636243200,7069.5,7109.0,6894.0,6965.0,4741189,1,14964579
WDO$D,W1,2021-11-14,1636848000,6948.5,7112.5,6932.5,7112.0,3526306,1,11351502
WDO$D,W1,2021-11-21,1637452800,7099.5,7158.0,7040.5,7102.0,4306115,1,13623777
WDO$D,W1,2021-11-28,1638057600,7088.0,7185.5,7065.0,7138.0,4708287,1,15060950
WDO$D,W1,2021-12-05,1638662400,7128.5,7186.5,6997.5,7091.0,4365152,1,14312717
WDO$D,W1,2021-12-12,1639267200,7081.5,7208.0,7077.0,7161.5,4662684,1,14574418
WDO$D,W1,2021-12-19,1639872000,7177.0,7220.5,7088.0,7123.5,3076320,1,9711156
WDO$D,W1,2021-12-26,1640476800,7123.0,7164.5,6999.5,7024.0,2650439,1,8199424
WDO$D,W1,2022-01-02,1641081600,7022.5,7170.0,7008.0,7079.0,4314366,1,12808072
WDO$D,W1,2022-01-09,1641686400,7086.5,7133.0,6934.0,6966.5,4652637,1,14021392
WDO$D,W1,2022-01-16,1642291200,6968.0,7012.0,6803.0,6882.5,4500360,1,14503070
WDO$D,W1,2022-01-23,1642896000,6900.0,6946.5,6769.0,6783.5,4996890,1,16943752
WDO$D,W1,2022-01-30,1643500800,6768.0,6804.5,6659.0,6727.5,4295522,1,14472271
WDO$D,W1,2022-02-06,1644105600,6713.5,6720.5,6562.5,6641.0,5161739,1,15691541
WDO$D,W1,2022-02-13,1644710400,6641.0,6653.5,6481.5,6515.0,4797411,1,14719259
WDO$D,W1,2022-02-20,1645315200,6509.0,6561.5,6366.0,6550.5,5434296,1,17828839
WDO$D,W1,2022-02-27,1645920000,6604.0,6604.0,6397.5,6435.5,3113378,1,9420815
WDO$D,W1,2022-03-06,1646524800,6450.5,6488.0,6349.0,6440.5,5529670,1,17081429
WDO$D,W1,2022-03-13,1647129600,6420.5,6531.0,6348.0,6380.0,5010877,1,16033599
WDO$D,W1,2022-03-20,1647734400,6382.5,6384.0,6074.0,6087.5,5329796,1,17253179
WDO$D,W1,2022-03-27,1648339200,6083.0,6161.5,5983.0,5987.5,5283950,1,16925343
WDO$D,W1,2022-04-03,1648944000,5985.5,6114.0,5908.0,6018.5,5477951,1,16423050
WDO$D,W1,2022-04-10,1649548800,6032.5,6059.0,5938.0,6012.5,4410599,1,13316610
WDO$D,W1,2022-04-17,1650153600,5998.0,6144.0,5915.0,6100.0,4206100,1,13794385
WDO$D,W1,2022-04-24,1650758400,6121.0,6342.5,6106.0,6270.0,7033688,1,21128453
WDO$D,W1,2022-05-01,1651363200,6262.0,6404.5,6186.0,6368.0,7251851,1,19944163
WDO$D,W1,2022-05-08,1651968000,6432.0,6490.5,6323.5,6340.5,6805728,1,18775411
WDO$D,W1,2022-05-15,1652572800,6356.0,6380.0,6119.0,6145.0,6153515,1,18260479
WDO$D,W1,2022-05-22,1653177600,6107.0,6124.0,5969.0,5984.0,5508424,1,16808250
WDO$D,W1,2022-05-29,1653782400,5966.5,6081.5,5944.5,6023.5,5009396,1,15248393
WDO$D,W1,2022-06-05,1654387200,6006.5,6253.0,5996.5,6229.0,5730677,1,17623554
WDO$D,W1,2022-06-12,1654992000,6277.5,6389.0,6251.0,6384.0,5257234,1,15836257
WDO$D,W1,2022-06-19,1655596800,6379.0,6497.5,6345.5,6465.5,5151729,1,16074277
WDO$D,W1,2022-06-26,1656201600,6461.5,6550.0,6391.0,6543.0,5614172,1,17370601
WDO$D,W1,2022-07-03,1656806400,6512.5,6670.0,6453.5,6457.5,5218039,1,15428466
WDO$D,W1,2022-07-10,1657411200,6513.0,6685.0,6499.5,6601.5,5761592,1,17004865
WDO$D,W1,2022-07-17,1658016000,6565.0,6697.0,6542.0,6679.0,5859815,1,17844143
WDO$D,W1,2022-07-24,1658620800,6651.5,6657.0,6310.0,6338.0,6141414,1,19201714
WDO$D,W1,2022-07-31,1659225600,6321.0,6475.5,6292.5,6319.0,6349140,1,19478647
WDO$D,W1,2022-08-07,1659830400,6298.0,6317.5,6182.5,6216.5,5714066,1,18283051
WDO$D,W1,2022-08-14,1660435200,6255.5,6354.0,6217.0,6304.0,5220515,1,16955684
WDO$D,W1,2022-08-21,1661040000,6315.5,6336.5,6178.0,6187.5,5476327,1,17756946
WDO$D,W1,2022-08-28,1661644800,6203.0,6376.0,6129.0,6285.0,6102201,1,20745125
WDO$D,W1,2022-09-04,1662249600,6298.0,6367.0,6251.5,6257.0,4162457,1,12703844
WDO$D,W1,2022-09-11,1662854400,6223.0,6409.0,6183.0,6352.0,5331247,1,17556177
WDO$D,W1,2022-09-18,1663459200,6392.0,6399.0,6196.0,6349.0,6102722,1,20121825
WDO$D,W1,2022-09-25,1664064000,6380.0,6512.0,6380.0,6488.5,6540224,1,21470016
WDO$D,W1,2022-10-02,1664668800,6341.5,6389.0,6185.5,6268.0,6218957,1,19489267
WDO$D,W1,2022-10-09,1665273600,6256.5,6444.5,6229.0,6382.0,4848025,1,14935182
WDO$D,W1,2022-10-16,1665878400,6331.5,6361.0,6191.0,6215.0,5842287,1,18362554
WDO$D,W1,2022-10-23,1666483200,6251.0,6437.5,6249.0,6343.0,6323757,1,19477073
WDO$D,W1,2022-10-30,1667088000,6451.0,6460.0,6061.0,6101.5,5694110,1,17144494
WDO$D,W1,2022-11-06,1667692800,6103.5,6452.5,6087.0,6383.0,7031143,1,20631329
WDO$D,W1,2022-11-13,1668297600,6376.5,6565.0,6296.0,6405.0,5719124,1,16414805
WDO$D,W1,2022-11-20,1668902400,6415.0,6447.0,6307.5,6431.0,5373214,1,15987038
WDO$D,W1,2022-11-27,1669507200,6444.0,6452.5,6174.0,6228.0,5097278,1,15766561
WDO$D,W1,2022-12-04,1670112000,6215.5,6301.0,6189.0,6241.0,4695282,1,14508145
WDO$D,W1,2022-12-11,1670716800,6243.5,6371.5,6235.0,6313.5,5519942,1,16712576
WDO$D,W1,2022-12-18,1671321600,6331.0,6334.0,6102.0,6142.5,4617997,1,14723588
WDO$D,W1,2022-12-25,1671926400,6142.5,6291.5,6136.5,6275.0,2741619,1,8552791
WDO$D,W1,2023-01-01,1672531200,6280.5,6463.0,6198.5,6213.0,4805896,1,14734984
WDO$D,W1,2023-01-08,1673136000,6258.5,6287.5,6041.5,6065.0,5134448,1,15895776
WDO$D,W1,2023-01-15,1673740800,6092.5,6222.5,6031.5,6174.0,4824801,1,14870282
WDO$D,W1,2023-01-22,1674345600,6174.0,6184.0,6013.5,6064.5,4569154,1,15130141
WDO$D,W1,2023-01-29,1674950400,6076.5,6111.5,5891.0,6103.5,4933378,1,16428061
WDO$D,W1,2023-02-05,1675555200,6109.0,6251.0,6078.5,6159.5,5304012,1,17135712
WDO$D,W1,2023-02-12,1676160000,6165.5,6198.0,6067.5,6103.0,5098460,1,16893208
WDO$D,W1,2023-02-19,1676764800,6119.5,6147.0,6043.0,6143.0,2310596,1,7819193
WDO$D,W1,2023-02-26,1677369600,6119.5,6174.5,6100.0,6121.0,4495360,1,14921046
WDO$D,W1,2023-03-05,1677974400,6132.0,6141.0,6020.0,6129.0,4512483,1,15546260
WDO$D,W1,2023-03-12,1678579200,6130.5,6241.0,6126.0,6188.0,4852993,1,16464356
WDO$D,W1,2023-03-19,1679184000,6180.0,6243.0,6106.0,6149.0,4127991,1,14724921
WDO$D,W1,2023-03-26,1679788800,6150.0,6151.0,5948.5,5957.0,4172563,1,15137056
WDO$D,W1,2023-04-02,1680393600,5948.0,5989.5,5901.0,5948.0,2853924,1,10071254
WDO$D,W1,2023-04-09,1680998400,5943.5,5979.0,5772.0,5788.5,4047310,1,14894476
WDO$D,W1,2023-04-16,1681603200,5799.5,5966.5,5778.5,5925.5,3198771,1,11399208
WDO$D,W1,2023-04-23,1682208000,5943.5,5960.0,5841.5,5853.5,4016610,1,14456400
WDO$D,W1,2023-04-30,1682812800,5866.5,5920.5,5788.5,5816.0,3262676,1,11154856
WDO$D,W1,2023-05-07,1683417600,5815.5,5897.5,5762.0,5777.0,4027832,1,13894471
WDO$D,W1,2023-05-14,1684022400,5775.5,5853.0,5739.0,5847.5,4210267,1,14830688
WDO$D,W1,2023-05-21,1684627200,5847.0,5886.5,5779.0,5839.5,3769656,1,14045636
WDO$D,W1,2023-05-28,1685232000,5842.5,5967.5,5783.5,5796.5,3978718,1,14469188
WDO$D,W1,2023-06-04,1685836800,5811.5,5812.5,5687.0,5709.5,2949374,1,10747872
WDO$D,W1,2023-06-11,1686441600,5713.0,5731.0,5620.0,5641.0,3766599,1,13989250
WDO$D,W1,2023-06-18,1687046400,5646.5,5653.5,5569.5,5604.0,3318202,1,12373928
WDO$D,W1,2023-06-25,1687651200,5596.5,5687.5,5564.0,5602.5,3408472,1,13323181
WDO$D,W1,2023-07-02,1688256000,5612.5,5765.0,5575.0,5685.5,3593944,1,12723191
WDO$D,W1,2023-07-09,1688860800,5679.5,5733.0,5582.0,5597.0,3987749,1,13547638
WDO$D,W1,2023-07-16,1689465600,5606.5,5654.5,5559.0,5580.5,3436364,1,12526475
WDO$D,W1,2023-07-23,1690070400,5569.5,5580.0,5488.5,5528.0,3414022,1,13109170
WDO$D,W1,2023-07-30,1690675200,5526.0,5714.0,5506.5,5663.0,3543370,1,13682854
WDO$D,W1,2023-08-06,1691280000,5660.0,5728.0,5625.5,5691.0,3573152,1,13097370
WDO$D,W1,2023-08-13,1691884800,5697.0,5779.5,5693.5,5747.0,3779064,1,13713723
WDO$D,W1,2023-08-20,1692489600,5745.0,5772.5,5618.0,5642.0,3542808,1,12981828
WDO$D,W1,2023-08-27,1693094400,5645.5,5728.5,5609.0,5714.0,3856288,1,14855283
WDO$D,W1,2023-09-03,1693699200,5701.5,5760.5,5674.0,5751.5,2461875,1,9123236
WDO$D,W1,2023-09-10,1694304000,5723.5,5734.0,5616.5,5626.5,3303850,1,12828219
WDO$D,W1,2023-09-17,1694908800,5630.5,5692.0,5594.5,5687.0,3156257,1,13095792
WDO$D,W1,2023-09-24,1695513600,5695.5,5826.0,5687.0,5778.5,4041796,1,17199943
WDO$D,W1,2023-10-01,1696118400,5809.5,5958.5,5779.0,5884.5,4799955,1,19100526
WDO$D,W1,2023-10-08,1696723200,5913.5,5921.0,5765.0,5814.5,3190867,1,12317995
WDO$D,W1,2023-10-15,1697328000,5787.5,5828.5,5741.5,5761.5,4211132,1,16409506
WDO$D,W1,2023-10-22,1697932800,5776.5,5782.0,5654.0,5740.0,4109535,1,17253370
WDO$D,W1,2023-10-29,1698537600,5716.5,5796.0,5599.0,5625.0,3505494,1,13651520
WDO$D,W1,2023-11-05,1699142400,5616.0,5673.0,5578.5,5620.0,3447370,1,13030489
WDO$D,W1,2023-11-12,1699747200,5627.0,5659.5,5552.0,5619.0,2642256,1,10569456
WDO$D,W1,2023-11-19,1700352000,5608.0,5631.0,5554.5,5606.5,2849694,1,10935863
WDO$D,W1,2023-11-26,1700956800,5609.0,5655.0,5565.5,5589.0,3760021,1,14835935
WDO$D,W1,2023-12-03,1701561600,5602.0,5674.0,5585.0,5633.0,3353411,1,12513723
WDO$D,W1,2023-12-10,1702166400,5637.5,5676.0,5575.5,5635.0,3394003,1,13752886
WDO$D,W1,2023-12-17,1702771200,5634.5,5648.0,5541.5,5553.0,2941273,1,12120734
WDO$D,W1,2023-12-24,1703376000,5543.0,5563.5,5493.5,5542.0,1534465,1,6242098
WDO$D,W1,2023-12-31,1703980800,5558.5,5633.0,5540.5,5564.5,2640988,1,10212409
WDO$D,W1,2024-01-07,1704585600,5569.0,5598.5,5516.5,5540.0,3131385,1,11863148
WDO$D,W1,2024-01-14,1705190400,5524.5,5639.5,5524.5,5613.0,3077679,1,12420544
WDO$D,W1,2024-01-21,1705795200,5606.0,5681.5,5580.0,5594.5,3062869,1,13078527
WDO$D,W1,2024-01-28,1706400000,5594.0,5657.5,5575.5,5644.5,3283789,1,14364371
WDO$D,W1,2024-02-04,1707004800,5649.5,5689.5,5619.5,5623.5,2573458,1,11600977
WDO$D,W1,2024-02-11,1707609600,5639.5,5655.5,5624.5,5634.5,1077675,1,5325538
WDO$D,W1,2024-02-18,1708214400,5634.5,5660.0,5582.5,5659.5,2252444,1,10971598
WDO$D,W1,2024-02-25,1708819200,5646.5,5658.0,5589.0,5613.0,2632640,1,11968563
WDO$D,W1,2024-03-03,1709424000,5610.0,5645.0,5586.0,5635.0,2120284,1,9557876
WDO$D,W1,2024-03-10,1710028800,5635.0,5652.0,5603.0,5648.5,2384579,1,11322412
WDO$D,W1,2024-03-17,1710633600,5638.0,5702.0,5600.5,5649.0,2525095,1,12357242
WDO$D,W1,2024-03-24,1711238400,5638.5,5673.5,5608.0,5670.5,1808116,1,8976558
WDO$D,W1,2024-03-31,1711843200,5658.0,5738.5,5652.0,5713.5,3038415,1,13746571
WDO$D,W1,2024-04-07,1712448000,5715.5,5791.0,5640.5,5761.0,3012599,1,13134220
WDO$D,W1,2024-04-14,1713052800,5750.5,5933.0,5746.0,5845.5,4157161,1,17201600
WDO$D,W1,2024-04-21,1713657600,5845.5,5855.5,5743.5,5758.5,3088841,1,12846675
WDO$D,W1,2024-04-28,1714262400,5743.5,5842.0,5677.5,5708.0,2453492,1,10860904
WDO$D,W1,2024-05-05,1714867200,5695.0,5807.5,5679.5,5793.5,2724155,1,11879915
WDO$D,W1,2024-05-12,1715472000,5775.0,5795.0,5725.0,5725.0,2708322,1,11550363
WDO$D,W1,2024-05-19,1716076800,5728.0,5796.5,5707.0,5792.0,2700478,1,12215230
WDO$D,W1,2024-05-26,1716681600,5780.0,5878.5,5755.0,5868.0,1983608,1,9325685
WDO$D,W1,2024-06-02,1717286400,5874.5,5981.5,5834.0,5972.5,3686958,1,15770343
WDO$D,W1,2024-06-09,1717891200,5963.0,6045.5,5932.5,5989.5,4084366,1,15693175
WDO$D,W1,2024-06-16,1718496000,5987.0,6094.5,5985.0,6045.0,3386702,1,14090317
WDO$D,W1,2024-06-23,1719100800,6040.0,6205.0,5985.0,6197.5,3872171,1,15744487
WDO$D,W1,2024-06-30,1719705600,6186.5,6303.5,6058.0,6060.5,4272438,1,16667513
WDO$D,W1,2024-07-07,1720310400,6056.5,6095.5,5969.5,6027.0,3548375,1,13676173
WDO$D,W1,2024-07-14,1720915200,6051.5,6208.0,6001.5,6205.5,3715803,1,14383918
WDO$D,W1,2024-07-21,1721520000,6186.5,6286.0,6128.5,6255.5,4354612,1,16572037
WDO$D,W1,2024-07-28,1722124800,6253.0,6381.0,6191.0,6318.5,4943211,1,18660068
WDO$D,W1,2024-08-04,1722729600,6449.5,6452.5,6073.5,6090.5,5408028,1,19260121
WDO$D,W1,2024-08-11,1723334400,6089.0,6105.0,6006.0,6054.0,4102248,1,15600334
WDO$D,W1,2024-08-18,1723939200,6049.5,6183.5,5953.5,6054.0,4565319,1,17400839
WDO$D,W1,2024-08-25,1724544000,6066.0,6261.5,6044.0,6181.5,4718350,1,16392627
WDO$D,W1,2024-09-01,1725148800,6194.5,6229.5,6095.0,6166.0,4448489,1,14486252
WDO$D,W1,2024-09-08,1725753600,6152.0,6240.0,6106.0,6126.5,4305534,1,14484133
WDO$D,W1,2024-09-15,1726358400,6124.5,6142.0,5953.5,6071.0,4370937,1,15379651
WDO$D,W1,2024-09-22,1726963200,6125.0,6155.5,5958.5,5980.0,3780016,1,13450883
WDO$D,W1,2024-09-29,1727568000,5976.5,6065.0,5949.0,5992.0,3724187,1,13602884
WDO$D,W1,2024-10-06,1728172800,6013.0,6193.5,5964.0,6143.0,3850642,1,13913206
WDO$D,W1,2024-10-13,1728777600,6154.0,6238.5,6102.5,6235.5,4032629,1,14420257
WDO$D,W1,2024-10-20,1729382400,6238.0,6269.5,6192.0,6241.0,3894730,1,13914180
WDO$D,W1,2024-10-27,1729987200,6232.0,6415.5,6214.5,6406.0,4115145,1,15058584
WDO$D,W1,2024-11-03,1730592000,6363.5,6386.0,6156.0,6268.0,5362480,1,18469972
WDO$D,W1,2024-11-10,1731196800,6298.0,6350.0,6244.5,6300.5,3642565,1,12619370
WDO$D,W1,2024-11-17,1731801600,6296.0,6351.5,6255.0,6321.0,3232038,1,11409000
WDO$D,W1,2024-11-24,1732406400,6301.0,6625.0,6290.0,6495.0,5057006,1,17567987
WDO$D,W1,2024-12-01,1733011200,6513.0,6600.0,6462.5,6588.5,4706365,1,16264592
WDO$D,W1,2024-12-08,1733616000,6579.0,6591.0,6364.0,6535.5,5231082,1,18190752
WDO$D,W1,2024-12-15,1734220800,6565.5,6811.5,6519.5,6587.5,7656190,1,22952330
WDO$D,W1,2024-12-22,1734825600,6610.0,6705.0,6600.0,6685.5,2794995,1,7876625
WDO$D,W1,2024-12-29,1735430400,6694.5,6732.0,6621.0,6668.0,2851092,1,8233767
WDO$D,W1,2025-01-05,1736035200,6631.0,6638.0,6509.5,6583.0,5006893,1,14799439
WDO$D,W1,2025-01-12,1736640000,6604.0,6613.5,6465.5,6539.5,4901888,1,14967112
WDO$D,W1,2025-01-19,1737244800,6534.5,6554.5,6329.5,6372.5,4784186,1,15464120
WDO$D,W1,2025-01-26,1737849600,6405.0,6416.5,6266.5,6297.0,4761352,1,15493876
WDO$D,W1,2025-02-02,1738454400,6321.5,6359.5,6182.5,6255.0,5034991,1,15990921
WDO$D,W1,2025-02-09,1739059200,6256.0,6270.5,6129.5,6142.5,4340305,1,14003837
WDO$D,W1,2025-02-16,1739664000,6149.0,6167.5,6110.5,6163.5,3654820,1,12734913
WDO$D,W1,2025-02-23,1740268800,6148.5,6335.0,6137.0,6296.0,4603370,1,15905256
WDO$D,W1,2025-03-02,1740873600,6255.5,6257.5,6146.0,6198.5,2425105,1,7929403
WDO$D,W1,2025-03-09,1741478400,6202.0,6283.0,6116.0,6150.0,4105537,1,13698674
WDO$D,W1,2025-03-16,1742083200,6140.0,6145.0,6029.5,6122.5,3833556,1,12956500
WDO$D,W1,2025-03-23,1742688000,6106.5,6168.0,6068.5,6143.5,3814697,1,13179101
WDO$D,W1,2025-03-30,1743292800,6148.5,6236.0,5971.0,6234.5,4959201,1,15912413
WDO$D,W1,2025-04-06,1743897600,6256.5,6469.0,6184.5,6232.5,6809267,1,20593891
WDO$D,W1,2025-04-13,1744502400,6211.0,6280.5,6158.5,6175.5,3596142,1,10741709
WDO$D,W1,2025-04-20,1745107200,6155.5,6162.0,6015.5,6043.0,3446454,1,11033051
WDO$D,W1,2025-04-27,1745712000,6051.5,6054.0,5955.5,6006.0,3336715,1,10900129
WDO$D,W1,2025-05-04,1746316800,6002.5,6106.5,5975.5,5990.0,4004934,1,13325509
WDO$D,W1,2025-05-11,1746921600,6011.0,6044.0,5915.5,5999.0,4348711,1,14582876
WDO$D,W1,2025-05-18,1747526400,5987.5,6094.5,5915.5,5970.5,4530429,1,15175510
WDO$D,W1,2025-05-25,1748131200,5961.0,6054.0,5951.0,6045.5,3674849,1,12155668
WDO$D,W1,2025-06-01,1748736000,6014.0,6021.5,5861.5,5868.5,4182937,1,13621702
WDO$D,W1,2025-06-08,1749340800,5873.0,5901.0,5819.0,5845.5,3803706,1,12703632
WDO$D,W1,2025-06-15,1749945600,5819.5,5830.0,5756.5,5803.5,3105495,1,10627261
WDO$D,W1,2025-06-22,1750550400,5822.0,5855.5,5688.0,5758.5,4192993,1,14494467
WDO$D,W1,2025-06-29,1751155200,5761.5,5783.5,5673.5,5691.5,3454092,1,12142247
WDO$D,W1,2025-07-06,1751760000,5710.0,5894.0,5703.0,5826.5,4256322,1,15249769
WDO$D,W1,2025-07-13,1752364800,5827.5,5865.0,5775.5,5828.5,4098265,1,14776239
WDO$D,W1,2025-07-20,1752969600,5846.0,5862.5,5756.5,5804.0,3344185,1,12033916
WDO$D,W1,2025-07-27,1753574400,5828.5,5868.0,5761.0,5774.0,3983873,1,15311781
WDO$D,W1,2025-08-03,1754179200,5765.0,5776.0,5638.0,5655.0,3379131,1,12791386
WDO$D,W1,2025-08-10,1754784000,5663.0,5680.5,5597.0,5607.0,3050480,1,11779558
WDO$D,W1,2025-08-17,1755388800,5615.0,5718.0,5615.0,5630.5,3339443,1,13231174
WDO$D,W1,2025-08-24,1755993600,5631.5,5655.5,5591.5,5621.0,2898737,1,11780627
WDO$D,W1,2025-08-31,1756598400,5617.5,5693.0,5569.0,5598.0,2974467,1,11823645
WDO$D,W1,2025-09-07,1757203200,5593.0,5632.5,5517.5,5524.5,2958235,1,11946768
WDO$D,W1,2025-09-14,1757808000,5523.5,5525.5,5438.5,5500.0,2916422,1,12105164
WDO$D,W1,2025-09-21,1758412800,5489.0,5531.0,5438.5,5508.5,3045791,1,13155203
WDO$D,W1,2025-09-28,1759017600,5499.0,5525.5,5446.5,5490.5,3033713,1,12907276
WDO$D,W1,2025-10-05,1759622400,5494.5,5672.5,5454.5,5672.0,3646893,1,15049226
WDO$D,W1,2025-10-12,1760227200,5632.5,5655.5,5533.5,5537.5,3462466,1,13778250
WDO$D,W1,2025-10-19,1760832000,5542.0,5542.0,5484.5,5508.0,2615727,1,10724768
WDO$D,W1,2025-10-26,1761436800,5485.0,5514.0,5450.5,5493.5,2643424,1,11497174
WDO$D,W1,2025-11-02,1762041600,5489.0,5523.0,5431.5,5434.0,2655845,1,11595611
WDO$D,W1,2025-11-09,1762646400,5419.5,5426.5,5365.5,5392.5,2544018,1,11364168
WDO$D,W1,2025-11-16,1763251200,5396.5,5522.5,5388.0,5496.0,2242925,1,9287612
WDO$D,W1,2025-11-23,1763856000,5487.5,5495.0,5405.5,5415.5,2511487,1,10857579
WDO$D,W1,2025-11-30,1764460800,5415.5,5558.5,5362.5,5510.0,3201454,1,13344852
WDO$D,W1,2025-12-07,1765065600,5495.5,5566.0,5443.0,5477.0,3747534,1,14883557
WDO$D,W1,2025-12-14,1765670400,5464.0,5615.5,5443.0,5599.0,3481849,1,14208357
WDO$D,W1,2025-12-21,1766275200,5582.5,5658.0,5567.0,5589.5,1800377,1,7172737
WDO$D,W1,2025-12-28,1766880000,5589.5,5630.0,5452.0,5456.0,1637552,1,6679855
WDO$D,W1,2026-01-04,1767484800,5455.0,5489.5,5381.5,5402.0,2713459,1,10741096
WDO$D,W1,2026-01-11,1768089600,5388.0,5446.0,5377.0,5415.0,1256352,0,6521192
