symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WDO$,M30,2021-01-21 17:30:00,1611250200,7306.451,7308.451,7292.951,7303.451,21693,1,67783
WDO$,M30,2021-01-21 18:00:00,1611252000,7303.451,7312.951,7290.951,7292.951,10075,1,40765
WDO$,M30,2021-01-22 09:00:00,1611306000,7366.188,7387.011,7354.511,7378.011,92789,1,281360
WDO$,M30,2021-01-22 09:30:00,1611307800,7378.011,7399.011,7372.011,7378.511,90406,1,253538
WDO$,M30,2021-01-22 10:00:00,1611309600,7378.011,7392.011,7367.511,7387.011,74689,1,224331
WDO$,M30,2021-01-22 10:30:00,1611311400,7386.511,7406.011,7374.011,7388.511,86258,1,268676
WDO$,M30,2021-01-22 11:00:00,1611313200,7388.011,7390.511,7377.511,7380.011,39141,1,140036
WDO$,M30,2021-01-22 11:30:00,1611315000,7380.011,7407.011,7368.011,7397.011,82775,1,271097
WDO$,M30,2021-01-22 12:00:00,1611316800,7397.011,7414.011,7394.011,7404.011,60012,1,196481
WDO$,M30,2021-01-22 12:30:00,1611318600,7404.011,7432.011,7400.011,7427.511,57774,1,204365
WDO$,M30,2021-01-22 13:00:00,1611320400,7428.011,7438.511,7418.511,7435.011,45221,1,152635
WDO$,M30,2021-01-22 13:30:00,1611322200,7435.011,7441.511,7424.511,7427.511,38779,1,128656
WDO$,M30,2021-01-22 14:00:00,1611324000,7427.011,7453.011,7426.011,7451.511,45538,1,152908
WDO$,M30,2021-01-22 14:30:00,1611325800,7451.511,7457.011,7445.011,7447.011,35776,1,128289
WDO$,M30,2021-01-22 15:00:00,1611327600,7447.011,7449.511,7435.511,7439.511,32967,1,113977
WDO$,M30,2021-01-22 15:30:00,1611329400,7439.511,7448.511,7437.011,7440.011,30054,1,100575
WDO$,M30,2021-01-22 16:00:00,1611331200,7440.011,7455.511,7438.011,7449.011,30605,1,119182
WDO$,M30,2021-01-22 16:30:00,1611333000,7449.011,7470.011,7448.511,7457.511,31102,1,107695
WDO$,M30,2021-01-22 17:00:00,1611334800,7457.011,7467.511,7452.511,7454.011,26121,1,90537
WDO$,M30,2021-01-22 17:30:00,1611336600,7454.011,7455.011,7437.511,7452.511,28021,1,87683
WDO$,M30,2021-01-22 18:00:00,1611338400,7452.011,7462.011,7448.511,7449.011,14017,1,51405
WDO$,M30,2021-01-26 09:00:00,1611651600,7456.136,7467.136,7409.136,7418.636,128422,1,382844
WDO$,M30,2021-01-26 09:30:00,1611653400,7418.136,7418.636,7363.636,7380.136,133720,1,397337
WDO$,M30,2021-01-26 10:00:00,1611655200,7380.136,7405.136,7372.136,7402.136,80992,1,261091
WDO$,M30,2021-01-26 10:30:00,1611657000,7401.636,7412.136,7383.136,7388.636,89877,1,266954
WDO$,M30,2021-01-26 11:00:00,1611658800,7389.136,7394.136,7358.136,7372.136,95422,1,301098
WDO$,M30,2021-01-26 11:30:00,1611660600,7371.636,7376.636,7347.636,7348.136,74452,1,255808
WDO$,M30,2021-01-26 12:00:00,1611662400,7348.136,7358.636,7328.636,7350.636,84330,1,287229
WDO$,M30,2021-01-26 12:30:00,1611664200,7350.636,7355.636,7298.636,7300.636,69963,1,234969
WDO$,M30,2021-01-26 13:00:00,1611666000,7300.636,7319.636,7289.136,7311.136,69662,1,264025
WDO$,M30,2021-01-26 13:30:00,1611667800,7311.136,7327.136,7301.136,7323.636,45025,1,158789
WDO$,M30,2021-01-26 14:00:00,1611669600,7323.136,7325.136,7307.636,7311.636,41324,1,166317
WDO$,M30,2021-01-26 14:30:00,1611671400,7311.136,7315.136,7284.636,7298.136,51633,1,180437
WDO$,M30,2021-01-26 15:00:00,1611673200,7298.136,7300.636,7280.636,7288.136,32860,1,115171
WDO$,M30,2021-01-26 15:30:00,1611675000,7288.636,7305.136,7284.636,7290.136,45982,1,168134
WDO$,M30,2021-01-26 16:00:00,1611676800,7290.636,7300.136,7267.636,7269.636,39756,1,144465
WDO$,M30,2021-01-26 16:30:00,1611678600,7269.136,7272.136,7248.636,7263.136,44642,1,181652
WDO$,M30,2021-01-26 17:00:00,1611680400,7262.636,7301.636,7262.636,7299.136,42599,1,156867
WDO$,M30,2021-01-26 17:30:00,1611682200,7299.636,7316.136,7292.136,7296.636,35132,1,110909
WDO$,M30,2021-01-26 18:00:00,1611684000,7296.636,7310.136,7292.636,7302.636,9615,1,37753
WDO$,M30,2021-01-27 09:00:00,1611738000,7320.532,7351.351,7291.851,7307.351,146628,1,423109
WDO$,M30,2021-01-27 09:30:00,1611739800,7307.351,7337.851,7299.351,7324.851,124660,1,327720
WDO$,M30,2021-01-27 10:00:00,1611741600,7324.851,7333.851,7300.851,7320.851,82522,1,263807
WDO$,M30,2021-01-27 10:30:00,1611743400,7320.851,7348.851,7304.351,7305.851,98604,1,301865
WDO$,M30,2021-01-27 11:00:00,1611745200,7305.851,7327.851,7303.351,7307.851,64403,1,210333
WDO$,M30,2021-01-27 11:30:00,1611747000,7307.851,7378.851,7307.851,7344.351,134703,1,441559
WDO$,M30,2021-01-27 12:00:00,1611748800,7344.351,7357.351,7314.851,7329.351,88205,1,281577
WDO$,M30,2021-01-27 12:30:00,1611750600,7329.351,7380.851,7320.351,7366.351,80456,1,307956
WDO$,M30,2021-01-27 13:00:00,1611752400,7366.351,7380.851,7351.851,7358.851,59778,1,211716
WDO$,M30,2021-01-27 13:30:00,1611754200,7358.851,7380.851,7352.851,7373.351,48337,1,164000
WDO$,M30,2021-01-27 14:00:00,1611756000,7373.851,7376.351,7343.351,7354.351,54538,1,198039
WDO$,M30,2021-01-27 14:30:00,1611757800,7354.351,7361.851,7327.351,7333.351,58327,1,212151
WDO$,M30,2021-01-27 15:00:00,1611759600,7333.351,7344.851,7325.851,7328.351,36194,1,135055
WDO$,M30,2021-01-27 15:30:00,1611761400,7328.351,7363.851,7322.851,7356.851,49584,1,156218
WDO$,M30,2021-01-27 16:00:00,1611763200,7357.851,7363.351,7339.851,7350.351,45639,1,155552
WDO$,M30,2021-01-27 16:30:00,1611765000,7350.851,7366.851,7348.851,7359.851,37039,1,132502
WDO$,M30,2021-01-27 17:00:00,1611766800,7359.351,7366.351,7344.851,7358.851,35777,1,129196
WDO$,M30,2021-01-27 17:30:00,1611768600,7359.351,7375.351,7352.851,7364.851,29596,1,98711
WDO$,M30,2021-01-27 18:00:00,1611770400,7364.851,7378.351,7359.851,7371.351,11235,1,45477
WDO$,M30,2021-01-28 09:00:00,1611824400,7400.259,7408.808,7377.808,7394.808,119147,1,336355
WDO$,M30,2021-01-28 09:30:00,1611826200,7394.308,7421.808,7393.808,7408.808,86068,1,232600
WDO$,M30,2021-01-28 10:00:00,1611828000,7408.808,7440.808,7408.808,7418.808,97892,1,276407
WDO$,M30,2021-01-28 10:30:00,1611829800,7418.808,7424.808,7362.808,7364.308,118085,1,338945
WDO$,M30,2021-01-28 11:00:00,1611831600,7364.308,7409.308,7350.308,7392.808,97879,1,300299
WDO$,M30,2021-01-28 11:30:00,1611833400,7392.808,7413.308,7362.808,7409.308,113073,1,359597
WDO$,M30,2021-01-28 12:00:00,1611835200,7408.808,7415.808,7379.808,7403.308,78004,1,278134
WDO$,M30,2021-01-28 12:30:00,1611837000,7403.308,7449.808,7395.808,7410.308,78259,1,275843
WDO$,M30,2021-01-28 13:00:00,1611838800,7410.308,7426.308,7390.808,7400.808,54489,1,190371
WDO$,M30,2021-01-28 13:30:00,1611840600,7401.308,7407.808,7359.808,7364.808,64965,1,227036
WDO$,M30,2021-01-28 14:00:00,1611842400,7365.308,7381.808,7361.808,7378.808,37841,1,131689
WDO$,M30,2021-01-28 14:30:00,1611844200,7378.308,7397.808,7371.808,7383.308,41269,1,164066
WDO$,M30,2021-01-28 15:00:00,1611846000,7383.308,7403.308,7380.308,7394.308,36303,1,121736
WDO$,M30,2021-01-28 15:30:00,1611847800,7393.808,7425.808,7392.808,7409.808,46556,1,174712
WDO$,M30,2021-01-28 16:00:00,1611849600,7410.308,7421.808,7408.308,7415.808,25243,1,87365
WDO$,M30,2021-01-28 16:30:00,1611851400,7416.308,7427.308,7404.808,7415.808,36071,1,141453
WDO$,M30,2021-01-28 17:00:00,1611853200,7416.308,7421.308,7402.308,7411.808,26433,1,124823
WDO$,M30,2021-01-28 17:30:00,1611855000,7412.308,7422.308,7407.308,7419.308,15673,1,62448
WDO$,M30,2021-01-28 18:00:00,1611856800,7419.808,7429.308,7413.308,7422.308,11052,1,47785
WDO$,M30,2021-01-29 09:00:00,1611910800,7383.929,7423.962,7382.567,7407.962,81351,1,226520
WDO$,M30,2021-01-29 09:30:00,1611912600,7407.462,7458.962,7400.462,7457.962,88294,1,260175
WDO$,M30,2021-01-29 10:00:00,1611914400,7457.962,7498.462,7451.462,7484.462,108606,1,404497
WDO$,M30,2021-01-29 10:30:00,1611916200,7484.462,7487.962,7447.462,7469.462,68067,1,237157
WDO$,M30,2021-01-29 11:00:00,1611918000,7469.462,7475.462,7441.462,7473.462,58340,1,216518
WDO$,M30,2021-01-29 11:30:00,1611919800,7473.462,7485.462,7455.462,7463.962,59091,1,207878
WDO$,M30,2021-01-29 12:00:00,1611921600,7464.462,7485.962,7461.462,7482.962,37128,1,164411
WDO$,M30,2021-01-29 12:30:00,1611923400,7482.462,7491.462,7431.962,7438.462,56630,1,240751
WDO$,M30,2021-01-29 13:00:00,1611925200,7438.962,7460.462,7422.962,7456.462,60351,1,249105
WDO$,M30,2021-01-29 13:30:00,1611927000,7456.462,7456.962,7421.962,7423.462,37002,1,131421
